claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_3492_best_match_id_2b3c9263b3,season_009,video_archive,video,5541B5YOxSs,best_match_id,season_009_schedule_0045,matched,100,https://www.youtube.com/watch?v=5541B5YOxSs;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 6; channel identifies BlackLink; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3493_title_ee2fd2714f,season_009,video_archive,video,pO69jOMKmoA,title,GPL [S9] - Victory Instinct - Spieltag 6 vs. @PresentLP (Soul Blaze) - Teambuilding,matched,100,https://www.youtube.com/watch?v=pO69jOMKmoA;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3493_video_type_f671edc8d5,season_009,video_archive,video,pO69jOMKmoA,video_type,game,matched,100,https://www.youtube.com/watch?v=pO69jOMKmoA;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3493_match_status_2fee6dfe57,season_009,video_archive,video,pO69jOMKmoA,match_status,matched,matched,100,https://www.youtube.com/watch?v=pO69jOMKmoA;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3493_best_match_id_5cbaf9c286,season_009,video_archive,video,pO69jOMKmoA,best_match_id,season_009_schedule_0043,matched,100,https://www.youtube.com/watch?v=pO69jOMKmoA;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3494_title_2e37c9cc48,season_009,video_archive,video,MEHCygxSsCI,title,HIT OR MISS - GPL [S9] Spieltag 06 vs. Toon World,matched,100,https://www.youtube.com/watch?v=MEHCygxSsCI;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 6; channel identifies Dauni Daunstar; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3494_video_type_e77e8aec05,season_009,video_archive,video,MEHCygxSsCI,video_type,game,matched,100,https://www.youtube.com/watch?v=MEHCygxSsCI;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 6; channel identifies Dauni Daunstar; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3494_match_status_98ff0b4d0a,season_009,video_archive,video,MEHCygxSsCI,match_status,matched,matched,100,https://www.youtube.com/watch?v=MEHCygxSsCI;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 6; channel identifies Dauni Daunstar; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3494_best_match_id_dab58639f6,season_009,video_archive,video,MEHCygxSsCI,best_match_id,season_009_schedule_0041,matched,100,https://www.youtube.com/watch?v=MEHCygxSsCI;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 6; channel identifies Dauni Daunstar; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3495_title_98d90d4084,season_009,video_archive,video,mHHL52JfP64,title,"GPL - Season 09 - Spieltag 06 - vs Scherzkekse - Hä, warum Eject Pack Junge?",matched,100,https://www.youtube.com/watch?v=mHHL52JfP64;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 6; channel identifies KingBlex; title names Dauni Daunstar as opponent; channel and title identify opposite sides
claim_video_archive_3495_video_type_6859e1d931,season_009,video_archive,video,mHHL52JfP64,video_type,game,matched,100,https://www.youtube.com/watch?v=mHHL52JfP64;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 6; channel identifies KingBlex; title names Dauni Daunstar as opponent; channel and title identify opposite sides
claim_video_archive_3495_match_status_cd9809323a,season_009,video_archive,video,mHHL52JfP64,match_status,matched,matched,100,https://www.youtube.com/watch?v=mHHL52JfP64;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 6; channel identifies KingBlex; title names Dauni Daunstar as opponent; channel and title identify opposite sides
claim_video_archive_3495_best_match_id_cdeab4b122,season_009,video_archive,video,mHHL52JfP64,best_match_id,season_009_schedule_0041,matched,100,https://www.youtube.com/watch?v=mHHL52JfP64;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 6; channel identifies KingBlex; title names Dauni Daunstar as opponent; channel and title identify opposite sides
claim_video_archive_3496_title_983ef4c892,season_009,video_archive,video,uXPjQIZqfu4,title,Detektiv Belly auf heißer Spur! - GPL [S9] - Victory Instinct - Spieltag 6 vs. @PresentLP (Soul Blaze),matched,100,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3496_video_type_d24dce4f00,season_009,video_archive,video,uXPjQIZqfu4,video_type,game,matched,100,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3496_match_status_04a0d79a06,season_009,video_archive,video,uXPjQIZqfu4,match_status,matched,matched,100,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3496_best_match_id_1e846617af,season_009,video_archive,video,uXPjQIZqfu4,best_match_id,season_009_schedule_0043,matched,100,https://www.youtube.com/watch?v=uXPjQIZqfu4;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 6; channel identifies BelmontGabriel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_3497_title_e285225b55,season_009,video_archive,video,wvQeV9EUfi4,title,DAS habe ich noch NIE gemacht! - GPL [S9] - Spieltag 06 - vs. Victory Instinct!,matched,100,https://www.youtube.com/watch?v=wvQeV9EUfi4;https://www.youtube.com/user/Present,matched season season_009; matched week 6; channel identifies PresentLP; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3497_video_type_5685a379d9,season_009,video_archive,video,wvQeV9EUfi4,video_type,game,matched,100,https://www.youtube.com/watch?v=wvQeV9EUfi4;https://www.youtube.com/user/Present,matched season season_009; matched week 6; channel identifies PresentLP; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3497_match_status_d92c1bb5cb,season_009,video_archive,video,wvQeV9EUfi4,match_status,matched,matched,100,https://www.youtube.com/watch?v=wvQeV9EUfi4;https://www.youtube.com/user/Present,matched season season_009; matched week 6; channel identifies PresentLP; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3497_best_match_id_9bad83a379,season_009,video_archive,video,wvQeV9EUfi4,best_match_id,season_009_schedule_0043,matched,100,https://www.youtube.com/watch?v=wvQeV9EUfi4;https://www.youtube.com/user/Present,matched season season_009; matched week 6; channel identifies PresentLP; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3498_title_90f2205757,season_009,video_archive,video,9fHsYZahUHM,title,Zwischen ORAKEL und SCHARLATAN - GPL Spieltag 6 vs. @BlackLink,matched,85,https://www.youtube.com/watch?v=9fHsYZahUHM;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 6; channel identifies Maxi von Vogel; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_3498_video_type_236ddd80b4,season_009,video_archive,video,9fHsYZahUHM,video_type,game,matched,85,https://www.youtube.com/watch?v=9fHsYZahUHM;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 6; channel identifies Maxi von Vogel; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_3498_match_status_e3697a2f25,season_009,video_archive,video,9fHsYZahUHM,match_status,matched,matched,85,https://www.youtube.com/watch?v=9fHsYZahUHM;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 6; channel identifies Maxi von Vogel; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_3498_best_match_id_b0de9013c7,season_009,video_archive,video,9fHsYZahUHM,best_match_id,season_009_schedule_0045,matched,85,https://www.youtube.com/watch?v=9fHsYZahUHM;https://www.youtube.com/user/MaxiVonVogel,matched season season_009 from normalized match; matched week 6; channel identifies Maxi von Vogel; title names BlackLink as opponent; channel and title identify opposite sides
claim_video_archive_3499_title_c105aedd4c,season_009,video_archive,video,b12LzLWBAg8,title,GPL [S9] - Spieltag 06 - vs. Fen and Gator: Eine toxische Angelegenheit!,matched,100,https://www.youtube.com/watch?v=b12LzLWBAg8;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 6; channel identifies BlackLink; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3499_video_type_080b63e115,season_009,video_archive,video,b12LzLWBAg8,video_type,game,matched,100,https://www.youtube.com/watch?v=b12LzLWBAg8;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 6; channel identifies BlackLink; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3499_match_status_566ab2de3c,season_009,video_archive,video,b12LzLWBAg8,match_status,matched,matched,100,https://www.youtube.com/watch?v=b12LzLWBAg8;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 6; channel identifies BlackLink; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3499_best_match_id_c503cda502,season_009,video_archive,video,b12LzLWBAg8,best_match_id,season_009_schedule_0045,matched,100,https://www.youtube.com/watch?v=b12LzLWBAg8;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 6; channel identifies BlackLink; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_3500_title_a6d21be924,season_009,video_archive,video,gDzDJcZCDT8,title,GPL [S9] - Spieltag 06 - vs. Toon World: Team Building!,matched,100,https://www.youtube.com/watch?v=gDzDJcZCDT8;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3500_video_type_da25fd4124,season_009,video_archive,video,gDzDJcZCDT8,video_type,game,matched,100,https://www.youtube.com/watch?v=gDzDJcZCDT8;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3500_match_status_7277e3c138,season_009,video_archive,video,gDzDJcZCDT8,match_status,matched,matched,100,https://www.youtube.com/watch?v=gDzDJcZCDT8;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3500_best_match_id_a8cde658f7,season_009,video_archive,video,gDzDJcZCDT8,best_match_id,season_009_schedule_0042,matched,100,https://www.youtube.com/watch?v=gDzDJcZCDT8;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3501_title_a9307e3387,season_009,video_archive,video,vb_t0XHJHwg,title,GPL [S9] - Spieltag 06 - vs. Soul Blaze: Teambuilding!,matched,100,https://www.youtube.com/watch?v=vb_t0XHJHwg;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3501_video_type_91ac311a6b,season_009,video_archive,video,vb_t0XHJHwg,video_type,game,matched,100,https://www.youtube.com/watch?v=vb_t0XHJHwg;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3501_match_status_baa34662f1,season_009,video_archive,video,vb_t0XHJHwg,match_status,matched,matched,100,https://www.youtube.com/watch?v=vb_t0XHJHwg;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3501_best_match_id_39406086ae,season_009,video_archive,video,vb_t0XHJHwg,best_match_id,season_009_schedule_0044,matched,100,https://www.youtube.com/watch?v=vb_t0XHJHwg;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3502_title_3dbe6479ab,season_009,video_archive,video,HRo5bAry7q8,title,GPL [S9] - Doubles - Spieltag 6 - VS Voltwizards: Team Building!,matched,100,https://www.youtube.com/watch?v=HRo5bAry7q8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3502_video_type_74eb65d8c6,season_009,video_archive,video,HRo5bAry7q8,video_type,game,matched,100,https://www.youtube.com/watch?v=HRo5bAry7q8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3502_match_status_49560b5437,season_009,video_archive,video,HRo5bAry7q8,match_status,matched,matched,100,https://www.youtube.com/watch?v=HRo5bAry7q8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3502_best_match_id_5681598436,season_009,video_archive,video,HRo5bAry7q8,best_match_id,season_009_schedule_0048,matched,100,https://www.youtube.com/watch?v=HRo5bAry7q8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3503_title_98481a011c,season_009,video_archive,video,zBRVNljougI,title,"GPL [S9] - Spieltag 06 - vs. Toon World: Zytomega, DU musst es RICHTEN!",matched,100,https://www.youtube.com/watch?v=zBRVNljougI;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3503_video_type_00c7d24b76,season_009,video_archive,video,zBRVNljougI,video_type,game,matched,100,https://www.youtube.com/watch?v=zBRVNljougI;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3503_match_status_a06cc9314f,season_009,video_archive,video,zBRVNljougI,match_status,matched,matched,100,https://www.youtube.com/watch?v=zBRVNljougI;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3503_best_match_id_266b677444,season_009,video_archive,video,zBRVNljougI,best_match_id,season_009_schedule_0042,matched,100,https://www.youtube.com/watch?v=zBRVNljougI;https://www.youtube.com/user/Hydronic,matched season season_009; matched week 6; channel identifies Hydronic; title names OGDNZ as opponent; channel and title identify opposite sides
claim_video_archive_3504_title_fe9e4e8c8b,season_009,video_archive,video,afdoS2mdxos,title,GPL [S9] - Spieltag 06 - vs. Soul Blaze: Teamarbeit!,matched,100,https://www.youtube.com/watch?v=afdoS2mdxos;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3504_video_type_6f91a1fae9,season_009,video_archive,video,afdoS2mdxos,video_type,game,matched,100,https://www.youtube.com/watch?v=afdoS2mdxos;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3504_match_status_8c1e456411,season_009,video_archive,video,afdoS2mdxos,match_status,matched,matched,100,https://www.youtube.com/watch?v=afdoS2mdxos;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3504_best_match_id_d136395c7c,season_009,video_archive,video,afdoS2mdxos,best_match_id,season_009_schedule_0044,matched,100,https://www.youtube.com/watch?v=afdoS2mdxos;https://www.youtube.com/user/FullLifeGames,matched season season_009; matched week 6; channel identifies Bene; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_3505_title_e117b27473,season_009,video_archive,video,l_qg-fU4_5o,title,Es läuft ALLES nach PLAN! - GPL [S9] - Spieltag 06 - vs. Victory Insict,matched,85,https://www.youtube.com/watch?v=l_qg-fU4_5o;https://www.youtube.com/user/Raizor,matched season season_009; matched week 6; channel identifies Raizor
claim_video_archive_3505_video_type_db10d2a079,season_009,video_archive,video,l_qg-fU4_5o,video_type,game,matched,85,https://www.youtube.com/watch?v=l_qg-fU4_5o;https://www.youtube.com/user/Raizor,matched season season_009; matched week 6; channel identifies Raizor
claim_video_archive_3505_match_status_89d41af170,season_009,video_archive,video,l_qg-fU4_5o,match_status,matched,matched,85,https://www.youtube.com/watch?v=l_qg-fU4_5o;https://www.youtube.com/user/Raizor,matched season season_009; matched week 6; channel identifies Raizor
claim_video_archive_3505_best_match_id_f6b0489e2f,season_009,video_archive,video,l_qg-fU4_5o,best_match_id,season_009_schedule_0044,matched,85,https://www.youtube.com/watch?v=l_qg-fU4_5o;https://www.youtube.com/user/Raizor,matched season season_009; matched week 6; channel identifies Raizor
claim_video_archive_3506_title_c9b8b56563,season_009,video_archive,video,rJ5CrwUonRw,title,GPL [S9] ★ Ein ASS im Ärmel! ★ Spieltag 6 VS. @ElektechN9ne​,matched,100,https://www.youtube.com/watch?v=rJ5CrwUonRw;https://www.youtube.com/user/Pokgalaxy,matched season season_009; matched week 6; channel identifies Pokgalaxy; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_3506_video_type_4b361122f4,season_009,video_archive,video,rJ5CrwUonRw,video_type,game,matched,100,https://www.youtube.com/watch?v=rJ5CrwUonRw;https://www.youtube.com/user/Pokgalaxy,matched season season_009; matched week 6; channel identifies Pokgalaxy; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_3506_match_status_1e25335d4f,season_009,video_archive,video,rJ5CrwUonRw,match_status,matched,matched,100,https://www.youtube.com/watch?v=rJ5CrwUonRw;https://www.youtube.com/user/Pokgalaxy,matched season season_009; matched week 6; channel identifies Pokgalaxy; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_3506_best_match_id_bcdaf5e669,season_009,video_archive,video,rJ5CrwUonRw,best_match_id,season_009_schedule_0046,matched,100,https://www.youtube.com/watch?v=rJ5CrwUonRw;https://www.youtube.com/user/Pokgalaxy,matched season season_009; matched week 6; channel identifies Pokgalaxy; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_3507_title_35f7bd8f42,season_009,video_archive,video,qNixQyQ79Mk,title,GASTRODON muss es richten! | GPL [S9] Spieltag 6 vs. Fen And Gator (@Pokgalaxy ),matched,100,https://www.youtube.com/watch?v=qNixQyQ79Mk;https://www.youtube.com/user/ElektechN9ne,matched season season_009; matched week 6; channel identifies ElektechN9ne; title names Pokgalaxy as opponent; channel and title identify opposite sides
claim_video_archive_3507_video_type_8ce3c0f6fa,season_009,video_archive,video,qNixQyQ79Mk,video_type,game,matched,100,https://www.youtube.com/watch?v=qNixQyQ79Mk;https://www.youtube.com/user/ElektechN9ne,matched season season_009; matched week 6; channel identifies ElektechN9ne; title names Pokgalaxy as opponent; channel and title identify opposite sides
claim_video_archive_3507_match_status_bcf14ef622,season_009,video_archive,video,qNixQyQ79Mk,match_status,matched,matched,100,https://www.youtube.com/watch?v=qNixQyQ79Mk;https://www.youtube.com/user/ElektechN9ne,matched season season_009; matched week 6; channel identifies ElektechN9ne; title names Pokgalaxy as opponent; channel and title identify opposite sides
claim_video_archive_3507_best_match_id_21788e4192,season_009,video_archive,video,qNixQyQ79Mk,best_match_id,season_009_schedule_0046,matched,100,https://www.youtube.com/watch?v=qNixQyQ79Mk;https://www.youtube.com/user/ElektechN9ne,matched season season_009; matched week 6; channel identifies ElektechN9ne; title names Pokgalaxy as opponent; channel and title identify opposite sides
claim_video_archive_3508_title_9764669f47,season_009,video_archive,video,X7DxIcQGfU8,title,GPL [S9] - Doubles - Spieltag 6 - VS Voltwizards: Affensamen.,matched,100,https://www.youtube.com/watch?v=X7DxIcQGfU8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3508_video_type_926b08f4f6,season_009,video_archive,video,X7DxIcQGfU8,video_type,game,matched,100,https://www.youtube.com/watch?v=X7DxIcQGfU8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3508_match_status_eac0215ee6,season_009,video_archive,video,X7DxIcQGfU8,match_status,matched,matched,100,https://www.youtube.com/watch?v=X7DxIcQGfU8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3508_best_match_id_4acc8f571e,season_009,video_archive,video,X7DxIcQGfU8,best_match_id,season_009_schedule_0048,matched,100,https://www.youtube.com/watch?v=X7DxIcQGfU8;https://www.youtube.com/user/Minetube13,matched season season_009; matched week 6; channel identifies Minetube; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_3509_title_71f29111f2,season_009,video_archive,video,J1FQddTrd10,title,DER BELLT BESTIMMT NUR - GPL [S9] Spieltag 07 vs. Akatsuki Amphibianz: Teambuilding,matched,100,https://www.youtube.com/watch?v=J1FQddTrd10;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_3509_video_type_b30298b040,season_009,video_archive,video,J1FQddTrd10,video_type,game,matched,100,https://www.youtube.com/watch?v=J1FQddTrd10;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_3509_match_status_a17a6a42e2,season_009,video_archive,video,J1FQddTrd10,match_status,matched,matched,100,https://www.youtube.com/watch?v=J1FQddTrd10;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_3509_best_match_id_0b37424709,season_009,video_archive,video,J1FQddTrd10,best_match_id,season_009_schedule_0049,matched,100,https://www.youtube.com/watch?v=J1FQddTrd10;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_3510_title_d230ff2580,season_009,video_archive,video,mjhPkSS4kpE,title,GPL [S9] - Spieltag 07 - vs. Voltwizards: Teambuilding!,matched,100,https://www.youtube.com/watch?v=mjhPkSS4kpE;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3510_video_type_26cc19701d,season_009,video_archive,video,mjhPkSS4kpE,video_type,game,matched,100,https://www.youtube.com/watch?v=mjhPkSS4kpE;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3510_match_status_fbea67fbf3,season_009,video_archive,video,mjhPkSS4kpE,match_status,matched,matched,100,https://www.youtube.com/watch?v=mjhPkSS4kpE;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3510_best_match_id_bfa703fe9b,season_009,video_archive,video,mjhPkSS4kpE,best_match_id,season_009_schedule_0051,matched,100,https://www.youtube.com/watch?v=mjhPkSS4kpE;https://www.youtube.com/user/BlackLink,matched season season_009; matched week 7; channel identifies BlackLink; title names Blocki as opponent; channel and title identify opposite sides
claim_video_archive_3511_title_2b57c9f44b,season_009,video_archive,video,s6dy1sz2gzA,title,GPL - Season 09 - Spieltag 07 - vs Victory Instinct - Live Teambuilding,matched,100,https://www.youtube.com/watch?v=s6dy1sz2gzA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3511_video_type_47979e9f95,season_009,video_archive,video,s6dy1sz2gzA,video_type,game,matched,100,https://www.youtube.com/watch?v=s6dy1sz2gzA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3511_match_status_0833079e72,season_009,video_archive,video,s6dy1sz2gzA,match_status,matched,matched,100,https://www.youtube.com/watch?v=s6dy1sz2gzA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3511_best_match_id_06c93bf664,season_009,video_archive,video,s6dy1sz2gzA,best_match_id,season_009_schedule_0055,matched,100,https://www.youtube.com/watch?v=s6dy1sz2gzA;https://www.youtube.com/user/KingBlex,matched season season_009; matched week 7; channel identifies KingBlex; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_3512_title_bfc84c012a,season_009,video_archive,video,QbHoDbk9ZGc,title,GPL [S9] - Victory Instinct - Spieltag 7 vs. @KingBlex  (Toon World) - Teambuilding,matched,100,https://www.youtube.com/watch?v=QbHoDbk9ZGc;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3512_video_type_6f1d282699,season_009,video_archive,video,QbHoDbk9ZGc,video_type,game,matched,100,https://www.youtube.com/watch?v=QbHoDbk9ZGc;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3512_match_status_d1a04a8902,season_009,video_archive,video,QbHoDbk9ZGc,match_status,matched,matched,100,https://www.youtube.com/watch?v=QbHoDbk9ZGc;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3512_best_match_id_6502786909,season_009,video_archive,video,QbHoDbk9ZGc,best_match_id,season_009_schedule_0055,matched,100,https://www.youtube.com/watch?v=QbHoDbk9ZGc;https://www.youtube.com/user/BelmontGabriel,matched season season_009; matched week 7; channel identifies BelmontGabriel; title names KingBlex as opponent; channel and title identify opposite sides
claim_video_archive_3513_title_0df782a699,season_009,video_archive,video,aHPsAzshOu4,title,Ich hätte mir Verhöhner patentieren lassen sollen... - GPL [S9] Spieltag 07 vs. Akatsuki Ampibianz,matched,85,https://www.youtube.com/watch?v=aHPsAzshOu4;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar
claim_video_archive_3513_video_type_de08b62aff,season_009,video_archive,video,aHPsAzshOu4,video_type,game,matched,85,https://www.youtube.com/watch?v=aHPsAzshOu4;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar
claim_video_archive_3513_match_status_cb9fce4e7c,season_009,video_archive,video,aHPsAzshOu4,match_status,matched,matched,85,https://www.youtube.com/watch?v=aHPsAzshOu4;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar
claim_video_archive_3513_best_match_id_57b635e53c,season_009,video_archive,video,aHPsAzshOu4,best_match_id,season_009_schedule_0049,matched,85,https://www.youtube.com/watch?v=aHPsAzshOu4;https://www.youtube.com/user/DauniDaunstar,matched season season_009; matched week 7; channel identifies Dauni Daunstar
