claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_match_highlights_701_highlight_score_55cdd8758d,season_002,match_highlights,match_highlight,season_002_schedule_0115,highlight_score,20.33,,,https://www.youtube.com/watch?v=Q2KHBFhbJww;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_701_highlight_reasons_59aafd78c7,season_002,match_highlights,match_highlight,season_002_schedule_0115,highlight_reasons,nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=Q2KHBFhbJww;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_702_player_a_ec7d11c932,season_007,match_highlights,match_highlight,season_007_schedule_0084,player_a,BelmontGabriel,,,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=7FOtEUOZoTw;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_702_player_b_8b063c82be,season_007,match_highlights,match_highlight,season_007_schedule_0084,player_b,CaptainCrinch,,,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=7FOtEUOZoTw;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_702_highlight_score_81e167594c,season_007,match_highlights,match_highlight,season_007_schedule_0084,highlight_score,20.33,,,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=7FOtEUOZoTw;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_702_highlight_reasons_559b5dcfbc,season_007,match_highlights,match_highlight,season_007_schedule_0084,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=0CO-vL8vn7k;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=7FOtEUOZoTw;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_703_player_a_4f1c1428be,season_008,match_highlights,match_highlight,season_008_schedule_0086,player_a,Pokgalaxy,,,https://www.youtube.com/watch?v=ytgnVtRlbQA;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_703_player_b_fc01f3e3e7,season_008,match_highlights,match_highlight,season_008_schedule_0086,player_b,OGDNZ,,,https://www.youtube.com/watch?v=ytgnVtRlbQA;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_703_highlight_score_48ab37d32f,season_008,match_highlights,match_highlight,season_008_schedule_0086,highlight_score,20.32,,,https://www.youtube.com/watch?v=ytgnVtRlbQA;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_703_highlight_reasons_fc1fdcfac6,season_008,match_highlights,match_highlight,season_008_schedule_0086,highlight_reasons,knapper Kampf; nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=ytgnVtRlbQA;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_704_player_a_33d2b81552,season_006,match_highlights,match_highlight,season_006_schedule_0134,player_a,Nestfloh,,,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_704_player_b_12d24e5512,season_006,match_highlights,match_highlight,season_006_schedule_0134,player_b,Art'n'Gaming,,,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_704_highlight_score_352112dafe,season_006,match_highlights,match_highlight,season_006_schedule_0134,highlight_score,20.3,,,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_704_highlight_reasons_4344fec052,season_006,match_highlights,match_highlight,season_006_schedule_0134,highlight_reasons,nur eine Quelle (-15%); starke Einzelperspektive,,,https://www.youtube.com/watch?v=dzzIAN7JmFs;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_705_player_a_fd993b3252,season_009,match_highlights,match_highlight,season_009_schedule_0090,player_a,Raizor,,,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_705_player_b_1fafcd3e0a,season_009,match_highlights,match_highlight,season_009_schedule_0090,player_b,OGDNZ,,,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_705_highlight_score_64d6a7c18b,season_009,match_highlights,match_highlight,season_009_schedule_0090,highlight_score,20.29,,,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_705_highlight_reasons_a4c0b50fab,season_009,match_highlights,match_highlight,season_009_schedule_0090,highlight_reasons,nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,
claim_match_highlights_706_player_a_be9c946673,season_004,match_highlights,match_highlight,season_004_schedule_0246,player_a,Dauni,,,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=ABk3P7f3MDI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_706_player_b_acd453b0a7,season_004,match_highlights,match_highlight,season_004_schedule_0246,player_b,BraveBird,,,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=ABk3P7f3MDI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_706_highlight_score_5b462f729a,season_004,match_highlights,match_highlight,season_004_schedule_0246,highlight_score,20.25,,,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=ABk3P7f3MDI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_706_highlight_reasons_e00f02aabd,season_004,match_highlights,match_highlight,season_004_schedule_0246,highlight_reasons,knapper Kampf; mehrere Perspektiven,,,https://www.youtube.com/watch?v=h5raosibdFY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=ABk3P7f3MDI;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_707_player_a_e436d991b9,season_004,match_highlights,match_highlight,season_004_schedule_0197,player_a,BraveBird,,,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_707_player_b_5543002e8b,season_004,match_highlights,match_highlight,season_004_schedule_0197,player_b,Leinux,,,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_707_highlight_score_14e2f6891e,season_004,match_highlights,match_highlight,season_004_schedule_0197,highlight_score,20.24,,,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_707_highlight_reasons_be58dc1aeb,season_004,match_highlights,match_highlight,season_004_schedule_0197,highlight_reasons,knapper Kampf; mehrere Perspektiven,,,https://www.youtube.com/watch?v=NlHT23_4M0I;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=GvaPJaNPOc4;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_708_player_a_185122fc03,season_003,match_highlights,match_highlight,season_003_schedule_0005,player_a,RegiBang,,,https://www.youtube.com/watch?v=gibLGzmt3wI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_708_player_b_1624fa44d3,season_003,match_highlights,match_highlight,season_003_schedule_0005,player_b,Parsifani,,,https://www.youtube.com/watch?v=gibLGzmt3wI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_708_highlight_score_b1015ccce0,season_003,match_highlights,match_highlight,season_003_schedule_0005,highlight_score,20.22,,,https://www.youtube.com/watch?v=gibLGzmt3wI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_708_highlight_reasons_b7ca603258,season_003,match_highlights,match_highlight,season_003_schedule_0005,highlight_reasons,nur eine Quelle (-15%); Top 5% Reichweite,,,https://www.youtube.com/watch?v=gibLGzmt3wI;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_709_player_a_28a73e9b26,season_006,match_highlights,match_highlight,season_006_schedule_0088,player_a,RegiBang,,,https://www.youtube.com/watch?v=PiNs0r0UnDk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_709_player_b_ec3ef63ef7,season_006,match_highlights,match_highlight,season_006_schedule_0088,player_b,Art'n'Gaming,,,https://www.youtube.com/watch?v=PiNs0r0UnDk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_709_highlight_score_9ad6355e9e,season_006,match_highlights,match_highlight,season_006_schedule_0088,highlight_score,20.22,,,https://www.youtube.com/watch?v=PiNs0r0UnDk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_709_highlight_reasons_646ae050f8,season_006,match_highlights,match_highlight,season_006_schedule_0088,highlight_reasons,knapper Kampf; nur eine Quelle (-15%),,,https://www.youtube.com/watch?v=PiNs0r0UnDk;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_710_player_a_1457d79cb0,season_002,match_highlights,match_highlight,season_002_schedule_0317,player_a,Shizumania,,,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_710_player_b_50b5f12f28,season_002,match_highlights,match_highlight,season_002_schedule_0317,player_b,Raikani,,,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_710_highlight_score_e41fdefe8c,season_002,match_highlights,match_highlight,season_002_schedule_0317,highlight_score,20.22,,,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_710_highlight_reasons_a0ed998acb,season_002,match_highlights,match_highlight,season_002_schedule_0317,highlight_reasons,nur eine Quelle (-15%); Engagement-Ausreißer 1.8x; Top 5% matchbereinigt; Match-Z-Score 3.1,,,https://www.youtube.com/watch?v=o2LFR6UaPNE;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,
claim_match_highlights_711_player_a_bbd3c2880d,season_004,match_highlights,match_highlight,season_004_schedule_0242,player_a,Suishomaru,,,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_711_player_b_511440a8b9,season_004,match_highlights,match_highlight,season_004_schedule_0242,player_b,Asalakoren,,,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_711_highlight_score_7814c124e1,season_004,match_highlights,match_highlight,season_004_schedule_0242,highlight_score,20.21,,,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_711_highlight_reasons_f4eadc9d99,season_004,match_highlights,match_highlight,season_004_schedule_0242,highlight_reasons,nur eine Quelle (-15%); Top 5% Reichweite,,,https://www.youtube.com/watch?v=J4ffRSp87sE;https://www.youtube.com/user/Suishomaru;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_712_player_a_d7ac80f044,season_010,match_highlights,match_highlight,season_010_schedule_0053,player_a,OGDNZ,,,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=bXaP7KYtv30;https://www.youtube.com/@DenizderZweite;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_712_player_b_ec7b9df584,season_010,match_highlights,match_highlight,season_010_schedule_0053,player_b,Blocki,,,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=bXaP7KYtv30;https://www.youtube.com/@DenizderZweite;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_712_highlight_score_d1a353d89d,season_010,match_highlights,match_highlight,season_010_schedule_0053,highlight_score,20.2,,,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=bXaP7KYtv30;https://www.youtube.com/@DenizderZweite;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_712_highlight_reasons_6e8c813855,season_010,match_highlights,match_highlight,season_010_schedule_0053,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=_0r-cjHwgdI;https://www.youtube.com/@Blocki;https://www.youtube.com/c/Blocki;https://www.youtube.com/user/Blocki;https://www.youtube.com/watch?v=bXaP7KYtv30;https://www.youtube.com/@DenizderZweite;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,
claim_match_highlights_713_player_a_951d52ce37,season_008,match_highlights,match_highlight,season_008_schedule_0031,player_a,RegiBang,,,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=AAtHXY3fNJw;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_713_player_b_57fa847fd2,season_008,match_highlights,match_highlight,season_008_schedule_0031,player_b,PresentLP,,,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=AAtHXY3fNJw;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_713_highlight_score_70b309649d,season_008,match_highlights,match_highlight,season_008_schedule_0031,highlight_score,20.19,,,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=AAtHXY3fNJw;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_713_highlight_reasons_84403198ff,season_008,match_highlights,match_highlight,season_008_schedule_0031,highlight_reasons,mehrere Perspektiven; Top 5% Reichweite,,,https://www.youtube.com/watch?v=5oDRs1Ny_c0;https://www.youtube.com/user/PresentLP;https://www.youtube.com/watch?v=AAtHXY3fNJw;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1432574016,
claim_match_highlights_714_player_a_380fb78b81,season_007,match_highlights,match_highlight,season_007_schedule_0071,player_a,BlackLink,,,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=U86ZEtAV6_Y;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_714_player_b_d92324b0cb,season_007,match_highlights,match_highlight,season_007_schedule_0071,player_b,CaptainCrinch,,,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=U86ZEtAV6_Y;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_714_highlight_score_8e1456546e,season_007,match_highlights,match_highlight,season_007_schedule_0071,highlight_score,20.11,,,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=U86ZEtAV6_Y;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_714_highlight_reasons_9ad9362625,season_007,match_highlights,match_highlight,season_007_schedule_0071,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=jW0IhuUxlnQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=U86ZEtAV6_Y;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_715_player_a_471509916f,season_005,match_highlights,match_highlight,season_005_schedule_0116,player_a,glebber,,,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=_RP_4wTw7Bw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_715_player_b_9164dbba97,season_005,match_highlights,match_highlight,season_005_schedule_0116,player_b,Professor N,,,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=_RP_4wTw7Bw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_715_highlight_score_5a9a3efa19,season_005,match_highlights,match_highlight,season_005_schedule_0116,highlight_score,20.04,,,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=_RP_4wTw7Bw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_715_highlight_reasons_136bac9e80,season_005,match_highlights,match_highlight,season_005_schedule_0116,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 1.6x,,,https://www.youtube.com/watch?v=-hbbNo2O7_E;https://www.youtube.com/channel/UCxwnb7Ru6fSkRJIjKWZGy6Q;https://www.youtube.com/watch?v=_RP_4wTw7Bw;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_716_player_a_2cfc7b8c20,season_004,match_highlights,match_highlight,season_004_schedule_0126,player_a,Cabgolord,,,https://www.youtube.com/watch?v=tnky_FfvqZM;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=wD2NPWAB9jA;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
