claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_match_highlights_247_player_b_87e330d5c4,season_003,match_highlights,match_highlight,season_003_schedule_0091,player_b,SurskitTV,,,https://www.youtube.com/watch?v=reSxZewtGKA;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=hkLd8AzK1Zo;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_247_highlight_score_d69cbb19a8,season_003,match_highlights,match_highlight,season_003_schedule_0091,highlight_score,32.84,,,https://www.youtube.com/watch?v=reSxZewtGKA;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=hkLd8AzK1Zo;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_247_highlight_reasons_8ff09d48a0,season_003,match_highlights,match_highlight,season_003_schedule_0091,highlight_reasons,mehrere Perspektiven; Top 10% matchbereinigt; starke Einzelperspektive,,,https://www.youtube.com/watch?v=reSxZewtGKA;https://www.youtube.com/c/LaurisEnteitainment;https://www.youtube.com/channel/UCShFh4OGH23GfshxfIfvcjA;https://www.youtube.com/watch?v=hkLd8AzK1Zo;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_248_player_a_1629f6ec0a,season_002,match_highlights,match_highlight,season_002_schedule_0131,player_a,Raizor,,,https://www.youtube.com/watch?v=H70AU8dRMMI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=heCoACldR_o;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_248_player_b_5bac9ad5a7,season_002,match_highlights,match_highlight,season_002_schedule_0131,player_b,Cabgolord,,,https://www.youtube.com/watch?v=H70AU8dRMMI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=heCoACldR_o;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_248_highlight_score_7021280905,season_002,match_highlights,match_highlight,season_002_schedule_0131,highlight_score,32.75,,,https://www.youtube.com/watch?v=H70AU8dRMMI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=heCoACldR_o;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_248_highlight_reasons_c4c2903bf7,season_002,match_highlights,match_highlight,season_002_schedule_0131,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=H70AU8dRMMI;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://www.youtube.com/watch?v=heCoACldR_o;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_249_player_a_1050051807,season_008,match_highlights,match_highlight,season_008_schedule_0111,player_a,OGDNZ,,,https://www.youtube.com/watch?v=dur058dN7e4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_249_player_b_b4a9420350,season_008,match_highlights,match_highlight,season_008_schedule_0111,player_b,KingBlex,,,https://www.youtube.com/watch?v=dur058dN7e4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_249_highlight_score_7fc1ecf266,season_008,match_highlights,match_highlight,season_008_schedule_0111,highlight_score,32.74,,,https://www.youtube.com/watch?v=dur058dN7e4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_249_highlight_reasons_be00d71f30,season_008,match_highlights,match_highlight,season_008_schedule_0111,highlight_reasons,knapper Kampf; nur eine Quelle (-15%); Top 5% matchbereinigt; Match-Z-Score 2.6; starke Einzelperspektive,,,https://www.youtube.com/watch?v=dur058dN7e4;https://www.youtube.com/@KingBlex;https://www.youtube.com/c/KingBlex;https://www.youtube.com/user/KingBlex;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_250_player_a_ca44ef55da,season_002,match_highlights,match_highlight,season_002_schedule_0104,player_a,Shiro,,,https://www.youtube.com/watch?v=QoR5ff5c1DM;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_250_player_b_1e4da774d1,season_002,match_highlights,match_highlight,season_002_schedule_0104,player_b,PresentLP,,,https://www.youtube.com/watch?v=QoR5ff5c1DM;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_250_highlight_score_7ab8e4010b,season_002,match_highlights,match_highlight,season_002_schedule_0104,highlight_score,32.73,,,https://www.youtube.com/watch?v=QoR5ff5c1DM;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_250_highlight_reasons_c2575745f8,season_002,match_highlights,match_highlight,season_002_schedule_0104,highlight_reasons,über Match-Erwartung 1.5x; nur eine Quelle (-15%); Engagement-Ausreißer 1.7x; Top 5% matchbereinigt; Match-Z-Score 3.3; starke Einzelperspektive,,,https://www.youtube.com/watch?v=QoR5ff5c1DM;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,
claim_match_highlights_251_player_a_f882572a52,season_004,match_highlights,match_highlight,season_004_schedule_0155,player_a,BraveBird,,,https://www.youtube.com/watch?v=0BjmR7s6KZo;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=smc-s0e709o;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_251_player_b_0c5e1f6042,season_004,match_highlights,match_highlight,season_004_schedule_0155,player_b,Tabasco TV,,,https://www.youtube.com/watch?v=0BjmR7s6KZo;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=smc-s0e709o;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_251_highlight_score_fdf95a6e55,season_004,match_highlights,match_highlight,season_004_schedule_0155,highlight_score,32.72,,,https://www.youtube.com/watch?v=0BjmR7s6KZo;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=smc-s0e709o;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_251_highlight_reasons_4b519affa9,season_004,match_highlights,match_highlight,season_004_schedule_0155,highlight_reasons,knapper Kampf; mehrere Perspektiven,,,https://www.youtube.com/watch?v=0BjmR7s6KZo;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=smc-s0e709o;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,
claim_match_highlights_252_player_a_21748d6477,season_007,match_highlights,match_highlight,season_007_schedule_0004,player_a,BelmontGabriel,,,https://www.youtube.com/watch?v=eQ0ppiHv9Y8;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=iFMD50oBtoE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_252_player_b_3aebedac9e,season_007,match_highlights,match_highlight,season_007_schedule_0004,player_b,PresentLP,,,https://www.youtube.com/watch?v=eQ0ppiHv9Y8;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=iFMD50oBtoE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_252_highlight_score_16a9cc5159,season_007,match_highlights,match_highlight,season_007_schedule_0004,highlight_score,32.67,,,https://www.youtube.com/watch?v=eQ0ppiHv9Y8;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=iFMD50oBtoE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_252_highlight_reasons_3d561f0268,season_007,match_highlights,match_highlight,season_007_schedule_0004,highlight_reasons,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.3x; Top 5% Reichweite,,,https://www.youtube.com/watch?v=eQ0ppiHv9Y8;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://www.youtube.com/watch?v=iFMD50oBtoE;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_253_player_a_7561fdd3eb,season_007,match_highlights,match_highlight,season_007_schedule_0088,player_a,Nestfloh,,,https://www.youtube.com/watch?v=zCeoKPz4Hdo;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=z-lFFhUTrdI;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_253_player_b_531bcda8f2,season_007,match_highlights,match_highlight,season_007_schedule_0088,player_b,Dauni,,,https://www.youtube.com/watch?v=zCeoKPz4Hdo;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=z-lFFhUTrdI;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_253_highlight_score_409afa27a9,season_007,match_highlights,match_highlight,season_007_schedule_0088,highlight_score,32.64,,,https://www.youtube.com/watch?v=zCeoKPz4Hdo;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=z-lFFhUTrdI;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_253_highlight_reasons_a479764d61,season_007,match_highlights,match_highlight,season_007_schedule_0088,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=zCeoKPz4Hdo;https://www.youtube.com/@DauniDaunstar;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w;https://www.youtube.com/user/DauniDaunstar;https://www.youtube.com/watch?v=z-lFFhUTrdI;https://www.youtube.com/user/ElcioBuchLP;https://www.youtube.com/user/Nestfloh;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_254_player_a_5e963a3c8a,season_007,match_highlights,match_highlight,season_007_schedule_0032,player_a,BlackLink,,,https://www.youtube.com/watch?v=Oy0FlwI00qQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=XbF5B9UOkYc;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_254_player_b_a3aab6b7f6,season_007,match_highlights,match_highlight,season_007_schedule_0032,player_b,ElektechN9ne,,,https://www.youtube.com/watch?v=Oy0FlwI00qQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=XbF5B9UOkYc;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_254_highlight_score_630c1a3057,season_007,match_highlights,match_highlight,season_007_schedule_0032,highlight_score,32.61,,,https://www.youtube.com/watch?v=Oy0FlwI00qQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=XbF5B9UOkYc;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_254_highlight_reasons_803d14eb48,season_007,match_highlights,match_highlight,season_007_schedule_0032,highlight_reasons,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.5x,,,https://www.youtube.com/watch?v=Oy0FlwI00qQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://www.youtube.com/watch?v=XbF5B9UOkYc;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,
claim_match_highlights_255_player_a_63f92fe691,season_005,match_highlights,match_highlight,season_005_schedule_0045,player_a,Bene,,,https://www.youtube.com/watch?v=vX9Y3Srj_Co;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=R5YKmUY9ioE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_255_player_b_ab7e056d07,season_005,match_highlights,match_highlight,season_005_schedule_0045,player_b,glebber,,,https://www.youtube.com/watch?v=vX9Y3Srj_Co;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=R5YKmUY9ioE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_255_highlight_score_5700d364d3,season_005,match_highlights,match_highlight,season_005_schedule_0045,highlight_score,32.59,,,https://www.youtube.com/watch?v=vX9Y3Srj_Co;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=R5YKmUY9ioE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_255_highlight_reasons_58194b3f29,season_005,match_highlights,match_highlight,season_005_schedule_0045,highlight_reasons,mehrere Perspektiven,,,https://www.youtube.com/watch?v=vX9Y3Srj_Co;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/watch?v=R5YKmUY9ioE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,
claim_match_highlights_256_player_a_78ab799a51,season_006,match_highlights,match_highlight,season_006_schedule_0100,player_a,CaptainCrinch,,,https://www.youtube.com/watch?v=Ku8ONakEzX8;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=85KrNUpX8Ss;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_256_player_b_9bcf8c417e,season_006,match_highlights,match_highlight,season_006_schedule_0100,player_b,ElektechN9ne,,,https://www.youtube.com/watch?v=Ku8ONakEzX8;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=85KrNUpX8Ss;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_256_highlight_score_bb574a234e,season_006,match_highlights,match_highlight,season_006_schedule_0100,highlight_score,32.42,,,https://www.youtube.com/watch?v=Ku8ONakEzX8;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=85KrNUpX8Ss;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_256_highlight_reasons_1f471f11b2,season_006,match_highlights,match_highlight,season_006_schedule_0100,highlight_reasons,knapper Kampf; mehrere Perspektiven,,,https://www.youtube.com/watch?v=Ku8ONakEzX8;https://www.youtube.com/user/CaptainCrinch;https://www.youtube.com/watch?v=85KrNUpX8Ss;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,
claim_match_highlights_257_player_a_086d3534b2,season_004,match_highlights,match_highlight,season_004_schedule_0060,player_a,CrowdController,,,https://www.youtube.com/watch?v=OExNQn4isH0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=n7KPnoiKSnE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_257_player_b_4c1f2e4d7c,season_004,match_highlights,match_highlight,season_004_schedule_0060,player_b,RegiBang,,,https://www.youtube.com/watch?v=OExNQn4isH0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=n7KPnoiKSnE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_257_highlight_score_20d13b4efd,season_004,match_highlights,match_highlight,season_004_schedule_0060,highlight_score,32.37,,,https://www.youtube.com/watch?v=OExNQn4isH0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=n7KPnoiKSnE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_257_highlight_reasons_188e727a8d,season_004,match_highlights,match_highlight,season_004_schedule_0060,highlight_reasons,knapper Kampf; mehrere Perspektiven; Engagement-Ausreißer 1.6x; Top 10% Reichweite,,,https://www.youtube.com/watch?v=OExNQn4isH0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://www.youtube.com/watch?v=n7KPnoiKSnE;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,
claim_match_highlights_258_player_a_bc5fb4a794,season_008,match_highlights,match_highlight,season_008_schedule_0107,player_a,Raizor,,,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=MNvHZPdO27k;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_258_player_b_f341449572,season_008,match_highlights,match_highlight,season_008_schedule_0107,player_b,Maxi von Vogel,,,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=MNvHZPdO27k;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_258_highlight_score_98d2880701,season_008,match_highlights,match_highlight,season_008_schedule_0107,highlight_score,32.35,,,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=MNvHZPdO27k;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_258_highlight_reasons_d1ddb14e3a,season_008,match_highlights,match_highlight,season_008_schedule_0107,highlight_reasons,mehrere Perspektiven; Engagement-Ausreißer 1.5x,,,https://www.youtube.com/watch?v=Kh75mrP_tw8;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://www.youtube.com/watch?v=MNvHZPdO27k;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=306702305,
claim_match_highlights_259_player_a_14792159b3,season_003,match_highlights,match_highlight,season_003_schedule_0124,player_a,RegiBang,,,https://www.youtube.com/watch?v=JBMo5zUCzCo;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=AfruHoODZBU;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_259_player_b_3801b53de0,season_003,match_highlights,match_highlight,season_003_schedule_0124,player_b,FanmadeLetsPlay,,,https://www.youtube.com/watch?v=JBMo5zUCzCo;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=AfruHoODZBU;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_259_highlight_score_668260ed14,season_003,match_highlights,match_highlight,season_003_schedule_0124,highlight_score,32.18,,,https://www.youtube.com/watch?v=JBMo5zUCzCo;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=AfruHoODZBU;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
claim_match_highlights_259_highlight_reasons_f192230930,season_003,match_highlights,match_highlight,season_003_schedule_0124,highlight_reasons,mehrere Perspektiven; Top 10% Reichweite,,,https://www.youtube.com/watch?v=JBMo5zUCzCo;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://www.youtube.com/watch?v=AfruHoODZBU;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,
