claim_id,season_id,table_name,claim_type,claim_subject,claim_field,claim_value,evidence_status,confidence,source_urls,notes
claim_video_archive_2842_match_status_7cfcb988ab,season_006,video_archive,video,4_wn3cbBzTg,match_status,matched,matched,100,https://www.youtube.com/watch?v=4_wn3cbBzTg;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,matched season season_006; matched week 5; channel identifies Stratocopter TV; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_2842_best_match_id_7648362f64,season_006,video_archive,video,4_wn3cbBzTg,best_match_id,season_006_schedule_0127,matched,100,https://www.youtube.com/watch?v=4_wn3cbBzTg;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org,matched season season_006; matched week 5; channel identifies Stratocopter TV; title names BelmontGabriel as opponent; channel and title identify opposite sides
claim_video_archive_2843_title_b1e54bc231,season_006,video_archive,video,SWCRpNEdGdQ,title,GPL [S6] - Spieltag 05 - vs. Crustle Crusader: Ich kann nicht rechnen!,matched,85,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/user/BelmontGabriel,matched season season_006; matched week 5; channel identifies BelmontGabriel
claim_video_archive_2843_video_type_1897ed8589,season_006,video_archive,video,SWCRpNEdGdQ,video_type,game,matched,85,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/user/BelmontGabriel,matched season season_006; matched week 5; channel identifies BelmontGabriel
claim_video_archive_2843_match_status_2201620e81,season_006,video_archive,video,SWCRpNEdGdQ,match_status,matched,matched,85,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/user/BelmontGabriel,matched season season_006; matched week 5; channel identifies BelmontGabriel
claim_video_archive_2843_best_match_id_1a85b32e83,season_006,video_archive,video,SWCRpNEdGdQ,best_match_id,season_006_schedule_0127,matched,85,https://www.youtube.com/watch?v=SWCRpNEdGdQ;https://www.youtube.com/user/BelmontGabriel,matched season season_006; matched week 5; channel identifies BelmontGabriel
claim_video_archive_2844_title_6514d7134d,season_006,video_archive,video,gRVSUV_NtA0,title,GPL [S6] - Spieltag 05 - vs. Flutschige Zäpfchen: Handcrafted Bulu!,matched,100,https://www.youtube.com/watch?v=gRVSUV_NtA0;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 5; channel identifies Bene; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_2844_video_type_bff0118fc5,season_006,video_archive,video,gRVSUV_NtA0,video_type,game,matched,100,https://www.youtube.com/watch?v=gRVSUV_NtA0;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 5; channel identifies Bene; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_2844_match_status_2f4dffa435,season_006,video_archive,video,gRVSUV_NtA0,match_status,matched,matched,100,https://www.youtube.com/watch?v=gRVSUV_NtA0;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 5; channel identifies Bene; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_2844_best_match_id_4329fd58e4,season_006,video_archive,video,gRVSUV_NtA0,best_match_id,season_006_schedule_0129,matched,100,https://www.youtube.com/watch?v=gRVSUV_NtA0;https://www.youtube.com/user/FullLifeGames,matched season season_006; matched week 5; channel identifies Bene; title names Nestfloh as opponent; channel and title identify opposite sides
claim_video_archive_2845_title_0577b8e344,season_006,video_archive,video,XLTSKkAoiQM,title,[GPL S6] Die SEEPFERDCHEN und das WETTERCHAOS | Spieltag #05: vs. KleinSteins;Gate,matched,95,https://www.youtube.com/watch?v=XLTSKkAoiQM;https://www.youtube.com/user/ElcioBuchLP,matched season season_006; channel identifies Nestfloh; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_2845_video_type_d82d581a2d,season_006,video_archive,video,XLTSKkAoiQM,video_type,game,matched,95,https://www.youtube.com/watch?v=XLTSKkAoiQM;https://www.youtube.com/user/ElcioBuchLP,matched season season_006; channel identifies Nestfloh; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_2845_match_status_61d3efdbb8,season_006,video_archive,video,XLTSKkAoiQM,match_status,matched,matched,95,https://www.youtube.com/watch?v=XLTSKkAoiQM;https://www.youtube.com/user/ElcioBuchLP,matched season season_006; channel identifies Nestfloh; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_2845_best_match_id_edb1077038,season_006,video_archive,video,XLTSKkAoiQM,best_match_id,season_006_schedule_0129,matched,95,https://www.youtube.com/watch?v=XLTSKkAoiQM;https://www.youtube.com/user/ElcioBuchLP,matched season season_006; channel identifies Nestfloh; title names Bene as opponent; channel and title identify opposite sides
claim_video_archive_2846_title_00c8067f4f,season_006,video_archive,video,bT-0ITDgdis,title,"""Drei Windische mit dem KonterSub"" - GPL [S6] - Spieltag 05 - vs. Blade Enforcer /w Belly & Ares",matched,85,https://www.youtube.com/watch?v=bT-0ITDgdis;https://www.youtube.com/user/ElektechN9ne,matched season season_006; matched week 5; channel identifies ElektechN9ne
claim_video_archive_2846_video_type_4c2dd59587,season_006,video_archive,video,bT-0ITDgdis,video_type,game,matched,85,https://www.youtube.com/watch?v=bT-0ITDgdis;https://www.youtube.com/user/ElektechN9ne,matched season season_006; matched week 5; channel identifies ElektechN9ne
claim_video_archive_2846_match_status_5d6fa5ad25,season_006,video_archive,video,bT-0ITDgdis,match_status,matched,matched,85,https://www.youtube.com/watch?v=bT-0ITDgdis;https://www.youtube.com/user/ElektechN9ne,matched season season_006; matched week 5; channel identifies ElektechN9ne
claim_video_archive_2846_best_match_id_93c2b79197,season_006,video_archive,video,bT-0ITDgdis,best_match_id,season_006_schedule_0131,matched,85,https://www.youtube.com/watch?v=bT-0ITDgdis;https://www.youtube.com/user/ElektechN9ne,matched season season_006; matched week 5; channel identifies ElektechN9ne
claim_video_archive_2847_title_c25aabf1ad,season_006,video_archive,video,kcH9QDcWjyI,title,"GPL [S6] - Spieltag 5 - vs. Elekid´s Club: Eine kleine, große Überraschung",matched,100,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/c/Cabgolord,matched season season_006; matched week 5; channel identifies Cabgolord; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_2847_video_type_bf29dfa75d,season_006,video_archive,video,kcH9QDcWjyI,video_type,game,matched,100,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/c/Cabgolord,matched season season_006; matched week 5; channel identifies Cabgolord; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_2847_match_status_3816eac6de,season_006,video_archive,video,kcH9QDcWjyI,match_status,matched,matched,100,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/c/Cabgolord,matched season season_006; matched week 5; channel identifies Cabgolord; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_2847_best_match_id_38ab8a672e,season_006,video_archive,video,kcH9QDcWjyI,best_match_id,season_006_schedule_0131,matched,100,https://www.youtube.com/watch?v=kcH9QDcWjyI;https://www.youtube.com/c/Cabgolord,matched season season_006; matched week 5; channel identifies Cabgolord; title names ElektechN9ne as opponent; channel and title identify opposite sides
claim_video_archive_2848_title_8e046bd2d7,season_006,video_archive,video,0QJoHncUfg4,title,GPL [S6] - Spieltag 05 - vs. Crinchilla: Wer braucht schon eine Mega-Entwicklung!,matched,100,https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 5; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_2848_video_type_9959d2f70f,season_006,video_archive,video,0QJoHncUfg4,video_type,game,matched,100,https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 5; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_2848_match_status_daea8083cb,season_006,video_archive,video,0QJoHncUfg4,match_status,matched,matched,100,https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 5; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_2848_best_match_id_57a7a3c3c3,season_006,video_archive,video,0QJoHncUfg4,best_match_id,season_006_schedule_0133,matched,100,https://www.youtube.com/watch?v=0QJoHncUfg4;https://www.youtube.com/user/RegiBang,matched season season_006; matched week 5; channel identifies RegiBang; title names CaptainCrinch as opponent; channel and title identify opposite sides
claim_video_archive_2849_title_eca43689db,season_006,video_archive,video,nRInwgpW8Yg,title,GPL [S6] - Spieltag 5 - vs. Tectass Toppas - Retschibäng,matched,100,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch,matched season season_006; matched week 5; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_2849_video_type_79f43402fd,season_006,video_archive,video,nRInwgpW8Yg,video_type,game,matched,100,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch,matched season season_006; matched week 5; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_2849_match_status_883c1be28c,season_006,video_archive,video,nRInwgpW8Yg,match_status,matched,matched,100,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch,matched season season_006; matched week 5; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_2849_best_match_id_7d708c37f3,season_006,video_archive,video,nRInwgpW8Yg,best_match_id,season_006_schedule_0133,matched,100,https://www.youtube.com/watch?v=nRInwgpW8Yg;https://www.youtube.com/user/CaptainCrinch,matched season season_006; matched week 5; channel identifies CaptainCrinch; title names RegiBang as opponent; channel and title identify opposite sides
claim_video_archive_2850_title_cdd3916bfc,season_006,video_archive,video,6EfrHF-PRZM,title,Wissen ist Macht! - GPL [S6] - Spieltag 05 - vs. Strubbelohr Bande | Dauni,matched,85,https://www.youtube.com/watch?v=6EfrHF-PRZM;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 5; channel identifies Maxi von Vogel
claim_video_archive_2850_video_type_e7b8700e6f,season_006,video_archive,video,6EfrHF-PRZM,video_type,game,matched,85,https://www.youtube.com/watch?v=6EfrHF-PRZM;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 5; channel identifies Maxi von Vogel
claim_video_archive_2850_match_status_ba47847631,season_006,video_archive,video,6EfrHF-PRZM,match_status,matched,matched,85,https://www.youtube.com/watch?v=6EfrHF-PRZM;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 5; channel identifies Maxi von Vogel
claim_video_archive_2850_best_match_id_2f3913a49d,season_006,video_archive,video,6EfrHF-PRZM,best_match_id,season_006_schedule_0063,matched,85,https://www.youtube.com/watch?v=6EfrHF-PRZM;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 5; channel identifies Maxi von Vogel
claim_video_archive_2851_title_0c59295da0,season_006,video_archive,video,FT3pPOy7l1M,title,🔹Zeitlos ans Ziel? • GPL [S6] • Spieltag 05 • vs. Lazycake🔹,matched,85,https://www.youtube.com/watch?v=FT3pPOy7l1M;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g,matched season season_006; matched week 5; channel identifies Craycom
claim_video_archive_2851_video_type_27bc66eeff,season_006,video_archive,video,FT3pPOy7l1M,video_type,game,matched,85,https://www.youtube.com/watch?v=FT3pPOy7l1M;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g,matched season season_006; matched week 5; channel identifies Craycom
claim_video_archive_2851_match_status_c54ad520fb,season_006,video_archive,video,FT3pPOy7l1M,match_status,matched,matched,85,https://www.youtube.com/watch?v=FT3pPOy7l1M;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g,matched season season_006; matched week 5; channel identifies Craycom
claim_video_archive_2851_best_match_id_e0a6e64fc4,season_006,video_archive,video,FT3pPOy7l1M,best_match_id,season_006_schedule_0135,matched,85,https://www.youtube.com/watch?v=FT3pPOy7l1M;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g,matched season season_006; matched week 5; channel identifies Craycom
claim_video_archive_2852_title_a73edb23ef,season_006,video_archive,video,91NwLsoUmrI,title,GPL [S6] - Spieltag 05 - vs. Little Litleos: Schiedsrichter hassen diesen Trick,matched,100,https://www.youtube.com/watch?v=91NwLsoUmrI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_006; matched week 5; channel identifies Tabasco TV; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_2852_video_type_44eb5cd980,season_006,video_archive,video,91NwLsoUmrI,video_type,game,matched,100,https://www.youtube.com/watch?v=91NwLsoUmrI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_006; matched week 5; channel identifies Tabasco TV; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_2852_match_status_710acaa8dc,season_006,video_archive,video,91NwLsoUmrI,match_status,matched,matched,100,https://www.youtube.com/watch?v=91NwLsoUmrI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_006; matched week 5; channel identifies Tabasco TV; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_2852_best_match_id_b9869843b4,season_006,video_archive,video,91NwLsoUmrI,best_match_id,season_006_schedule_0137,matched,100,https://www.youtube.com/watch?v=91NwLsoUmrI;https://www.youtube.com/channel/UCIgpF-qa1qagv0Xg2O5_6RQ,matched season season_006; matched week 5; channel identifies Tabasco TV; title names Art'n'Gaming as opponent; channel and title identify opposite sides
claim_video_archive_2853_title_b4546c2790,season_006,video_archive,video,TWj2YE6NyQM,title,GPL [S6] - Spieltag 06 - vs. Triyolotree: Team Building,matched,100,https://www.youtube.com/watch?v=TWj2YE6NyQM;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2853_video_type_102a2bf821,season_006,video_archive,video,TWj2YE6NyQM,video_type,game,matched,100,https://www.youtube.com/watch?v=TWj2YE6NyQM;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2853_match_status_9fa53cb44c,season_006,video_archive,video,TWj2YE6NyQM,match_status,matched,matched,100,https://www.youtube.com/watch?v=TWj2YE6NyQM;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2853_best_match_id_7de5920bd3,season_006,video_archive,video,TWj2YE6NyQM,best_match_id,season_006_schedule_0076,matched,100,https://www.youtube.com/watch?v=TWj2YE6NyQM;https://www.youtube.com/c/BarryDSinOfSpeed,matched season season_006; matched week 6; channel identifies Barry D. Sin of Speed; title names Minetube as opponent; channel and title identify opposite sides
claim_video_archive_2854_title_1938be8dbc,season_006,video_archive,video,_zHf6lhAW24,title,GPL [S6] - Spieltag 06 - vs. Rising Delibirds | Teambuilding,matched,100,https://www.youtube.com/watch?v=_zHf6lhAW24;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2854_video_type_684a14b03e,season_006,video_archive,video,_zHf6lhAW24,video_type,game,matched,100,https://www.youtube.com/watch?v=_zHf6lhAW24;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2854_match_status_58995b1642,season_006,video_archive,video,_zHf6lhAW24,match_status,matched,matched,100,https://www.youtube.com/watch?v=_zHf6lhAW24;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2854_best_match_id_cc8d36e20e,season_006,video_archive,video,_zHf6lhAW24,best_match_id,season_006_schedule_0073,matched,100,https://www.youtube.com/watch?v=_zHf6lhAW24;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2855_title_0b8ca445de,season_006,video_archive,video,37Ha16SQsQI,title,GPL [S6] - Spieltag 06 - vs. Soulstealer: Teambuilding!,matched,100,https://www.youtube.com/watch?v=37Ha16SQsQI;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2855_video_type_f3ca338461,season_006,video_archive,video,37Ha16SQsQI,video_type,game,matched,100,https://www.youtube.com/watch?v=37Ha16SQsQI;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2855_match_status_654367e7ca,season_006,video_archive,video,37Ha16SQsQI,match_status,matched,matched,100,https://www.youtube.com/watch?v=37Ha16SQsQI;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2855_best_match_id_624e16b3e2,season_006,video_archive,video,37Ha16SQsQI,best_match_id,season_006_schedule_0074,matched,100,https://www.youtube.com/watch?v=37Ha16SQsQI;https://www.youtube.com/channel/UCcBR8JgFy8xL4geV16n9BFA,matched season season_006; matched week 6; channel identifies Hydronic; title names Raizor as opponent; channel and title identify opposite sides
claim_video_archive_2856_title_1b2f602d95,season_006,video_archive,video,XKv4vwUrk_s,title,GPL [S6] - Spieltag 06 - vs. Mythical FighterZ: Team Building!,matched,100,https://www.youtube.com/watch?v=XKv4vwUrk_s;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2856_video_type_bd70a82a67,season_006,video_archive,video,XKv4vwUrk_s,video_type,game,matched,100,https://www.youtube.com/watch?v=XKv4vwUrk_s;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2856_match_status_b2a723fae8,season_006,video_archive,video,XKv4vwUrk_s,match_status,matched,matched,100,https://www.youtube.com/watch?v=XKv4vwUrk_s;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2856_best_match_id_69bb334f21,season_006,video_archive,video,XKv4vwUrk_s,best_match_id,season_006_schedule_0078,matched,100,https://www.youtube.com/watch?v=XKv4vwUrk_s;https://www.youtube.com/c/BlackLink,matched season season_006; matched week 6; channel identifies BlackLink; title names Parsifani as opponent; channel and title identify opposite sides
claim_video_archive_2857_title_5c80a457b7,season_006,video_archive,video,u-jnE0Rmvtk,title,GPL Season 6 | Spieltag 6 vs Absolutism | Teambuilding,matched,100,https://www.youtube.com/watch?v=u-jnE0Rmvtk;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2857_video_type_5660e93897,season_006,video_archive,video,u-jnE0Rmvtk,video_type,game,matched,100,https://www.youtube.com/watch?v=u-jnE0Rmvtk;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2857_match_status_1a26bf6eb6,season_006,video_archive,video,u-jnE0Rmvtk,match_status,matched,matched,100,https://www.youtube.com/watch?v=u-jnE0Rmvtk;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2857_best_match_id_426e628bfc,season_006,video_archive,video,u-jnE0Rmvtk,best_match_id,season_006_schedule_0075,matched,100,https://www.youtube.com/watch?v=u-jnE0Rmvtk;https://www.youtube.com/c/LaurisEnteitainment,matched season season_006; matched week 6; channel identifies Lauris; title names Asalakoren as opponent; channel and title identify opposite sides
claim_video_archive_2858_title_6d15c100aa,season_006,video_archive,video,bb-t__IEpPk,title,GPL [S6] - Spieltag 06 [Teambuilding] - VS. Prekani | Maxi,matched,100,https://www.youtube.com/watch?v=bb-t__IEpPk;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2858_video_type_64b25d2e3e,season_006,video_archive,video,bb-t__IEpPk,video_type,game,matched,100,https://www.youtube.com/watch?v=bb-t__IEpPk;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2858_match_status_a6664df08e,season_006,video_archive,video,bb-t__IEpPk,match_status,matched,matched,100,https://www.youtube.com/watch?v=bb-t__IEpPk;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2858_best_match_id_8dfac3e2c2,season_006,video_archive,video,bb-t__IEpPk,best_match_id,season_006_schedule_0077,matched,100,https://www.youtube.com/watch?v=bb-t__IEpPk;https://www.youtube.com/user/TeamMauni,matched season season_006; matched week 6; channel identifies Maxi von Vogel; title names PresentLP as opponent; channel and title identify opposite sides
claim_video_archive_2859_title_be1265893a,season_006,video_archive,video,EkoglDzfs4k,title,GPL [S6] - Spieltag 06 - vs. Nova Dragons: Team Building,matched,100,https://www.youtube.com/watch?v=EkoglDzfs4k;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2859_video_type_f382379bd2,season_006,video_archive,video,EkoglDzfs4k,video_type,game,matched,100,https://www.youtube.com/watch?v=EkoglDzfs4k;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2859_match_status_7e93690dcd,season_006,video_archive,video,EkoglDzfs4k,match_status,matched,matched,100,https://www.youtube.com/watch?v=EkoglDzfs4k;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2859_best_match_id_3f396806b5,season_006,video_archive,video,EkoglDzfs4k,best_match_id,season_006_schedule_0076,matched,100,https://www.youtube.com/watch?v=EkoglDzfs4k;https://www.youtube.com/user/Minetube13,matched season season_006; matched week 6; channel identifies Minetube; title names Barry D. Sin of Speed as opponent; channel and title identify opposite sides
claim_video_archive_2860_title_1c97c28e61,season_006,video_archive,video,3Ovc0oCjYCU,title,GPL [S6] - Spieltag 06 - vs. Grippebärchen: Team Building,matched,100,https://www.youtube.com/watch?v=3Ovc0oCjYCU;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2860_video_type_d31f6523ad,season_006,video_archive,video,3Ovc0oCjYCU,video_type,game,matched,100,https://www.youtube.com/watch?v=3Ovc0oCjYCU;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2860_match_status_2c2b9bf67f,season_006,video_archive,video,3Ovc0oCjYCU,match_status,matched,matched,100,https://www.youtube.com/watch?v=3Ovc0oCjYCU;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2860_best_match_id_736f86834b,season_006,video_archive,video,3Ovc0oCjYCU,best_match_id,season_006_schedule_0074,matched,100,https://www.youtube.com/watch?v=3Ovc0oCjYCU;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2861_title_12a86a67db,season_006,video_archive,video,EajVj2emX3k,title,GPL [S6] - Spieltag 06 - vs. YoungStars: Team Building!,matched,100,https://www.youtube.com/watch?v=EajVj2emX3k;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2861_video_type_743267be10,season_006,video_archive,video,EajVj2emX3k,video_type,game,matched,100,https://www.youtube.com/watch?v=EajVj2emX3k;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2861_match_status_fccabec590,season_006,video_archive,video,EajVj2emX3k,match_status,matched,matched,100,https://www.youtube.com/watch?v=EajVj2emX3k;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2861_best_match_id_0d8e9d7f3b,season_006,video_archive,video,EajVj2emX3k,best_match_id,season_006_schedule_0077,matched,100,https://www.youtube.com/watch?v=EajVj2emX3k;https://www.youtube.com/user/Present,matched season season_006; matched week 6; channel identifies PresentLP; title names Maxi von Vogel as opponent; channel and title identify opposite sides
claim_video_archive_2862_title_0ac4c43570,season_006,video_archive,video,JG6By6QJllk,title,GPL [S6] - Spieltag 06 - vs. Rising Delibirds | Die Pinguinarmee!,matched,100,https://www.youtube.com/watch?v=JG6By6QJllk;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2862_video_type_1a11d56e04,season_006,video_archive,video,JG6By6QJllk,video_type,game,matched,100,https://www.youtube.com/watch?v=JG6By6QJllk;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2862_match_status_b4c04b8633,season_006,video_archive,video,JG6By6QJllk,match_status,matched,matched,100,https://www.youtube.com/watch?v=JG6By6QJllk;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2862_best_match_id_3f986fc3ca,season_006,video_archive,video,JG6By6QJllk,best_match_id,season_006_schedule_0073,matched,100,https://www.youtube.com/watch?v=JG6By6QJllk;https://www.youtube.com/c/PokeBazi,matched season season_006; matched week 6; channel identifies PokeBazi; title names Scoutley as opponent; channel and title identify opposite sides
claim_video_archive_2863_title_7f91ba7722,season_006,video_archive,video,P5mmYIy36vI,title,GPL [S6] - Spieltag 06 - vs. Grippebärchen: STAY HYDRONIC!,matched,100,https://www.youtube.com/watch?v=P5mmYIy36vI;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2863_video_type_b33c568d2d,season_006,video_archive,video,P5mmYIy36vI,video_type,game,matched,100,https://www.youtube.com/watch?v=P5mmYIy36vI;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
claim_video_archive_2863_match_status_f6a88f3ac7,season_006,video_archive,video,P5mmYIy36vI,match_status,matched,matched,100,https://www.youtube.com/watch?v=P5mmYIy36vI;https://www.youtube.com/c/Raizor,matched season season_006; matched week 6; channel identifies Raizor; title names Hydronic as opponent; channel and title identify opposite sides
