video_id,video_url,title,video_type,published_at,channel_id,channel_title,channel_url,source_person_ids,source_person_names,source_team_names,source_seasons,detected_season_id,detected_week,detected_stage,detected_round,match_status,best_match_id,confidence,confidence_tier,match_basis,perspective_person,opponent,source_urls
ZK6T_8H_1yU,https://www.youtube.com/watch?v=ZK6T_8H_1yU,Was hat mich geritten den in der HR nicht zu bringen? - GPL [S8] Teambuilding - vs. King Blex,teambuilding,2021-06-15T13:00:11Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_008,,regular_season,,teambuilding,,,,,Maxi von Vogel,,https://www.youtube.com/watch?v=ZK6T_8H_1yU;https://www.youtube.com/user/MaxiVonVogel
oNaWj1EerLQ,https://www.youtube.com/watch?v=oNaWj1EerLQ,GPL [S8] ★ Hier kommt der neue Pok! ★ Teambuilding VS. Soulstealer,teambuilding,2021-06-15T14:15:02Z,UCdLntuH7CGkZ5DyhNsy1yVw,Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,person_pokgalaxy,Pokgalaxy,Issotop,season_008,season_008,,regular_season,,teambuilding,,,,,Pokgalaxy,,https://www.youtube.com/watch?v=oNaWj1EerLQ;https://www.youtube.com/user/Pokgalaxy
K4EdQU2Z7fU,https://www.youtube.com/watch?v=K4EdQU2Z7fU,[GPL S8] » Kein gutes GEFÜHL an Spieltag #08 ★ Teambuilding vs OG_DNZ,teambuilding,2021-06-15T16:56:37Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,teambuilding,,,,,Blocki,,https://www.youtube.com/watch?v=K4EdQU2Z7fU;https://www.youtube.com/user/Blocki
Ng535VbUZVQ,https://www.youtube.com/watch?v=Ng535VbUZVQ,[GPL S8] » Hoppsiniert! ★ Spieltag #08 vs OG_DNZ,game,2021-06-16T14:00:19Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=Ng535VbUZVQ;https://www.youtube.com/user/Blocki
1vf272up4ro,https://www.youtube.com/watch?v=1vf272up4ro,[GPL S8] Das kreativste Team vs. das Horror-Matchup | Teambuilding #09: vs. Elektech,teambuilding,2021-06-19T14:45:58Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=1vf272up4ro;https://www.youtube.com/user/Nestfloh
q7ahsc1T7YM,https://www.youtube.com/watch?v=q7ahsc1T7YM,[GPL S8] Speed-Teambuilding gegen ElektechN9ne (Rückrunde),teambuilding,2021-06-20T04:14:24Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=q7ahsc1T7YM;https://www.youtube.com/user/Nestfloh
rje9VikeVMY,https://www.youtube.com/watch?v=rje9VikeVMY,[GPL S8] Schlafende Pferde soll man nicht wecken! | Spieltag #09: vs. @ElektechN9ne,game,2021-06-20T13:00:16Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,unmatched,,,,,Nestfloh,,https://www.youtube.com/watch?v=rje9VikeVMY;https://www.youtube.com/user/Nestfloh
gQx5c9_5XsQ,https://www.youtube.com/watch?v=gQx5c9_5XsQ,[GPL S8] » Nur gutes Gedankengut an Spieltag #09 ★ Teambuilding vs Barry D. Sin of Speed,teambuilding,2021-06-22T10:00:26Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,teambuilding,,,,,Blocki,,https://www.youtube.com/watch?v=gQx5c9_5XsQ;https://www.youtube.com/user/Blocki
MHY-Hxy_TDY,https://www.youtube.com/watch?v=MHY-Hxy_TDY,"HeY mAxI, wArUm HaSt Du KuShA nAcHgEpIcKt? - GPL [S8] ERSATZMATCH - vs. Arktipico",game,2021-06-22T12:00:16Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_008,,regular_season,,unmatched,,,,,Maxi von Vogel,,https://www.youtube.com/watch?v=MHY-Hxy_TDY;https://www.youtube.com/user/MaxiVonVogel
0SY55_EE86U,https://www.youtube.com/watch?v=0SY55_EE86U,"[GPL S8] » Ach, so ist das... ★ Spieltag #09 vs Barry D. Sin of Speed",game,2021-06-23T12:00:01Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=0SY55_EE86U;https://www.youtube.com/user/Blocki
HlntsGSMkC4,https://www.youtube.com/watch?v=HlntsGSMkC4,Ein TANZ auf FALSCHEM PARKETT? - GPL [S8] - ERSATZMATCH - vs. Arktipico,game,2021-06-23T14:00:06Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_008,,regular_season,,unmatched,,,,,Maxi von Vogel,,https://www.youtube.com/watch?v=HlntsGSMkC4;https://www.youtube.com/user/MaxiVonVogel
_po-2yDtBgw,https://www.youtube.com/watch?v=_po-2yDtBgw,ESKALIERT KAPU RIKI? - GPL [S8] Teambuilding vs. Flutschige Zäpfchen,teambuilding,2021-06-26T10:00:11Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Dauni Daunstar,,https://www.youtube.com/watch?v=_po-2yDtBgw;https://www.youtube.com/user/DauniDaunstar
jErL5K9t7jw,https://www.youtube.com/watch?v=jErL5K9t7jw,"[GPL S8] Das ""K"" in Barrakiefa steht für Kyurem und Krarmor - oder? | Spieltag #10: vs. Dauni",game,2021-06-27T16:12:14Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,unmatched,,,,,Nestfloh,,https://www.youtube.com/watch?v=jErL5K9t7jw;https://www.youtube.com/user/Nestfloh
Kfd_2l9Jdp4,https://www.youtube.com/watch?v=Kfd_2l9Jdp4,[GPL S8] » Bizarres Elektrofeld an Spieltag #10 ★ Teambuilding vs Raizor,teambuilding,2021-06-29T10:00:07Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,teambuilding,,,,,Blocki,,https://www.youtube.com/watch?v=Kfd_2l9Jdp4;https://www.youtube.com/user/Blocki
-FpkpIFQXpM,https://www.youtube.com/watch?v=-FpkpIFQXpM,[GPL S8] » Timo ist ein Pupsgesicht. ★ Spieltag #10 vs Raizor,game,2021-06-30T13:00:00Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=-FpkpIFQXpM;https://www.youtube.com/user/Blocki
Bm3JqLS9IMo,https://www.youtube.com/watch?v=Bm3JqLS9IMo,[GPL S8] Alle vier Neulinge vereint! | Teambuilding #011: vs. @Hydronic,teambuilding,2021-07-03T16:20:11Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=Bm3JqLS9IMo;https://www.youtube.com/user/Nestfloh
2mkeLERN5tk,https://www.youtube.com/watch?v=2mkeLERN5tk,[GPL S8] Klassenerhalt oder Abstiegskampf? | Spieltag #11: vs. @Hydronic,game,2021-07-04T12:00:01Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,unmatched,,,,,Nestfloh,,https://www.youtube.com/watch?v=2mkeLERN5tk;https://www.youtube.com/user/Nestfloh
DGQEKgOu9ao,https://www.youtube.com/watch?v=DGQEKgOu9ao,[GPL S8] » Ängstliches Knakrack an Spieltag #11 ★ Teambuilding vs Maxi von Vogel,teambuilding,2021-07-06T10:00:05Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,teambuilding,,,,,Blocki,,https://www.youtube.com/watch?v=DGQEKgOu9ao;https://www.youtube.com/user/Blocki
lxPTSaTzoLg,https://www.youtube.com/watch?v=lxPTSaTzoLg,GPL [S8] Sandige Torturen! ★ Teambuilding VS. King Blex,teambuilding,2021-07-06T14:00:27Z,UCdLntuH7CGkZ5DyhNsy1yVw,Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,person_pokgalaxy,Pokgalaxy,Issotop,season_008,season_008,,regular_season,,teambuilding,,,,,Pokgalaxy,,https://www.youtube.com/watch?v=lxPTSaTzoLg;https://www.youtube.com/user/Pokgalaxy
25B50HOh28A,https://www.youtube.com/watch?v=25B50HOh28A,[GPL S8] » Eine einzige Enttäuschung... ★ Spieltag #11 vs Maxi von Vogel,game,2021-07-07T11:00:02Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=25B50HOh28A;https://www.youtube.com/user/Blocki
dxPzrtEyyD0,https://www.youtube.com/watch?v=dxPzrtEyyD0,GPL [S8] - Community Turnier - Finale!,game,2021-07-07T13:00:30Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_008,,playoffs,finale,unmatched,,,,,Bene,,https://www.youtube.com/watch?v=dxPzrtEyyD0;https://www.youtube.com/user/FullLifeGames
wH1ng0T6Bx8,https://www.youtube.com/watch?v=wH1ng0T6Bx8,[GPL S8] Der beste Demeteros-Counter ist ... | Teambuilding #012: vs. Bene,teambuilding,2021-07-10T18:01:53Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=wH1ng0T6Bx8;https://www.youtube.com/user/Nestfloh
7zQBsbyekZ8,https://www.youtube.com/watch?v=7zQBsbyekZ8,"[GPL S8] ""Season 7""-Gewinner vs. ""Season 8""-Gewinner | Spieltag #12: vs. Bene",game,2021-07-11T13:00:02Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,unmatched,,,,,Nestfloh,,https://www.youtube.com/watch?v=7zQBsbyekZ8;https://www.youtube.com/user/Nestfloh
C3QGJ8lf36E,https://www.youtube.com/watch?v=C3QGJ8lf36E,GPL [S8] Den Aufsteigern ins Handwerk pfuschen! ★ Teambuilding VS. Barry d. Sin of Speed,teambuilding,2021-07-13T14:30:02Z,UCdLntuH7CGkZ5DyhNsy1yVw,Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,person_pokgalaxy,Pokgalaxy,Issotop,season_008,season_008,,regular_season,,teambuilding,,,,,Pokgalaxy,,https://www.youtube.com/watch?v=C3QGJ8lf36E;https://www.youtube.com/user/Pokgalaxy
U2bLHMivDdI,https://www.youtube.com/watch?v=U2bLHMivDdI,"[GPL S8] » Bitte, nicht schon wieder... ★ Spieltag #12 vs Blacklink",game,2021-07-14T13:00:12Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=U2bLHMivDdI;https://www.youtube.com/user/Blocki
pNJa8Dnj2MA,https://www.youtube.com/watch?v=pNJa8Dnj2MA,"[GPL S8] Auf Wiedersehen, Terry Bark! Willkommen ... | Teambuilding #013: vs. @RegiBang",teambuilding,2021-07-17T17:30:03Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=pNJa8Dnj2MA;https://www.youtube.com/user/Nestfloh
8XNASMsnbCM,https://www.youtube.com/watch?v=8XNASMsnbCM,[GPL S8] Die Steinigung des Verräters | Spieltag #13: vs. @RegiBang,game,2021-07-18T12:00:03Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,unmatched,,,,,Nestfloh,,https://www.youtube.com/watch?v=8XNASMsnbCM;https://www.youtube.com/user/Nestfloh
5wKbT8sHsuU,https://www.youtube.com/watch?v=5wKbT8sHsuU,[GPL S8] » Ein Sturm kommt auf! ★ Spieltag #13 vs KingBlex,game,2021-07-21T13:00:01Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=5wKbT8sHsuU;https://www.youtube.com/user/Blocki
uTDXE3xxFXw,https://www.youtube.com/watch?v=uTDXE3xxFXw,[GPL S8] Zum Abschluss nochmal Wimpel! | Teambuilding #014: vs. Present,teambuilding,2021-07-24T16:30:13Z,UC9YQK42JQGnwYJcZCpMGeDQ,Nestfloh,https://www.youtube.com/user/Nestfloh,person_nestfloh,Nestfloh,Flutschige Zäpfchen,season_006;season_007;season_008,season_008,,regular_season,,teambuilding,,,,,Nestfloh,,https://www.youtube.com/watch?v=uTDXE3xxFXw;https://www.youtube.com/user/Nestfloh
ThvdhORE-oA,https://www.youtube.com/watch?v=ThvdhORE-oA,[GPL S8] » Aufstieg oder kein Aufstieg? ★ Spieltag #14 vs @Pokgalaxy,game,2021-07-28T13:00:12Z,UC14hk73g-dl8dQlThpmivwQ,Blocki,https://www.youtube.com/user/Blocki,person_blocki,Blocki,Kastanienbomber,season_008,season_008,,regular_season,,unmatched,,,,,Blocki,,https://www.youtube.com/watch?v=ThvdhORE-oA;https://www.youtube.com/user/Blocki
GCrG5YG-KrU,https://www.youtube.com/watch?v=GCrG5YG-KrU,GPL [S8] - Generelles Fazit - Victini Bottom!,other,2021-08-01T10:00:05Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_008,,regular_season,,other,,,,,Bene,,https://www.youtube.com/watch?v=GCrG5YG-KrU;https://www.youtube.com/user/FullLifeGames
6QFADOFwCL8,https://www.youtube.com/watch?v=6QFADOFwCL8,Rückblick und Schlussworte zur GPL Season 8,recap,2021-08-01T11:00:08Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_008,,regular_season,,recap,,,,,Dauni Daunstar,,https://www.youtube.com/watch?v=6QFADOFwCL8;https://www.youtube.com/user/DauniDaunstar
Kh8pPQBuWJ0,https://www.youtube.com/watch?v=Kh8pPQBuWJ0,PILLAR MONS - Mein GPL Season 08 Fazit!,other,2021-08-01T14:30:05Z,UCQgltvBttK8SuEXTAajWs4Q,RegiBang,https://www.youtube.com/user/RegiBang,person_regibang,RegiBang,Flexing Masskito;Glorious Emperors;Launching Dragapults;Lucha Libres;Pillar Mons;Tectass Toppas,season_002;season_003;season_004;season_006;season_007;season_008,season_008,,regular_season,,other,,,,,RegiBang,,https://www.youtube.com/watch?v=Kh8pPQBuWJ0;https://www.youtube.com/user/RegiBang
yEPjkZcG8us,https://www.youtube.com/watch?v=yEPjkZcG8us,Das war die BESTE Season? - GPL [S8] Fazit | Mein Team! Was lief gut? Was lief schlecht?,other,2021-08-01T18:12:23Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_008,,regular_season,,other,,,,,PresentLP,,https://www.youtube.com/watch?v=yEPjkZcG8us;https://www.youtube.com/user/Present
A4iKLrU9PN8,https://www.youtube.com/watch?v=A4iKLrU9PN8,GPL [S8] - Meine Pokémon - Fazit - Victini Bottom!,other,2021-08-08T10:00:03Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_008,,regular_season,,other,,,,,Bene,,https://www.youtube.com/watch?v=A4iKLrU9PN8;https://www.youtube.com/user/FullLifeGames
Zd-byYAi01s,https://www.youtube.com/watch?v=Zd-byYAi01s,PURE OFFENSIVE GEGEN PLATZ 1 - GPL [S8] - Offseason - vs. End Level Hydreigon,game,2021-08-10T16:30:08Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_008,,regular_season,,unmatched,,,,,PresentLP,,https://www.youtube.com/watch?v=Zd-byYAi01s;https://www.youtube.com/user/Present
YDoyUrLQRc0,https://www.youtube.com/watch?v=YDoyUrLQRc0,GPL [S8] - Meine Kämpfe + FAQ - Fazit - Victini Bottom!,other,2021-08-15T10:00:28Z,UCvCiQCejxIRj1kgSwdxGqyw,Bene,https://www.youtube.com/user/FullLifeGames,person_bene,Bene,Kleinsteins;Gate;Riffex Pontifex;Ritter der Tapukokosnuss;Unlimited Blade Works*¹;Victini Bottom,season_003;season_004;season_005;season_006;season_007;season_008,season_008,,regular_season,,other,,,,,Bene,,https://www.youtube.com/watch?v=YDoyUrLQRc0;https://www.youtube.com/user/FullLifeGames
f7AZnH4id10,https://www.youtube.com/watch?v=f7AZnH4id10,Das war die Season 8! - GPL [S8] - Fazit: Abyssal Nightmare,other,2021-08-17T12:15:05Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_008,,regular_season,,other,,,,,BlackLink,,https://www.youtube.com/watch?v=f7AZnH4id10;https://www.youtube.com/user/BlackLink
fG9VFmLMQy0,https://www.youtube.com/watch?v=fG9VFmLMQy0,Das Mirror Match! - GPL [S8] - Offseason - vs. Kastanienbomber,game,2021-08-22T10:00:11Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_008,,regular_season,,unmatched,,,,,PresentLP,,https://www.youtube.com/watch?v=fG9VFmLMQy0;https://www.youtube.com/user/Present
Fx3BWP_x6LU,https://www.youtube.com/watch?v=Fx3BWP_x6LU,GPL - Season 08 - Podcast - FAQ + Recap [Spieltage und Kader],recap,2021-08-25T13:00:13Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_008,,regular_season,,recap,,,,,KingBlex,,https://www.youtube.com/watch?v=Fx3BWP_x6LU;https://www.youtube.com/user/KingBlex
-DSZT0vArt0,https://www.youtube.com/watch?v=-DSZT0vArt0,GPL [S9] - Victory Instinct - Spieltag 1 vs. @MaxivonVogel (Fen and Gator) - Teambuilding,game,2022-04-16T15:00:00Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0007,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Maxi von Vogel,https://www.youtube.com/watch?v=-DSZT0vArt0;https://www.youtube.com/user/BelmontGabriel
wd-qhf_A6tI,https://www.youtube.com/watch?v=wd-qhf_A6tI,GPL [S9] - Spieltag 01 - vs. Scherzkekse: Teambuilding!,game,2022-04-16T16:00:26Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0005,100,high,"season,week,channel,title,both_sides",BlackLink,Dauni Daunstar,https://www.youtube.com/watch?v=wd-qhf_A6tI;https://www.youtube.com/user/BlackLink
24wHBYAkkFI,https://www.youtube.com/watch?v=24wHBYAkkFI,ES GEHT WIEDER LOS! - GPL [S9] Spieltag 01 vs. Royal Bluff: Teambuilding,game,2022-04-16T20:15:36Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0005,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,BlackLink,https://www.youtube.com/watch?v=24wHBYAkkFI;https://www.youtube.com/user/DauniDaunstar
3Ib9cXGtdjA,https://www.youtube.com/watch?v=3Ib9cXGtdjA,GPL - Season 09 - Spieltag 01 - vs Weebfrösche - Danke Gamefreak für den arschgeilen Timer,game,2022-04-17T10:00:03Z,UCUbGUS9lVyrtB849ADLA1rw,King Blex,https://www.youtube.com/user/KingBlex,person_king_blex,KingBlex,End Level Hydreigon,season_008,season_009,1,regular_season,,matched,season_009_schedule_0001,85,high,"season,week,channel",KingBlex,Barry D. Sin of Speed,https://www.youtube.com/watch?v=3Ib9cXGtdjA;https://www.youtube.com/user/KingBlex
VIZxftSi1Hs,https://www.youtube.com/watch?v=VIZxftSi1Hs,Geht DER Plan auf? - GPL [S9] - Spieltag 01 - vs. Voltwizards!,game,2022-04-17T11:00:21Z,UCGJoPLl-4NriTMUsNMK-9Zg,Present,https://www.youtube.com/user/Present,person_present,PresentLP,PrekaKnight;Prekani,season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0003,100,high,"season,week,channel,title,both_sides",PresentLP,Blocki,https://www.youtube.com/watch?v=VIZxftSi1Hs;https://www.youtube.com/user/Present
-jkzR8bMIV0,https://www.youtube.com/watch?v=-jkzR8bMIV0,"Ah, SO beginnt es also mal wieder... - GPL [S9] Spieltag 01 vs. Royal Bluff",game,2022-04-17T12:00:01Z,UC0tnEJt5PVGm2_dm_PXj21w,Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,person_dauni_daunstar,Dauni Daunstar,Glückspilze;Milchbubis,season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0005,100,high,"season,week,channel,title,both_sides",Dauni Daunstar,BlackLink,https://www.youtube.com/watch?v=-jkzR8bMIV0;https://www.youtube.com/user/DauniDaunstar
RZCw26liHzQ,https://www.youtube.com/watch?v=RZCw26liHzQ,GPL [S9] - Spieltag 01 - vs. Scherzkekse: Vom Glückskeks genascht!,game,2022-04-17T12:00:21Z,UCYevwQNPMkCYqlUCNzERDAA,BlackLink,https://www.youtube.com/user/BlackLink,person_blacklink,BlackLink,Abyssal Nightmare;Majora's Maskeregen;Nose to Order,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0005,100,high,"season,week,channel,title,both_sides",BlackLink,Dauni Daunstar,https://www.youtube.com/watch?v=RZCw26liHzQ;https://www.youtube.com/user/BlackLink
vATuGHzBgFM,https://www.youtube.com/watch?v=vATuGHzBgFM,Rina-chan Bronzong!! - GPL [S9] - Victory Instinct - Spieltag 1 vs. @MaxivonVogel  (Fen and Gator),game,2022-04-17T13:00:23Z,UC9IbY6Z6TYU7xyc5_cgJpLg,BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,person_belmontgabriel,BelmontGabriel,Igalima Impoleon;Niemandsland,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0007,100,high,"season,week,channel,title,both_sides",BelmontGabriel,Maxi von Vogel,https://www.youtube.com/watch?v=vATuGHzBgFM;https://www.youtube.com/user/BelmontGabriel
lpK6hTGUiTY,https://www.youtube.com/watch?v=lpK6hTGUiTY,"Du MUSST es richten, GASTRODON! - GPL Spieltag 1 vs. @BelmontGabriel",game,2022-04-17T13:00:31Z,UCz2BGM4qej7NxsEDSNr6f1A,Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,person_maxi_von_vogel,Maxi von Vogel,Rexcalybur,season_008,season_009,1,regular_season,,matched,season_009_schedule_0007,85,high,"week,channel,title,both_sides",Maxi von Vogel,BelmontGabriel,https://www.youtube.com/watch?v=lpK6hTGUiTY;https://www.youtube.com/user/MaxiVonVogel
tDjBJe07RrM,https://www.youtube.com/watch?v=tDjBJe07RrM,GPL [S9] - Doubles - Spieltag 1 - VS Toon World: Team Building!,game,2022-04-19T12:00:21Z,UCXJ5whew7vZ8zr-SRMt8q2A,Minetube,https://www.youtube.com/user/Minetube13,person_minetube,Minetube,,season_003,season_009,1,regular_season,,matched,season_009_schedule_0002,100,high,"season,week,channel,title,both_sides",Minetube,OGDNZ,https://www.youtube.com/watch?v=tDjBJe07RrM;https://www.youtube.com/user/Minetube13
2-1Xn3YNPEU,https://www.youtube.com/watch?v=2-1Xn3YNPEU,GPL [S9] - Spieltag 01 - vs. Royal Bluff: Team Building!,game,2022-04-19T12:06:27Z,UCkgDtvVWnwU2mEDuMV1V4PQ,Hydronic,https://www.youtube.com/user/Hydronic,person_hydronic,Hydronic,Arktipico;Baltoy Story;Grippebärchen,season_006;season_007;season_008,season_009,1,regular_season,,matched,season_009_schedule_0006,100,high,"season,week,channel,title,both_sides",Hydronic,ElektechN9ne,https://www.youtube.com/watch?v=2-1Xn3YNPEU;https://www.youtube.com/user/Hydronic
