season_id,division,roster_phase,pokemon,pokemon_normalized,asset_id,person_name,person_name_normalized,team_name,team_name_normalized,data_status,source_urls
season_008,Liga 1,hinrunde,Primarene,primarene,primarina,PresentLP,present,Prekani,prekani,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Primarene,primarene,primarina,PresentLP,present,Prekani,prekani,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Tandrak,tandrak,dragalge,PresentLP,present,Prekani,prekani,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Voltolos-T,voltolost,thundurustherian,PresentLP,present,Prekani,prekani,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 2,hinrunde,Alola Knogga,alolaknogga,marowakalola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Alola Knogga,alolaknogga,marowakalola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Alola Kokowei,alolakokowei,exeggutoralola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Alola Kokowei,alolakokowei,exeggutoralola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Alola Raichu,alolaraichu,raichualola,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Baldorfish,baldorfish,qwilfish,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Galar Arktos,galararktos,articunogalar,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Golgantes,golgantes,golurk,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Kaguron,kaguron,celesteela,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Kaguron,kaguron,celesteela,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Kapu-Kime,kapukime,tapufini,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Kapu-Riki,kapuriki,tapukoko,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Kapu-Riki,kapuriki,tapukoko,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Kicklee,kicklee,hitmonlee,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Kicklee,kicklee,hitmonlee,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Polaross,polaross,glastrier,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Porygon2,porygon2,porygon2,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Porygon2,porygon2,porygon2,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Rihornior,rihornior,rhyperior,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Tentoxa,tentoxa,tentacruel,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,hinrunde,Zoroark,zoroark,zoroark,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1846395979;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=419572953;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 2,rueckrunde,Zoroark,zoroark,zoroark,Raizor,raizor,Soulstealer,soulstealer,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1271313224
season_008,Liga 1,rueckrunde,Amoroso,amoroso,omastar,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Cerapendra,cerapendra,scolipede,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Cerapendra,cerapendra,scolipede,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Elezard,elezard,heliolisk,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Elezard,elezard,heliolisk,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Flamara,flamara,flareon,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Heatran,heatran,heatran,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Kaguron,kaguron,celesteela,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Kapu-Kime,kapukime,tapufini,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Kapu-Kime,kapukime,tapufini,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Latias,latias,latias,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Latias,latias,latias,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Lucario,lucario,lucario,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Rabigator,rabigator,krookodile,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Rabigator,rabigator,krookodile,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Silvarro,silvarro,decidueye,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Silvarro,silvarro,decidueye,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Smogmog,smogmog,weezing,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Snibunna,snibunna,weavile,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Snibunna,snibunna,weavile,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,hinrunde,Togetic,togetic,togetic,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_008,Liga 1,rueckrunde,Wie-Shu,wieshu,mienshao,RegiBang,regibang,Pillar Mons,pillarmons,sheet_extracted,https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=26363830;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1953934700;https://docs.google.com/spreadsheets/d/1B2uTMvWlAHb7WlpupJV1A2Hbi3K3U1vCyoFV0wCapcw/edit#gid=1521895812
season_009,Overall,,Arkani,arkani,arcanine,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Elfun,elfun,whimsicott,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Galar Lavados,galarlavados,moltresgalar,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Gengar,gengar,gengar,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Knakrack,knakrack,garchomp,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Olangaar,olangaar,grimmsnarl,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Panzaeron,panzaeron,skarmory,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Primarene,primarene,primarina,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Raichu,raichu,raichu,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Schlaraffel,schlaraffel,greedent,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Tortunator,tortunator,turtonator,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Vesprit,vesprit,mesprit,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Wolwerock (Zwielicht),wolwerockzwielicht,lycanrocdusk,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Wulaosu-Fließender Stil,wulaosufliessenderstil,urshifurapidstrike,,,Akatsuki Amphibianz,akatsukiamphibianz,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Alola Snobilikat,alolasnobilikat,persianalola,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Blitza,blitza,jolteon,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Celebi,celebi,celebi,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Entei,entei,entei,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Gastrodon,gastrodon,gastrodon,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
season_009,Overall,,Gorgasonn,gorgasonn,cursola,,,Fen and Gator,fenandgator,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1526488506
