season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_001,season_001_schedule_0112,Regular Season,regular_season,17. Spieltag – Sonntag der 11.01.2015 [12:00 -17:00],PresentLP,DirtyD64,3 - 0,PresentLP,1,1632,1632,1632,1.03,0.68,0.38,1608.6,1.01,0.64,0.18,1608.6,1.01,0.64,0.25,0.24,76,19,69.85,1.01,0.58,0.04,PresentLP,0,0,0,9.24,nur eine Quelle (-15%),https://www.youtube.com/watch?v=P0IW1E7Jgek,https://www.youtube.com/watch?v=P0IW1E7Jgek;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0124,Liga 1,regular_season,17. Spieltag - Sonntag der 08.07.2018,PresentLP,Art'n'Gaming,5 - 0,PresentLP,1,6026,6026,6026,0.78,0.15,-1.09,6903.4,0.87,0.29,-0.65,6903.4,0.87,0.22,-0.88,0.67,380,64,84.3,1.11,0.75,0.66,PresentLP,0,0,0,9.14,nur eine Quelle (-15%),https://www.youtube.com/watch?v=R8ZSJx2u-nw,https://www.youtube.com/watch?v=R8ZSJx2u-nw;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/1nONaKwJcrN04APGKN-HrZ8yavwZdFkfnaA59Zp1sdBU/edit#gid=405850997,2026-06-19T11:59:12Z
season_003,season_003_schedule_0097,Regular Season,regular_season,4. Spieltag - Sonntag der 21.02.2016,Raizor,Oktopaul,0 - 5,Oktopaul,1,5965,5965,5965,1.06,0.6,0.18,6826.9,0.87,0.29,-0.67,6826.9,0.87,0.22,-0.88,0.66,277,34,57.84,0.9,0.32,-0.55,Raizor,0,0,0,9.14,nur eine Quelle (-15%),https://www.youtube.com/watch?v=SfLp6IeFC7k,https://www.youtube.com/watch?v=SfLp6IeFC7k;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0266,Regular Season,regular_season,23. Spieltag - Mittwoch der 13.07.2016,CrowdController,Burakio,4 - 0,CrowdController,1,245,245,245,1,0.56,0.01,239.2,1.02,0.64,0.19,239.2,1.02,0.66,0.33,0.02,27,11,200,1.37,0.94,1.53,CrowdController,0,0,0,9.14,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=hOhSfvpDGpg,https://www.youtube.com/watch?v=hOhSfvpDGpg;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0002,Sun Conference,regular_season,1. Spieltag - Sonntag der 14.04.2019,Parsifani,Lauris,0 - 2,Lauris,1,7071,7071,7071,2.5,1,4.04,8421.2,0.84,0.27,-0.67,8421.2,0.84,0.17,-1.18,0.73,291,50,55.3,1,0.5,-0.02,Lauris,0,0,0,9.11,nur eine Quelle (-15%),https://www.youtube.com/watch?v=K1kA6FcpLf4,https://www.youtube.com/watch?v=K1kA6FcpLf4;https://www.youtube.com/c/LaurisEnteitainment;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_002,season_002_schedule_0271,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],Parsifani,Glebber-San,0 - 0,,1,762,762,762,1.07,0.64,0.41,930.9,0.82,0.22,-1.2,930.9,0.82,0.14,-1.37,0.13,45,7,77.43,0.61,0.27,-2.05,glebber,0,1,0,9.11,knapper Kampf; nur eine Quelle (-15%),https://www.youtube.com/watch?v=5B5nxFqNUUI,https://www.youtube.com/watch?v=5B5nxFqNUUI;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0258,Liga 2,regular_season,23. Spieltag - Mittwoch der 26.08.2015 [12:00 -18:00],WolvX,LucarioLP,2 - 0,WolvX,2,281,352,176,0.97,0.46,-0.1,63.1,1.12,0.8,0.7,495.1,0.71,0.07,-2.44,0.04,17,4,239.44,1.47,0.85,0.98,WolvX,0,0,0,9.11,mehrere Perspektiven,https://www.youtube.com/watch?v=wv4z_78Njes;https://www.youtube.com/watch?v=iVCQXVCNCuI,https://www.youtube.com/watch?v=wv4z_78Njes;https://www.youtube.com/user/LetsPlayLucario;https://www.youtube.com/watch?v=iVCQXVCNCuI;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0153,Regular Season,regular_season,6. Spieltag - Sonntag der 06.03.2016,Parsifani,PokeBazi,0 - 3,PokeBazi,1,2969,2969,2969,1.08,0.62,0.29,3073.7,0.97,0.46,-0.13,3073.7,0.97,0.46,-0.12,0.4,153,35,75.11,0.93,0.38,-0.22,PokeBazi,0,0,0,9.07,nur eine Quelle (-15%),https://www.youtube.com/watch?v=daOLnsV18Ec,https://www.youtube.com/watch?v=daOLnsV18Ec;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0157,Regular Season,regular_season,6. Spieltag - Sonntag der 19.04.2015 [12:00 -18:00],PresentLP,Art'n'Gaming,5 - 0,PresentLP,1,2435,2435,2435,1.18,0.77,0.67,2467.8,0.99,0.5,-0,2467.8,0.99,0.52,0.04,0.34,110,9,52.57,0.77,0.23,-1.5,PresentLP,0,0,0,9.06,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ZdO9pZuN984,https://www.youtube.com/watch?v=ZdO9pZuN984;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0255,Regular Season,regular_season,3. Spieltag - Mittwoch der 17.02.2016,WolvX,Light Gaming,0 - 5,Light Gaming,2,871,1090,545,1.22,0.88,1.24,881.7,0.99,0.49,-0.01,1199.7,0.91,0.29,-0.58,0.17,64,31,118.72,1.12,0.83,0.9,Light Gaming,0,0,0,9.02,mehrere Perspektiven,https://www.youtube.com/watch?v=Aa8NI0fmGNE;https://www.youtube.com/watch?v=LvZmkla-07o,https://www.youtube.com/watch?v=Aa8NI0fmGNE;https://www.youtube.com/user/LightGaming12;https://www.youtube.com/watch?v=LvZmkla-07o;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0140,Liga 2,regular_season,18. Spieltag - Mittwoch der 18.07.2018,Dauni,PokeBazi,3 - 0,Dauni,3,1690,2457,536,0.67,0.12,-1.15,1732.4,0.98,0.52,0.02,3136.8,0.78,0.11,-1.7,0.35,105,12,64.94,0.93,0.29,-0.43,PokeBazi,0,0,0,8.97,mehrere Perspektiven,https://www.youtube.com/watch?v=HucN29UwycY;https://www.youtube.com/watch?v=4MF_A-X2Th4;https://www.youtube.com/watch?v=Jh7iHU9j5nc,https://www.youtube.com/watch?v=HucN29UwycY;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://www.youtube.com/watch?v=4MF_A-X2Th4;https://www.youtube.com/watch?v=Jh7iHU9j5nc;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0207,Regular Season,regular_season,1. Spieltag - Mittwoch der 03.02.2016,Leinux,BraveBirdGames,2 - 0,Leinux,2,1108,1757,878.5,3.34,1,4.87,1197,0.93,0.38,-0.36,2062.3,0.85,0.19,-1.07,0.26,48,40,178.74,1.02,0.61,0.05,BraveBirdGames,0,0,0,8.95,mehrere Perspektiven,https://www.youtube.com/watch?v=m_U91Wwwd4A;https://www.youtube.com/watch?v=aZBkG5gysVU,https://www.youtube.com/watch?v=m_U91Wwwd4A;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://www.youtube.com/watch?v=aZBkG5gysVU;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0095,Regular Season,regular_season,15. Spieltag - Sonntag der 25.06.2017,Lauris,MeLevies,3 - 0,Lauris,1,2191,2191,2191,0.89,0.45,-0.18,2207.9,0.99,0.56,0.11,2207.9,0.99,0.54,0.09,0.32,93,15,56.14,0.94,0.41,-0.2,Lauris,0,0,0,8.91,nur eine Quelle (-15%),https://www.youtube.com/watch?v=AA0nnzlgS_0,https://www.youtube.com/watch?v=AA0nnzlgS_0;https://www.youtube.com/c/LaurisEnteitainment;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_003,season_003_schedule_0326,Regular Season,regular_season,26. Spieltag - Mittwoch der 03.08.2016,PokéKnight,Leinux,4 - 0,PokéKnight,1,270,270,270,1.12,0.61,0.33,239,1.13,0.79,0.72,239,1.13,0.85,1.07,0.03,14,11,133.33,0.76,0.26,-0.69,Leinux,0,0,0,8.85,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Tq4jlc1xsYk,https://www.youtube.com/watch?v=Tq4jlc1xsYk;https://www.youtube.com/user/Leinux2;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0058,Tag Team,regular_season,8. Spieltag - Mittwoch der 15.06.2022,Minetube,OGDNZ,4 - 0,Minetube,1,2104,2104,2104,1.09,0.64,0.28,2119.2,0.99,0.55,0.12,2119.2,0.99,0.54,0.09,0.31,219,15,118.35,1.16,0.79,0.78,Minetube,0,0,0,8.82,nur eine Quelle (-15%),https://www.youtube.com/watch?v=DCXVB3IRaeI,https://www.youtube.com/watch?v=DCXVB3IRaeI;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_003,season_003_schedule_0257,Regular Season,regular_season,16. Spieltag - Mittwoch der 25.05.2016,Burakio,Light Gaming,2 - 0,Burakio,1,840,840,840,1.18,0.85,1.02,800.2,1.05,0.69,0.32,800.2,1.05,0.72,0.51,0.14,46,30,126.19,0.9,0.38,-0.49,Light Gaming,0,0,0,8.82,nur eine Quelle (-15%),https://www.youtube.com/watch?v=c-jQ0i6dj3U,https://www.youtube.com/watch?v=c-jQ0i6dj3U;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0037,Tag Team,regular_season,5. Spieltag - Sonntag der 15.05.2022,Maxi von Vogel,Barry D. Sin of Speed,3 - 0,Maxi von Vogel,1,1984,1984,1984,1.06,0.64,0.1,1985.6,1,0.58,0.15,1985.6,1,0.57,0.14,0.28,131,11,77.12,0.93,0.21,-0.72,Barry D. Sin of Speed,0,0,0,8.81,nur eine Quelle (-15%),https://www.youtube.com/watch?v=f0TpilwfLqA,https://www.youtube.com/watch?v=f0TpilwfLqA;https://www.youtube.com/c/BarryDSinOfSpeed;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0179,Liga 2,regular_season,13. Spieltag - Mittwoch der 13.06.2018,CrowdController,Craycom,4 - 0,CrowdController,2,1084,1694,847,1.05,0.62,0.15,1192.5,0.91,0.38,-0.32,1992.1,0.85,0.19,-1.08,0.25,60,15,101.64,0.97,0.36,-0.2,CrowdController,0,0,0,8.81,mehrere Perspektiven,https://www.youtube.com/watch?v=NbtXLjqzGXI;https://www.youtube.com/watch?v=9YepTyeC6X0,https://www.youtube.com/watch?v=NbtXLjqzGXI;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://www.youtube.com/watch?v=9YepTyeC6X0;https://www.youtube.com/user/CrowdController;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_005,season_005_schedule_0196,Liga 2,regular_season,20. Spieltag - Mittwoch der 01.08.2018,Dauni,BlackLink,3 - 0,Dauni,2,594,981,490.5,0.58,0.17,-0.98,610.9,0.97,0.5,0,1080.5,0.91,0.29,-0.59,0.16,41,7,75.76,1.09,0.58,0.51,Dauni,0,0,0,8.8,mehrere Perspektiven,https://www.youtube.com/watch?v=-S97Tw4usX4;https://www.youtube.com/watch?v=1lO8KWk96Qg,https://www.youtube.com/watch?v=-S97Tw4usX4;https://www.youtube.com/c/BlackLink;https://www.youtube.com/watch?v=1lO8KWk96Qg;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0111,Regular Season,regular_season,6. Spieltag - Sonntag der 19.10.2014 [12:00 -17:00],PresentLP,DirtyD64,3 - 0,PresentLP,1,1682,1682,1682,1.06,0.79,0.82,1674.2,1,0.61,0.11,1674.2,1,0.61,0.18,0.25,80,21,72.53,1.04,0.68,0.33,PresentLP,0,0,0,8.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=OGFOIXjPrDQ,https://www.youtube.com/watch?v=OGFOIXjPrDQ;https://www.youtube.com/user/Present;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0050,Regular Season,regular_season,9. Spieltag - Sonntag der 09.11.2014 [12:00 -17:00],Shiro,SurskitTV,3 - 0,Shiro,1,1440,1440,1440,1.03,0.56,0.12,1417.9,1.02,0.65,0.18,1417.9,1.02,0.64,0.26,0.21,54,15,58.33,0.94,0.39,-0.29,SurskitTV,0,0,0,8.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=fds2ITnjSuA,https://www.youtube.com/watch?v=fds2ITnjSuA;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0301,Regular Season,regular_season,18. Spieltag - Mittwoch der 08.06.2016,MeLevies,Cabgolord,6 - 0,MeLevies,1,451,451,451,1.03,0.54,0.11,410.3,1.1,0.76,0.57,410.3,1.1,0.81,0.86,0.06,27,7,90.91,0.93,0.46,-0.21,Cabgolord,0,0,0,8.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=CHeSCo9KVEw,https://www.youtube.com/watch?v=CHeSCo9KVEw;https://www.youtube.com/c/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0328,Liga 2,regular_season,13. Spieltag - Mittwoch der 10.06.2015 [12:00 -18:00],LucarioLP,LetsKayze,5 - 0,LucarioLP,1,512,512,512,1.11,0.65,0.26,469.8,1.09,0.75,0.51,469.8,1.09,0.79,0.8,0.07,39,11,119.14,1.23,0.77,0.66,LucarioLP,0,0,0,8.77,nur eine Quelle (-15%),https://www.youtube.com/watch?v=z2Gv7oG9ITA,https://www.youtube.com/watch?v=z2Gv7oG9ITA;https://www.youtube.com/user/LetsPlayLucario;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_007,season_007_schedule_0037,Regular Season,regular_season,2. Spieltag - Sonntag der 26.04.2020,Dauni,ElektechN9ne,6 - 0,Dauni,1,3487,3487,3487,1.12,0.85,0.38,3722.1,0.94,0.4,-0.34,3722.1,0.94,0.37,-0.35,0.45,211,34,80.01,0.9,0.31,-0.5,ElektechN9ne,0,0,0,8.76,nur eine Quelle (-15%),https://www.youtube.com/watch?v=xvdGAOnHbxk,https://www.youtube.com/watch?v=xvdGAOnHbxk;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1nwiq_ggEj7QePeZGMR2xoi0bEHJr_ZGO24YCRdt93No/edit#gid=1358421537,2026-06-19T11:59:12Z
season_002,season_002_schedule_0248,Liga 2,regular_season,10. Spieltag - Mittwoch der 20.05.2015 [12:00 -18:00],PokeBazi,letsKayze,0 - 3,letsKayze,1,1775,1775,1775,1.01,0.54,0.09,1775,1,0.58,0,1775,1,0.6,0.14,0.26,103,34,96.34,0.99,0.46,-0.1,PokeBazi,0,0,0,8.75,nur eine Quelle (-15%),https://www.youtube.com/watch?v=dUtmjyIxw9c,https://www.youtube.com/watch?v=dUtmjyIxw9c;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0016,Regular Season,regular_season,21. Spieltag - Sonntag der 09.08.2015  [12:00 -18:00],SurskitTV,Oktopaul,2 - 0,SurskitTV,1,1442,1442,1442,0.87,0.36,-0.59,1421.6,1.01,0.64,0.22,1421.6,1.01,0.64,0.25,0.22,74,12,67.96,1.04,0.6,0.29,SurskitTV,0,0,0,8.73,nur eine Quelle (-15%),https://www.youtube.com/watch?v=04uEvNUNa14,https://www.youtube.com/watch?v=04uEvNUNa14;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0235,Liga 2,regular_season,2. Spieltag - Mittwoch der 25.03.2015 [12:00 -18:00],Minetube,PokeBazi,0 - 3,PokeBazi,2,2005,2301,1150.5,1.53,0.92,1.72,296,1,0.58,0,2972.2,0.77,0.1,-1.79,0.33,110,40,131.76,0.99,0.5,-0.02,Minetube,0,0,0,8.68,mehrere Perspektiven,https://www.youtube.com/watch?v=Rt2QPKE5o7A;https://www.youtube.com/watch?v=tdaxRvfK19A,https://www.youtube.com/watch?v=Rt2QPKE5o7A;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://www.youtube.com/watch?v=tdaxRvfK19A;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0257,Liga 2,regular_season,6. Spieltag - Mittwoch der 18.04.2018,Dauni,Asalakoren,2 - 0,Dauni,1,1319,1319,1319,1.28,0.62,0.45,1297.9,1.02,0.65,0.21,1297.9,1.02,0.65,0.27,0.2,78,7,69.75,1,0.54,0.01,Dauni,0,0,0,8.64,nur eine Quelle (-15%),https://www.youtube.com/watch?v=P-TE-osPQuw,https://www.youtube.com/watch?v=P-TE-osPQuw;https://www.youtube.com/channel/UC48CbiA653Yo2BHiOWAGjWQ;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0078,Regular Season,regular_season,10. Spieltag - Sonntag der 03.04.2016,LucarioLP,PokeBazi,0 - 2,PokeBazi,1,2784,2784,2784,1.01,0.54,0.04,2891.4,0.96,0.46,-0.14,2891.4,0.96,0.44,-0.14,0.38,152,26,73.28,0.91,0.31,-0.3,PokeBazi,0,0,0,8.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=JJEbMj_rtmY,https://www.youtube.com/watch?v=JJEbMj_rtmY;https://www.youtube.com/c/PokeBazi;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0140,Moon Conference,regular_season,6. Spieltag - Mittwoch der 22.05.2019,Art'n'Gaming,Craycom,2 - 0,Art'n'Gaming,1,905,905,905,1.01,0.64,0.02,871.6,1.04,0.78,0.43,871.6,1.04,0.7,0.43,0.15,44,5,59.67,0.87,0.18,-0.53,Craycom,0,0,0,8.62,nur eine Quelle (-15%),https://www.youtube.com/watch?v=hoTHYcUA4MQ,https://www.youtube.com/watch?v=hoTHYcUA4MQ;https://www.youtube.com/channel/UCJ8Y8NmqYYVuW8wOoIbGP0g;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_009,season_009_schedule_0060,Tag Team,regular_season,8. Spieltag - Mittwoch der 15.06.2022,Nestfloh,Raizor,3 - 0,Nestfloh,1,6427,6427,6427,0.88,0.29,-0.62,7700.9,0.83,0.28,-0.71,7700.9,0.83,0.16,-1.22,0.7,516,29,89.31,0.87,0.14,-1.08,Raizor,0,0,0,8.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=7tK2IPuFxeA,https://www.youtube.com/watch?v=7tK2IPuFxeA;https://www.youtube.com/c/Raizor;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0245,Liga 2,regular_season,16. Spieltag - Mittwoch der 08.07.2015 [12:00 -18:00],LightGaming,PokeBree,0 - 5,PokeBree,1,643,643,643,1.17,0.93,1.04,603.7,1.07,0.71,0.38,603.7,1.07,0.75,0.62,0.1,44,21,133.75,0.87,0.27,-0.69,Light Gaming,0,0,0,8.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Zypbos6mclw,https://www.youtube.com/watch?v=Zypbos6mclw;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_004,season_004_schedule_0100,Regular Season,regular_season,22. Spieltag - Sonntag der 13.08.2017,RegiBang,PresentLP,0 - 2,PresentLP,1,10043,10043,10043,0.51,0.05,-1.92,13457.8,0.75,0.16,-1.23,13457.8,0.75,0.08,-2.07,0.83,611,63,73.38,1.11,0.86,0.85,RegiBang,0,0,0,8.59,nur eine Quelle (-15%),https://www.youtube.com/watch?v=VgGJ2gEXTV0,https://www.youtube.com/watch?v=VgGJ2gEXTV0;https://www.youtube.com/user/RegiBang;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0313,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],LucarioLP,Minetube,0 - 2,Minetube,2,393,549,274.5,0.85,0.31,-0.39,409.2,0.96,0.42,-0.24,581.4,0.94,0.39,-0.29,0.08,27,3,83.97,0.87,0.35,-0.46,LucarioLP,0,0,0,8.54,mehrere Perspektiven,https://www.youtube.com/watch?v=SSmJjAzWhvM;https://www.youtube.com/watch?v=aISfKWOZm3M,https://www.youtube.com/watch?v=SSmJjAzWhvM;https://www.youtube.com/user/LetsPlayLucario;https://www.youtube.com/watch?v=aISfKWOZm3M;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0190,Liga 2,regular_season,21. Spieltag - Mittwoch der 12.08.2015 [12:00 -18:00],Minetube13,PentaPlayer,2 - 0,Minetube13,1,175,175,175,0.9,0.33,-0.42,177.7,0.98,0.45,-0.09,177.7,0.98,0.52,0.03,0.01,22,9,228.57,1.72,0.92,1.23,Minetube,0,0,0,8.53,nur eine Quelle (-15%); Engagement-Ausreißer 1.7x,https://www.youtube.com/watch?v=qjFzrdArzF8,https://www.youtube.com/watch?v=qjFzrdArzF8;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0167,Regular Season,regular_season,19. Spieltag - Sonntag der 26.07.2015 [12:00 -18:00],DaumenkinoLP,Scherany,4 - 0,DaumenkinoLP,1,473,473,473,0.99,0.5,-0.03,434.5,1.09,0.77,0.78,434.5,1.09,0.79,0.79,0.06,26,1,59.2,0.83,0.38,-0.53,DaumenkinoLP,0,0,0,8.52,nur eine Quelle (-15%),https://www.youtube.com/watch?v=nmMqM4JqnSE,https://www.youtube.com/watch?v=nmMqM4JqnSE;https://www.youtube.com/c/DaumenkinoLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0342,Liga 2,regular_season,26. Spieltag - Mittwoch der 16.09.2015 [12:00 -18:00],Minetube13,LightGaming,2 - 0,Minetube13,1,169,169,169,0.87,0.25,-0.56,169,1,0.58,0,169,1,0.6,0.14,0.01,10,13,213.02,1.6,0.88,1.07,Minetube,0,0,0,8.51,nur eine Quelle (-15%); Engagement-Ausreißer 1.6x,https://www.youtube.com/watch?v=0wRv3u8PUKY,https://www.youtube.com/watch?v=0wRv3u8PUKY;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
