season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_002,season_002_schedule_0009,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Scherany,FanmadeLetsPlay,0 - 3,FanmadeLetsPlay,1,5936,5936,5936,1.69,1,2.88,14311.7,0.41,0,-6.69,14311.7,0.41,0.01,-6.7,0.63,240,21,47.51,0.66,0.04,-2.26,FanmadeLetsPlay,0,0,0,5.51,nur eine Quelle (-15%),https://www.youtube.com/watch?v=0AwDE_-Oecs,https://www.youtube.com/watch?v=0AwDE_-Oecs;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0016,Regular Season,regular_season,Spieltag 1,Domji,Sirazoa,0 - 5,Sirazoa,1,130,130,130,0.16,0.08,-10.71,2509.6,0.05,0.01,-21.68,2509.6,0.05,0,-22.88,0.01,16,4,184.62,1.45,0.92,3.85,Sirazoa,0,0,0,5.51,nur eine Quelle (-15%); Engagement-Ausreißer 1.5x,https://www.youtube.com/watch?v=Hebfcf0sRXM,https://www.youtube.com/watch?v=Hebfcf0sRXM;https://www.youtube.com/@Sirazoa;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_005,season_005_schedule_0182,Liga 2,regular_season,9. Spieltag - Mittwoch der 09.05.2018,Asalakoren,Stratocopter,0 - 3,Stratocopter,1,1588,1588,1588,1.05,0.62,0.11,1699.4,0.93,0.43,-0.21,1699.4,0.93,0.35,-0.38,0.22,116,22,100.76,1.1,0.69,0.6,Strato,0,0,0,5.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=SS3hT1JA75w,https://www.youtube.com/watch?v=SS3hT1JA75w;https://www.youtube.com/channel/UCzftb8-k3NwLilR5X7q-org;https://www.youtube.com/user/StratocopterTV;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_002,season_002_schedule_0290,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],Domibri,WolvX,0 - 4,WolvX,1,62,62,62,0.85,0.23,-0.56,60.2,1.03,0.65,0.17,60.2,1.03,0.68,0.38,0,6,3,193.55,1.19,0.77,0.44,WolvX,0,0,0,5.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=t40Njg2NUVo,https://www.youtube.com/watch?v=t40Njg2NUVo;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0011,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],Art'n'Gaming,Silva,0 - 3,Silva,1,639,639,639,0.95,0.42,-0.21,688.5,0.93,0.36,-0.46,688.5,0.93,0.34,-0.43,0.1,36,13,97.03,1.26,0.68,0.56,Silva,0,0,0,5.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=5NxXaIJNsNc,https://www.youtube.com/watch?v=5NxXaIJNsNc;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0278,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],Minetube,Raikani,4 - 0,Minetube,1,160,160,160,0.82,0.21,-0.78,171.3,0.93,0.37,-0.41,171.3,0.93,0.35,-0.38,0.01,12,9,187.5,1.41,0.79,0.78,Minetube,0,0,0,5.39,nur eine Quelle (-15%),https://www.youtube.com/watch?v=5ZeDEgIXCH0,https://www.youtube.com/watch?v=5ZeDEgIXCH0;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0089,Regular Season,regular_season,4. Spieltag - Sonntag der 05.04.2015 [12:00 -18:00],Oktopaul,FanmadeLetsPlay,2 - 0,Oktopaul,1,4048,4048,4048,1.15,0.82,0.78,5296.6,0.76,0.07,-1.98,5296.6,0.76,0.09,-1.94,0.48,196,24,60.28,0.84,0.14,-0.95,FanmadeLetsPlay,0,0,0,5.32,nur eine Quelle (-15%),https://www.youtube.com/watch?v=RSP1463-bTU,https://www.youtube.com/watch?v=RSP1463-bTU;https://www.youtube.com/user/FanmadeLetsPlay;https://www.youtube.com/user/FanmadeLetsplay;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0112,Tag Team,regular_season,14. Spieltag - Mittwoch der 27.07.2022,OGDNZ,Bene,0 - 4,Bene,1,1715,1715,1715,0.64,0.14,-1.83,1860.5,0.92,0.34,-0.43,1860.5,0.92,0.32,-0.49,0.23,170,12,113.12,1.12,0.86,1.37,Bene,0,0,0,5.26,nur eine Quelle (-15%),https://www.youtube.com/watch?v=g9GtZivCBv0,https://www.youtube.com/watch?v=g9GtZivCBv0;https://www.youtube.com/@Bene;https://www.youtube.com/user/FullLifeGames;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_001,season_001_schedule_0009,Regular Season,regular_season,1. Spieltag - Sonntag der 14.09.2014 [12:00 -17:00],Art'n'Gaming,Silva,0 - 2,Silva,1,2830,2830,2830,4.21,1,5.95,3295.6,0.86,0.25,-1.01,3295.6,0.86,0.18,-1.04,0.36,98,16,45.94,0.6,0.16,-1.27,Silva,0,0,0,5.25,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ZPRTTMv_2oA,https://www.youtube.com/watch?v=ZPRTTMv_2oA;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0158,Liga 2,regular_season,8. Spieltag - Mittwoch der 02.05.2018,Stratocopter,ElektechN9ne,0 - 4,ElektechN9ne,1,1870,1870,1870,1.05,0.64,0.16,2048.7,0.91,0.39,-0.33,2048.7,0.91,0.3,-0.56,0.25,108,20,79.14,0.86,0.32,-0.65,ElektechN9ne,0,0,0,5.24,nur eine Quelle (-15%),https://www.youtube.com/watch?v=9mlkYsxJLII,https://www.youtube.com/watch?v=9mlkYsxJLII;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0053,Regular Season,regular_season,3. Spieltag - Sonntag der 28.09.2014 [12:00 -17:00],PokemonFakten,Cabgolord,0 - 4,Cabgolord,1,805,805,805,1.45,0.85,1.32,828.1,0.97,0.45,-0.13,828.1,0.97,0.47,-0.07,0.13,22,13,59.63,0.82,0.4,-0.49,Cabgolord,0,0,0,5.23,nur eine Quelle (-15%),https://www.youtube.com/watch?v=SakJiGw7Szc,https://www.youtube.com/watch?v=SakJiGw7Szc;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0101,Regular Season,regular_season,11. Spieltag – Sonntag der 23.11.2014 [12:00 -17:00],Art'n'Gaming,Raizor,2 - 0,Art'n'Gaming,1,4032,4032,4032,0.65,0.11,-2.53,5396.2,0.75,0.09,-2,5396.2,0.75,0.08,-2.12,0.48,166,30,56.05,1.11,0.89,0.98,Raizor,0,0,0,5.14,nur eine Quelle (-15%),https://www.youtube.com/watch?v=aCkh93XNPio,https://www.youtube.com/watch?v=aCkh93XNPio;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0077,Regular Season,regular_season,3. Spieltag - Sonntag der 29.03.2015 [12:00 -18:00],DirtyD64,SurskitTV,0 - 4,SurskitTV,1,1936,1936,1936,1.27,0.78,0.86,2138.1,0.91,0.27,-0.68,2138.1,0.91,0.28,-0.63,0.26,85,15,59.4,0.91,0.26,-0.79,SurskitTV,0,0,0,5.13,nur eine Quelle (-15%),https://www.youtube.com/watch?v=FyJKGXmp4ts,https://www.youtube.com/watch?v=FyJKGXmp4ts;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0099,Regular Season,regular_season,17. Spieltag - Sonntag der 29.05.2016,Raizor,Oktopaul,3 - 0,Raizor,1,4061,4061,4061,0.72,0.16,-0.94,5568,0.73,0.12,-1.61,5568,0.73,0.07,-2.31,0.48,209,37,69.69,1.08,0.64,0.38,Raizor,0,0,0,5.09,nur eine Quelle (-15%),https://www.youtube.com/watch?v=cHLIaIwp-lg,https://www.youtube.com/watch?v=cHLIaIwp-lg;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0273,Regular Season,regular_season,17. Spieltag - Mittwoch der 01.06.2016,DiaSwordPlay,BraveBirdGames,0 - 3,BraveBirdGames,1,333,333,333,1,0.56,0.01,333,1,0.58,0.06,333,1,0.59,0.15,0.04,20,2,72.07,0.56,0.04,-2.27,BraveBirdGames,0,0,0,5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=zuvqFVAKuBM,https://www.youtube.com/watch?v=zuvqFVAKuBM;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0159,Regular Season,regular_season,19. Spieltag - Sonntag der 26.07.2015 [12:00 -18:00],PresentLP,Art'n'Gaming,0 - 3,Art'n'Gaming,1,1735,1735,1735,0.84,0.22,-0.71,1911.3,0.91,0.27,-0.66,1911.3,0.91,0.28,-0.61,0.24,99,15,74.35,1.09,0.7,0.5,PresentLP,0,0,0,4.93,nur eine Quelle (-15%),https://www.youtube.com/watch?v=K9MY6OFfLxI,https://www.youtube.com/watch?v=K9MY6OFfLxI;https://www.youtube.com/user/Present;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0253,Liga 2,regular_season,6. Spieltag - Mittwoch der 18.04.2018,CrowdController,ElektechN9ne,2 - 0,CrowdController,1,1165,1165,1165,1.13,0.81,0.37,1245.2,0.94,0.44,-0.2,1245.2,0.94,0.36,-0.37,0.18,80,17,97.85,1.09,0.76,0.63,CrowdController,0,0,0,4.9,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wX2Y-VI-j5c,https://www.youtube.com/watch?v=wX2Y-VI-j5c;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_009,season_009_schedule_0014,Tag Team,regular_season,2. Spieltag - Mittwoch der 27.04.2022,Pokgalaxy,OGDNZ,2 - 0,Pokgalaxy,1,1236,1236,1236,1.22,0.79,0.64,1327.3,0.93,0.38,-0.35,1327.3,0.93,0.35,-0.41,0.18,170,22,173.14,1.04,0.64,0.27,Pokgalaxy,0,0,0,4.88,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ITCdTX7fGpw,https://www.youtube.com/watch?v=ITCdTX7fGpw;https://www.youtube.com/@Pokgalaxy;https://www.youtube.com/c/Pokgalaxy;https://www.youtube.com/user/Pokgalaxy;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_005,season_005_schedule_0261,Liga 2,regular_season,6. Spieltag - Mittwoch der 18.04.2018,BlackLink,Scoutley,2 - 0,BlackLink,1,821,821,821,1.04,0.55,0.13,952.6,0.86,0.32,-0.61,952.6,0.86,0.19,-1.01,0.13,50,31,136.42,1.26,0.86,0.73,BlackLink,0,0,0,4.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=leT3grssVdg,https://www.youtube.com/watch?v=leT3grssVdg;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0046,Regular Season,regular_season,8. Spieltag - Sonntag der 02.11.2014 [12:00 -17:00],Cabgolord,Art'n'Gaming,2 - 0,Cabgolord,1,514,514,514,0.93,0.45,-0.26,521.3,0.99,0.48,-0.03,521.3,0.99,0.51,0.04,0.07,29,3,68.09,0.94,0.5,-0.16,Cabgolord,0,0,0,4.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=NCHBcuggzcc,https://www.youtube.com/watch?v=NCHBcuggzcc;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_009,season_009_schedule_0007,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BelmontGabriel,Maxi von Vogel,4 - 0,BelmontGabriel,1,2496,2496,2496,1,0.57,0,6990.5,0.36,0.01,-7.47,6990.5,0.36,0.01,-7.86,0.33,219,39,118.99,1.22,1,0.78,BelmontGabriel,0,0,0,4.74,nur eine Quelle (-15%),https://www.youtube.com/watch?v=vATuGHzBgFM,https://www.youtube.com/watch?v=vATuGHzBgFM;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1037187549,2026-06-19T11:59:12Z
season_002,season_002_schedule_0013,Regular Season,regular_season,1. Spieltag - Sonntag der 15.03.2015 [12:00 -18:00],Kuchenjaeger,SurskitTV,0 - 4,SurskitTV,1,3931,3931,3931,2.58,1,3.4,5975.7,0.66,0.04,-3.13,5975.7,0.66,0.05,-3.11,0.47,125,38,51.13,0.78,0.07,-2,SurskitTV,0,0,0,4.71,nur eine Quelle (-15%),https://www.youtube.com/watch?v=q36fVhm34z4,https://www.youtube.com/watch?v=q36fVhm34z4;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0206,Regular Season,regular_season,21. Spieltag - Mittwoch der 29.06.2016,BlackLink,Burakio,4 - 0,BlackLink,1,208,208,208,1.04,0.62,0.13,208,1,0.58,0.06,208,1,0.59,0.15,0.02,19,2,110.58,0.75,0.23,-0.96,BlackLink,0,0,0,4.68,nur eine Quelle (-15%),https://www.youtube.com/watch?v=1DDJuk5dV98,https://www.youtube.com/watch?v=1DDJuk5dV98;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0206,Liga 2,regular_season,10. Spieltag - Mittwoch der 16.05.2018,Belmont,Asalakoren,6 - 0,Belmont,1,606,606,606,0.8,0.29,-0.92,890.1,0.68,0.09,-1.8,890.1,0.68,0.06,-2.84,0.09,42,29,165.02,1.43,0.88,1.32,BelmontGabriel,0,0,0,4.67,nur eine Quelle (-15%); Engagement-Ausreißer 1.4x,https://www.youtube.com/watch?v=iaxkhzJmivs,https://www.youtube.com/watch?v=iaxkhzJmivs;https://www.youtube.com/user/BelmontGabriel;https://www.youtube.com/user/BelmontgabrielLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_003,season_003_schedule_0113,Regular Season,regular_season,5. Spieltag - Sonntag der 28.02.2016,Minetube,Art'n'Gaming,2 - 0,Minetube,1,1216,1216,1216,1.06,0.62,0.13,1315.2,0.92,0.37,-0.36,1315.2,0.92,0.32,-0.46,0.18,74,19,92.11,1.17,0.73,0.74,Minetube,0,0,0,4.63,nur eine Quelle (-15%),https://www.youtube.com/watch?v=YyS0cVRFoZw,https://www.youtube.com/watch?v=YyS0cVRFoZw;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/15MPuuKWiOBeqO8JbrOYulUHFDzWbid6_pYZLHiWVzrk/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0289,Liga 2,regular_season,17. Spieltag - Mittwoch der 15.07.2015 [12:00 -18:00],Minetube,LetsKayze,0 - 6,LetsKayze,1,184,184,184,0.95,0.46,-0.21,184,1,0.58,0,184,1,0.59,0.15,0.01,13,2,92.39,0.7,0.12,-0.83,Minetube,0,0,0,4.61,nur eine Quelle (-15%),https://www.youtube.com/watch?v=nFfwoK3POkI,https://www.youtube.com/watch?v=nFfwoK3POkI;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0308,Liga 2,regular_season,12. Spieltag - Mittwoch der 03.06.2015 [12:00 -18:00],PokeBree,Minetube13,0 - 4,Minetube13,1,233,233,233,1.2,0.75,0.75,233.1,1,0.48,-0,233.1,1,0.57,0.14,0.02,17,6,124.46,0.94,0.42,-0.15,Minetube,0,0,0,4.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=mJOK4VpNNoI,https://www.youtube.com/watch?v=mJOK4VpNNoI;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0355,Liga 2,regular_season,7. Spieltag - Mittwoch der 29.04.2015 [12:00 -18:00],Parsifani,Minetube13,4 - 0,Parsifani,1,176,176,176,0.91,0.38,-0.39,176,1,0.58,0,176,1,0.59,0.15,0.01,17,5,153.41,1.15,0.67,0.33,Minetube,0,0,0,4.58,nur eine Quelle (-15%),https://www.youtube.com/watch?v=C2ph3ThWtvo,https://www.youtube.com/watch?v=C2ph3ThWtvo;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0137,Regular Season,regular_season,5. Spieltag - Sonntag der 12.04.2015 [12:00 -18:00],Scherany,SurskitTV,4 - 0,Scherany,1,1848,1848,1848,1.21,0.7,0.7,2081.9,0.89,0.23,-0.83,2081.9,0.89,0.23,-0.78,0.25,77,24,67.64,1.03,0.59,0.26,SurskitTV,0,0,0,4.51,nur eine Quelle (-15%),https://www.youtube.com/watch?v=rdAWCkYJ3pk,https://www.youtube.com/watch?v=rdAWCkYJ3pk;https://www.youtube.com/user/SurskitTV;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0134,Liga 2,regular_season,7. Spieltag - Mittwoch der 25.04.2018,Asalakoren,CrowdController,0 - 3,CrowdController,1,1162,1162,1162,1.13,0.76,0.36,1261,0.92,0.42,-0.28,1261,0.92,0.32,-0.49,0.18,91,9,93.8,1.04,0.71,0.32,CrowdController,0,0,0,4.51,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Hjcw3Ko0MV0,https://www.youtube.com/watch?v=Hjcw3Ko0MV0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0019,Regular Season,regular_season,12. Spieltag – Sonntag der 07.12.2014 [12:00 -17:00],DirtyD64,Raizor,0 - 2,Raizor,1,3913,3913,3913,0.63,0.06,-2.71,6358.6,0.62,0.06,-3.38,6358.6,0.62,0.04,-3.63,0.47,153,18,48.3,0.96,0.33,-0.4,Raizor,0,0,0,4.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=kVmvEINsmDY,https://www.youtube.com/watch?v=kVmvEINsmDY;https://www.youtube.com/c/Raizor;https://www.youtube.com/user/Raizor;https://www.youtube.com/user/RaizorZockt;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0166,Liga 2,regular_season,8. Spieltag - Mittwoch der 02.05.2018,BraveBird,Asalakoren,2 - 0,BraveBird,1,1698,1698,1698,1.08,0.76,0.46,1904.6,0.89,0.34,-0.44,1904.6,0.89,0.24,-0.75,0.23,97,3,60.66,0.92,0.33,-0.63,BraveBird,0,0,0,4.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=6MgPweYlaiY,https://www.youtube.com/watch?v=6MgPweYlaiY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_001,season_001_schedule_0090,Regular Season,regular_season,15. Spieltag – Sonntag der 28.12.2014 [12:00 -17:00],Shiro,Silva,3 - 0,Shiro,1,501,501,501,0.75,0.05,-1.21,613.4,0.82,0.16,-1.37,613.4,0.82,0.13,-1.43,0.06,27,14,109.78,1.42,0.95,0.87,Silva,0,0,0,4.48,nur eine Quelle (-15%),https://www.youtube.com/watch?v=T_KMbRkrCaU,https://www.youtube.com/watch?v=T_KMbRkrCaU;https://www.youtube.com/user/FinaALFaNtAsyLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0253,Liga 2,regular_season,16. Spieltag - Mittwoch der 08.07.2015 [12:00 -18:00],WolvX,Raikani,0 - 5,Raikani,1,87,87,87,1.19,0.62,0.6,87,1,0.58,0,87,1,0.59,0.15,0,8,1,114.94,0.7,0.23,-0.89,WolvX,0,0,0,4.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=VNL1jb_-1RA,https://www.youtube.com/watch?v=VNL1jb_-1RA;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0236,Liga 2,regular_season,9. Spieltag - Mittwoch der 13.05.2015 [12:00 -18:00],Glebber-San,PokeBree,6 - 0,Glebber-San,1,711,711,711,1,0.55,0,749.6,0.95,0.38,-0.31,749.6,0.95,0.4,-0.26,0.11,45,27,139.24,1.1,0.82,0.38,glebber,0,0,0,4.4,nur eine Quelle (-15%),https://www.youtube.com/watch?v=d3qhESvYwAE,https://www.youtube.com/watch?v=d3qhESvYwAE;https://www.youtube.com/channel/UCUVf_aqw8yfVOjuF2K6x4dw;https://www.youtube.com/user/Glebber;https://www.youtube.com/user/glebber;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0356,Regular Season,regular_season,20. Spieltag - Mittwoch der 22.06.2016,Burakio,Cabgolord,3 - 0,Burakio,1,407,407,407,0.93,0.38,-0.29,413.5,0.98,0.48,-0.02,413.5,0.98,0.51,0.02,0.05,23,3,71.25,0.73,0.12,-0.93,Cabgolord,0,0,0,4.4,nur eine Quelle (-15%),https://www.youtube.com/watch?v=WskCsmqekEg,https://www.youtube.com/watch?v=WskCsmqekEg;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0289,Regular Season,regular_season,17. Spieltag - Mittwoch der 01.06.2016,TheMiiFii,MeLevies,0 - 5,MeLevies,1,2475,2475,2475,0.82,0.27,-0.99,2995.1,0.83,0.21,-0.95,2995.1,0.83,0.14,-1.34,0.33,85,4,37.58,0.78,0.08,-1.28,TheMiiFii,0,0,0,4.35,nur eine Quelle (-15%),https://www.youtube.com/watch?v=kaZOhe4vqA8,https://www.youtube.com/watch?v=kaZOhe4vqA8;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
