season_id,match_id,division,stage,week,player_a,player_b,score,winner,video_count,view_peak,view_total,view_median,view_multiplier_peak,views_percentile_peak,views_z_score_peak,view_expected_peak,view_trend_multiplier_peak,views_trend_percentile_peak,views_trend_z_score_peak,view_expected_total,view_trend_multiplier_match,views_trend_percentile_match,views_trend_z_score_match,views_total_percentile_match,like_peak,comment_peak,engagement_rate_peak,engagement_multiplier_peak,engagement_percentile_peak,engagement_z_score_peak,peak_perspective,both_sides_spiked,close_match,playoff_match,highlight_score,highlight_reasons,video_urls,source_urls,stats_fetched_at
season_002,season_002_schedule_0334,Liga 2,regular_season,26. Spieltag - Mittwoch der 16.09.2015 [12:00 -18:00],CaptainCrinch,PokeBree,0 - 4,PokeBree,1,704,704,704,0.77,0.21,-0.72,761.6,0.92,0.36,-0.4,761.6,0.92,0.33,-0.46,0.12,53,10,103.69,1.04,0.57,0.09,CaptainCrinch,0,0,0,3.82,nur eine Quelle (-15%),https://www.youtube.com/watch?v=cHhnShNT8xQ,https://www.youtube.com/watch?v=cHhnShNT8xQ;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0120,Moon Conference,regular_season,10. Spieltag - Mittwoch der 19.06.2019,Art'n'Gaming,ElektechN9ne,0 - 5,ElektechN9ne,1,1242,1242,1242,0.81,0.15,-0.67,1412.3,0.88,0.28,-0.88,1412.3,0.88,0.22,-0.85,0.19,85,17,95.81,1.06,0.77,0.41,ElektechN9ne,0,0,0,3.78,nur eine Quelle (-15%),https://www.youtube.com/watch?v=GktjXfSaL7o,https://www.youtube.com/watch?v=GktjXfSaL7o;https://www.youtube.com/user/ElektechN9ne;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_005,season_005_schedule_0231,Liga 2,regular_season,16. Spieltag - Mittwoch der 04.07.2018,Oktopaul,Asalakoren,2 - 0,Oktopaul,1,1954,1954,1954,0.64,0.27,-0.79,2355.2,0.83,0.27,-0.72,2355.2,0.83,0.14,-1.31,0.26,133,5,73.18,1.04,0.68,0.48,Oktopaul,0,0,0,3.74,nur eine Quelle (-15%),https://www.youtube.com/watch?v=3jrP0zNYocM,https://www.youtube.com/watch?v=3jrP0zNYocM;https://www.youtube.com/c/oktopaul;https://www.youtube.com/user/oktopaul;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_005,season_005_schedule_0221,Liga 2,regular_season,4. Spieltag - Mittwoch der 04.04.2018,BlackLink,Asalakoren,3 - 0,BlackLink,1,942,942,942,1.19,0.68,0.56,1046.1,0.9,0.37,-0.35,1046.1,0.9,0.26,-0.66,0.16,64,31,133.76,1.24,0.82,0.67,BlackLink,0,0,0,3.74,nur eine Quelle (-15%),https://www.youtube.com/watch?v=5_KiTmyEA9w,https://www.youtube.com/watch?v=5_KiTmyEA9w;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_006,season_006_schedule_0097,Moon Conference,regular_season,2. Spieltag - Mittwoch der 24.04.2019,CaptainCrinch,Art'n'Gaming,3 - 0,CaptainCrinch,1,2567,2567,2567,1.11,0.73,0.42,3510.2,0.73,0.15,-2.35,3510.2,0.73,0.07,-2.3,0.33,148,25,77.13,0.87,0.36,-0.67,CaptainCrinch,0,0,0,3.68,nur eine Quelle (-15%),https://www.youtube.com/watch?v=po6fwLB5hoU,https://www.youtube.com/watch?v=po6fwLB5hoU;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=1758213758,2026-06-19T11:59:12Z
season_003,season_003_schedule_0227,Regular Season,regular_season,2. Spieltag - Mittwoch der 10.02.2016,KilluaSan,MeLevies,3 - 0,KilluaSan,1,448,448,448,1.42,0.92,1.06,471,0.95,0.43,-0.2,471,0.95,0.4,-0.23,0.06,38,22,183.04,1.09,0.62,0.4,KilluaSan,0,0,0,3.67,nur eine Quelle (-15%),https://www.youtube.com/watch?v=W1aVXSzYLYU,https://www.youtube.com/watch?v=W1aVXSzYLYU;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0353,Regular Season,regular_season,7. Spieltag - Mittwoch der 16.03.2016,Shiro,Shizumania,0 - 2,Shizumania,1,849,849,849,0.99,0.5,-0.03,942.6,0.9,0.33,-0.5,942.6,0.9,0.26,-0.66,0.14,64,4,84.81,1.07,0.67,0.41,Shizumania,0,0,0,3.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=S0zauNt8qYo,https://www.youtube.com/watch?v=S0zauNt8qYo;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0290,Liga 2,regular_season,24. Spieltag - Mittwoch der 02.09.2015 [12:00 -18:00],Domibri,WolvX,0 - 4,WolvX,1,62,62,62,0.85,0.23,-0.56,63.3,0.98,0.46,-0.1,63.3,0.98,0.5,0,0,6,3,193.55,1.19,0.77,0.44,WolvX,0,0,0,3.6,nur eine Quelle (-15%),https://www.youtube.com/watch?v=t40Njg2NUVo,https://www.youtube.com/watch?v=t40Njg2NUVo;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0065,Regular Season,regular_season,3. Spieltag - Sonntag der 28.09.2014 [12:00 -17:00],PresentLP,Silva,2 - 0,PresentLP,1,1867,1867,1867,1.17,0.9,2.35,2265.2,0.82,0.19,-1.66,2265.2,0.82,0.14,-1.36,0.25,84,26,72.84,1.05,0.71,0.22,PresentLP,0,0,0,3.58,nur eine Quelle (-15%),https://www.youtube.com/watch?v=pe4b8Ay57GA,https://www.youtube.com/watch?v=pe4b8Ay57GA;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0333,Regular Season,regular_season,19. Spieltag - Mittwoch der 15.06.2016,Pyromanix,BraveBird,0 - 2,BraveBird,1,203,203,203,0.61,0.12,-1.99,263.3,0.77,0.15,-1.37,263.3,0.77,0.1,-1.89,0.01,15,10,172.41,1.33,0.8,1.1,BraveBird,0,0,0,3.57,nur eine Quelle (-15%),https://www.youtube.com/watch?v=cIwiRoQb8UI,https://www.youtube.com/watch?v=cIwiRoQb8UI;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0353,Liga 2,regular_season,7. Spieltag - Mittwoch der 29.04.2015 [12:00 -18:00],PokeBazi,WolvX,3 - 0,PokeBazi,1,1563,1563,1563,0.89,0.15,-0.9,1835.5,0.85,0.27,-0.82,1835.5,0.85,0.17,-1.1,0.22,104,35,111.32,1.14,0.81,0.89,PokeBazi,0,0,0,3.54,nur eine Quelle (-15%),https://www.youtube.com/watch?v=jZUUrxlhpGQ,https://www.youtube.com/watch?v=jZUUrxlhpGQ;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0216,Liga 2,regular_season,9. Spieltag - Mittwoch der 13.05.2015 [12:00 -18:00],Shizumania,PokeBazi,0 - 3,PokeBazi,1,1626,1626,1626,0.93,0.23,-0.59,1924.1,0.85,0.26,-0.86,1924.1,0.85,0.16,-1.16,0.23,108,31,104.55,1.07,0.65,0.46,PokeBazi,0,0,0,3.52,nur eine Quelle (-15%),https://www.youtube.com/watch?v=547YnOwUSgQ,https://www.youtube.com/watch?v=547YnOwUSgQ;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0276,Regular Season,regular_season,11. Spieltag - Mittwoch der 13.04.2016,BraveBird,MeLevies,0 - 4,MeLevies,1,324,324,324,0.98,0.44,-0.1,337.8,0.96,0.44,-0.16,337.8,0.96,0.43,-0.17,0.03,18,7,98.77,0.76,0.12,-1.05,BraveBird,0,0,0,3.52,nur eine Quelle (-15%),https://www.youtube.com/watch?v=gl66AufFclI,https://www.youtube.com/watch?v=gl66AufFclI;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0134,Liga 2,regular_season,7. Spieltag - Mittwoch der 25.04.2018,Asalakoren,CrowdController,0 - 3,CrowdController,1,1162,1162,1162,1.13,0.76,0.36,1329.8,0.87,0.33,-0.49,1329.8,0.87,0.21,-0.9,0.18,91,9,93.8,1.04,0.71,0.32,CrowdController,0,0,0,3.5,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Hjcw3Ko0MV0,https://www.youtube.com/watch?v=Hjcw3Ko0MV0;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0015,Regular Season,regular_season,12. Spieltag - Sonntag der 04.06.2017,MeLevies,Cabgolord,2 - 0,MeLevies,1,2606,2606,2606,0.87,0.27,-0.74,3856.9,0.68,0.1,-2.05,3856.9,0.68,0.05,-2.93,0.34,94,12,45.28,0.8,0.23,-1.13,Cabgolord,0,0,0,3.49,nur eine Quelle (-15%),https://www.youtube.com/watch?v=dHPIL6BfmIk,https://www.youtube.com/watch?v=dHPIL6BfmIk;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/1u8AORkPkqIxR4GblUqU5faeTfuuKGjKrllUxnnUdRz0/edit#gid=992181004,2026-06-19T11:59:12Z
season_002,season_002_schedule_0083,Regular Season,regular_season,16. Spieltag - Sonntag der 05.07.2015 [12:00 -18:00],Art'n'Gaming,Cabgolord,3 - 0,Art'n'Gaming,1,482,482,482,0.9,0.42,-0.23,513.5,0.94,0.33,-0.36,513.5,0.94,0.36,-0.34,0.06,30,4,78.84,0.98,0.5,-0.06,Cabgolord,0,0,0,3.44,nur eine Quelle (-15%),https://www.youtube.com/watch?v=VsGt7RTQA1Y,https://www.youtube.com/watch?v=VsGt7RTQA1Y;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_010,season_010_schedule_0096,Regular Season,regular_season,Spieltag 13,Snomnie,Raizor,0 - 2,Raizor,1,1996,1996,1996,0.65,0.15,-1.94,2506.1,0.8,0.18,-1.32,2506.1,0.8,0.11,-1.63,0.27,231,30,145.79,1.22,0.85,0.93,Snomnie,0,0,0,3.43,nur eine Quelle (-15%),https://www.youtube.com/watch?v=qwpsRCqiCC4,https://www.youtube.com/watch?v=qwpsRCqiCC4;https://www.youtube.com/@Snomnie;https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1215904780,2026-06-19T15:15:41Z
season_002,season_002_schedule_0072,Regular Season,regular_season,23. Spieltag - Sonntag der 23.08.2015 [12:00 -18:00],DaumenkinoLP,Shiro,2 - 0,DaumenkinoLP,1,358,358,358,0.75,0.19,-0.77,376.5,0.95,0.38,-0.24,376.5,0.95,0.4,-0.23,0.04,25,0,69.83,0.98,0.5,-0.05,DaumenkinoLP,0,0,0,3.42,nur eine Quelle (-15%),https://www.youtube.com/watch?v=-8M2xTl0OZo,https://www.youtube.com/watch?v=-8M2xTl0OZo;https://www.youtube.com/c/DaumenkinoLP;https://www.youtube.com/user/TheHerbertLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_006,season_006_schedule_0012,Sun Conference,regular_season,7. Spieltag - Sonntag der 26.05.2019,Maxi von Vogel,Parsifani,5 - 0,Maxi von Vogel,1,1684,1684,1684,0.83,0.25,-0.65,2041.4,0.82,0.23,-0.97,2041.4,0.82,0.14,-1.35,0.23,120,11,84.32,1.2,0.83,1.1,Maxi von Vogel,0,0,0,3.39,nur eine Quelle (-15%),https://www.youtube.com/watch?v=iJujYKb_hw0,https://www.youtube.com/watch?v=iJujYKb_hw0;https://www.youtube.com/user/TeamMauni;https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=892995759,2026-06-19T11:59:12Z
season_003,season_003_schedule_0343,Regular Season,regular_season,6. Spieltag - Mittwoch der 09.03.2016,Cabgolord,Shiro,0 - 5,Shiro,1,392,392,392,0.89,0.27,-0.43,472.7,0.83,0.22,-0.96,472.7,0.83,0.14,-1.31,0.05,28,10,122.45,1.25,0.73,0.66,Cabgolord,0,0,0,3.39,nur eine Quelle (-15%),https://www.youtube.com/watch?v=bX-0hEys5r8,https://www.youtube.com/watch?v=bX-0hEys5r8;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0283,Liga 2,regular_season,4. Spieltag - Mittwoch der 08.04.2015 [12:00 -18:00],Raikani,PokeBazi,0 - 2,PokeBazi,1,1866,1866,1866,1.06,0.65,0.48,2345.4,0.8,0.15,-1.17,2345.4,0.8,0.11,-1.64,0.25,85,9,55.2,0.56,0.04,-3.92,PokeBazi,0,0,0,3.26,nur eine Quelle (-15%),https://www.youtube.com/watch?v=ugTZ5tvYWaw,https://www.youtube.com/watch?v=ugTZ5tvYWaw;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0188,Regular Season,regular_season,8. Spieltag - Mittwoch der 23.03.2016,KilluaSan,DiaSwordPlay,2 - 0,KilluaSan,1,323,323,323,1.02,0.62,0.07,340.7,0.95,0.42,-0.22,340.7,0.95,0.39,-0.26,0.03,32,14,185.76,1.11,0.69,0.47,KilluaSan,0,0,0,3.26,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wWhFITJtdbU,https://www.youtube.com/watch?v=wWhFITJtdbU;https://www.youtube.com/channel/UC8Pi0tMK7eWclD6iYnQ7zyw;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0008,Regular Season,regular_season,21. Spieltag - Sonntag der 09.08.2015  [12:00 -18:00],Cabgolord,Shiro,0 - 6,Shiro,1,358,358,358,0.67,0.23,-0.91,458.4,0.78,0.1,-2.07,458.4,0.78,0.1,-1.79,0.04,33,2,103.35,1.29,0.73,0.72,Cabgolord,0,0,0,3.23,nur eine Quelle (-15%),https://www.youtube.com/watch?v=U1Ir9j5OMuU,https://www.youtube.com/watch?v=U1Ir9j5OMuU;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0095,Regular Season,regular_season,17. Spieltag - Sonntag der 12.07.2015 [12:00 -18:00],PresentLP,SteveParker,2 - 0,PresentLP,1,1757,1757,1757,0.85,0.31,-0.66,2195.2,0.8,0.12,-1.84,2195.2,0.8,0.11,-1.59,0.24,97,15,72.28,1.05,0.65,0.3,PresentLP,0,0,0,3.22,nur eine Quelle (-15%),https://www.youtube.com/watch?v=R3M7VlMR3JE,https://www.youtube.com/watch?v=R3M7VlMR3JE;https://www.youtube.com/user/PresentLP;https://docs.google.com/spreadsheets/d/16wGz0QnHeyqfcAhKdYvDqUZAvKxXKuAHchszJjhpp-o/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0347,Regular Season,regular_season,6. Spieltag - Mittwoch der 09.03.2016,Shizumania,MeLevies,3 - 0,Shizumania,1,816,816,816,0.95,0.42,-0.13,928.8,0.88,0.3,-0.64,928.8,0.88,0.22,-0.86,0.14,39,9,69.85,0.88,0.25,-0.72,Shizumania,0,0,0,3.15,nur eine Quelle (-15%),https://www.youtube.com/watch?v=FPDQfxImqjU,https://www.youtube.com/watch?v=FPDQfxImqjU;https://www.youtube.com/user/Shizumania;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0230,Regular Season,regular_season,22. Spieltag - Mittwoch der 06.07.2016,Scarlet,TheMiiFii,4 - 0,Scarlet,1,2129,2129,2129,0.71,0.12,-1.75,3089.2,0.69,0.08,-1.99,3089.2,0.69,0.06,-2.77,0.29,87,8,48.38,1,0.54,0.01,TheMiiFii,0,0,0,3.12,nur eine Quelle (-15%),https://www.youtube.com/watch?v=qyjyz2zjTYY,https://www.youtube.com/watch?v=qyjyz2zjTYY;https://www.youtube.com/user/TheMiiFii;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0346,Regular Season,regular_season,26. Spieltag - Mittwoch der 03.08.2016,Pyromanix,Cabgolord,0 - 3,Cabgolord,1,281,281,281,0.64,0.04,-1.73,443.1,0.63,0.06,-2.45,443.1,0.63,0.04,-3.43,0.03,21,8,131.67,1.35,0.81,0.87,Cabgolord,0,0,0,3.12,nur eine Quelle (-15%),https://www.youtube.com/watch?v=Wy7-Kbj_a5E,https://www.youtube.com/watch?v=Wy7-Kbj_a5E;https://www.youtube.com/c/Cabgolord;https://www.youtube.com/channel/UCYdaMHNraDfWMxVTlrlnK6w;https://www.youtube.com/user/Cabgolord;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_001,season_001_schedule_0117,Regular Season,regular_season,6. Spieltag - Sonntag der 19.10.2014 [12:00 -17:00],Silva,Cabgolord,5 - 0,Silva,1,501,501,501,0.92,0.43,-0.31,543.8,0.92,0.28,-0.69,543.8,0.92,0.32,-0.48,0.07,21,2,49.9,0.65,0.24,-1.31,Cabgolord,0,0,0,3.11,nur eine Quelle (-15%),https://www.youtube.com/watch?v=JM0JxNbMmMI,https://www.youtube.com/watch?v=JM0JxNbMmMI;https://www.youtube.com/user/Fnupa;https://www.youtube.com/user/Fnupa/;https://docs.google.com/spreadsheets/d/14N_40jsahiN9DChpnNaPTnFy26If6imVHtqBGDWk6pg/edit#gid=0,2026-06-19T11:59:12Z
season_005,season_005_schedule_0190,Liga 2,regular_season,9. Spieltag - Mittwoch der 09.05.2018,Scoutley,CrowdController,0 - 2,CrowdController,1,944,944,944,0.91,0.48,-0.27,1088.3,0.87,0.33,-0.52,1088.3,0.87,0.19,-0.96,0.16,74,7,93.22,1.04,0.62,0.27,CrowdController,0,0,0,3.1,nur eine Quelle (-15%),https://www.youtube.com/watch?v=_4lAU66BTQs,https://www.youtube.com/watch?v=_4lAU66BTQs;https://www.youtube.com/user/CrowdController;https://www.youtube.com/user/CrowdControllerLP;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_005,season_005_schedule_0166,Liga 2,regular_season,8. Spieltag - Mittwoch der 02.05.2018,BraveBird,Asalakoren,2 - 0,BraveBird,1,1698,1698,1698,1.08,0.76,0.46,2135.1,0.8,0.22,-0.91,2135.1,0.8,0.11,-1.64,0.24,97,3,60.66,0.92,0.33,-0.63,BraveBird,0,0,0,3.09,nur eine Quelle (-15%),https://www.youtube.com/watch?v=6MgPweYlaiY,https://www.youtube.com/watch?v=6MgPweYlaiY;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A;https://www.youtube.com/user/MaxiVonVogel;https://docs.google.com/spreadsheets/d/1Jej38dwkqOARMHvKaUfQeHME0pLqP9GE6vPZQMUxMcg/edit#gid=2102144361,2026-06-19T11:59:12Z
season_004,season_004_schedule_0214,Liga 2,regular_season,10. Spieltag - Mittwoch der 17.05.2017,BlackLink,Asalakoren,0 - 5,Asalakoren,1,1000,1000,1000,0.87,0.38,-0.32,1163.6,0.86,0.31,-0.61,1163.6,0.86,0.18,-1.03,0.16,43,8,59,0.89,0.29,-0.34,BlackLink,0,0,0,3.05,nur eine Quelle (-15%),https://www.youtube.com/watch?v=-c9_KiJnuWQ,https://www.youtube.com/watch?v=-c9_KiJnuWQ;https://www.youtube.com/c/BlackLink;https://www.youtube.com/user/BlackLink;https://www.youtube.com/user/BlackLink1996;https://docs.google.com/spreadsheets/d/1NKXigWOr5wX73nBCnJrqO0_OprQy7Q5ncRmxnsQencI/edit#gid=2071855674,2026-06-19T11:59:12Z
season_003,season_003_schedule_0329,Regular Season,regular_season,19. Spieltag - Mittwoch der 15.06.2016,LightGaming,Scarlet,3 - 0,LightGaming,1,589,589,589,0.83,0.08,-1.18,650.8,0.9,0.34,-0.48,650.8,0.91,0.27,-0.62,0.09,40,17,125.64,0.89,0.35,-0.51,LightGaming,0,0,0,2.99,nur eine Quelle (-15%),https://www.youtube.com/watch?v=CGuomIcboVQ,https://www.youtube.com/watch?v=CGuomIcboVQ;https://www.youtube.com/user/LightGaming12;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_003,season_003_schedule_0271,Regular Season,regular_season,4. Spieltag - Mittwoch der 24.02.2016,DiaSwordPlay,BraveBird,4 - 0,DiaSwordPlay,1,378,378,378,1.14,0.72,0.52,407.7,0.93,0.38,-0.34,407.7,0.93,0.33,-0.43,0.05,25,12,129.63,1,0.52,0,BraveBird,0,0,0,2.97,nur eine Quelle (-15%),https://www.youtube.com/watch?v=BIcJCvNQqEY,https://www.youtube.com/watch?v=BIcJCvNQqEY;https://www.youtube.com/c/Bravebirdthemall;https://www.youtube.com/channel/UCqAKZ9OEu9Fx1fkW1UtXNEQ;https://docs.google.com/spreadsheets/d/16r_khFZJxguj1o1wSrDQO4vlJhSDhIdN8AbUJQbnDq0/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0289,Liga 2,regular_season,17. Spieltag - Mittwoch der 15.07.2015 [12:00 -18:00],Minetube,LetsKayze,0 - 6,LetsKayze,1,184,184,184,0.97,0.46,-0.12,194,0.95,0.4,-0.27,194,0.95,0.39,-0.25,0.01,13,2,92.39,0.65,0.12,-0.96,Minetube,0,0,0,2.97,nur eine Quelle (-15%),https://www.youtube.com/watch?v=nFfwoK3POkI,https://www.youtube.com/watch?v=nFfwoK3POkI;https://www.youtube.com/@Minetube13;https://www.youtube.com/user/Minetube13;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0207,Liga 2,regular_season,1. Spieltag - Mittwoch der 18.03.2015 [12:00 -18:00],PokeBazi,PentaPlayer,3 - 0,PokeBazi,1,2575,2575,2575,1.47,1,3,10006.5,0.26,0.01,-6.96,10006.5,0.26,0,-10.54,0.33,121,24,65.63,0.67,0.08,-2.73,PokeBazi,0,0,0,2.88,nur eine Quelle (-15%),https://www.youtube.com/watch?v=BE3QDJnA_Hg,https://www.youtube.com/watch?v=BE3QDJnA_Hg;https://www.youtube.com/c/PokeBazi;https://www.youtube.com/channel/UCkEEHak-dPeI11YkalQczRQ;https://www.youtube.com/user/PokéBazi;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
season_002,season_002_schedule_0321,Liga 2,regular_season,18. Spieltag - Mittwoch der 22.07.2015 [12:00 -18:00],LetsKayze,CaptainCrinch,2 - 0,LetsKayze,1,730,730,730,0.79,0.25,-0.63,834.9,0.87,0.28,-0.69,834.9,0.87,0.21,-0.9,0.12,54,10,101.37,1.01,0.54,0.03,CaptainCrinch,0,0,0,2.88,nur eine Quelle (-15%),https://www.youtube.com/watch?v=wWRftDI9kFI,https://www.youtube.com/watch?v=wWRftDI9kFI;https://www.youtube.com/user/CaptainCrinch;https://docs.google.com/spreadsheets/d/1Jc6mBqbU8wYKfz3WxfpxsWbj_6xaZB6OmoCRPGzGJLM/edit#gid=0,2026-06-19T11:59:12Z
