season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_009,Singles,regular_season,Fuegro,fuegro,BlackLink,blacklink,Royal Bluff,9,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Grypheldis,grypheldis,KingBlex,king blex,Toon World,10,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Branawarz,branawarz,BlackLink,blacklink,Royal Bluff,11,4,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Masskito,masskito,BlackLink,blacklink,Royal Bluff,3,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Boreos-T,boreos t,PresentLP,present,Soulblaze,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Galar-Lavados,galar lavados,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,4,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Amfira,amfira,KingBlex,king blex,Toon World,5,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Fruyal,fruyal,BlackLink,blacklink,Royal Bluff,6,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,UHaFnir,uhafnir,BelmontGabriel,belmontgabriel,Victory Instinct,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,UHaFnir,uhafnir,El Scizor,el scizor,Victory Instinct,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Feelinara,feelinara,KingBlex,king blex,Toon World,8,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Rabigator,rabigator,PresentLP,present,Soulblaze,9,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Trikephalo,trikephalo,Maxi von Vogel,maxi von vogel,Fen and Gator,9,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Lahmus,lahmus,KingBlex,king blex,Toon World,14,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Cerapendra,cerapendra,BlackLink,blacklink,Royal Bluff,2,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Hutsassa,hutsassa,PresentLP,present,Soulblaze,2,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Voltenso,voltenso,BlackLink,blacklink,Royal Bluff,2,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Galar-Lahmus,galar lahmus,PresentLP,present,Soulblaze,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Gorgasonn,gorgasonn,Maxi von Vogel,maxi von vogel,Fen and Gator,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Alola-Raichu,alola raichu,PresentLP,present,Soulblaze,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Arkani,arkani,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Gengar,gengar,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Togekiss,togekiss,Maxi von Vogel,maxi von vogel,Fen and Gator,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Alola-Snobilikat,alola snobilikat,Maxi von Vogel,maxi von vogel,Fen and Gator,5,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Smogmog,smogmog,Maxi von Vogel,maxi von vogel,Fen and Gator,5,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Gastrodon,gastrodon,Maxi von Vogel,maxi von vogel,Fen and Gator,6,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Kaguron,kaguron,Dauni,dauni daunstar,Scherzkekse,6,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Scherox,scherox,BelmontGabriel,belmontgabriel,Victory Instinct,6,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Scherox,scherox,El Scizor,el scizor,Victory Instinct,3,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Panzaeron,panzaeron,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,11,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Pelipper,pelipper,PresentLP,present,Soulblaze,11,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Amigento-Stahl,amigento stahl,PresentLP,present,Soulblaze,1,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Irokex,irokex,BelmontGabriel,belmontgabriel,Victory Instinct,1,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Miltank,miltank,El Scizor,el scizor,Victory Instinct,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Piepi,piepi,Dauni,dauni daunstar,Scherzkekse,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Sniebel,sniebel,Blocki,blocki,Voltwizards,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Tortunator,tortunator,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Trombork,trombork,KingBlex,king blex,Toon World,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Viridium,viridium,KingBlex,king blex,Toon World,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Viscogon,viscogon,PresentLP,present,Soulblaze,3,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Celebi,celebi,Maxi von Vogel,maxi von vogel,Fen and Gator,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Raichu,raichu,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Roserade,roserade,Maxi von Vogel,maxi von vogel,Fen and Gator,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Mamutel,mamutel,Blocki,blocki,Voltwizards,5,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Schlurplek,schlurplek,BlackLink,blacklink,Royal Bluff,5,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Smogmog,smogmog,BlackLink,blacklink,Royal Bluff,5,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Krarmor,krarmor,Dauni,dauni daunstar,Scherzkekse,6,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Selfe,selfe,Blocki,blocki,Voltwizards,6,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Volcanion,volcanion,BelmontGabriel,belmontgabriel,Victory Instinct,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Volcanion,volcanion,El Scizor,el scizor,Victory Instinct,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Vesprit,vesprit,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,7,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Iksbat,iksbat,Blocki,blocki,Voltwizards,8,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Amigento-Normal,amigento normal,KingBlex,king blex,Toon World,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Bissbark,bissbark,KingBlex,king blex,Toon World,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Blitza,blitza,Maxi von Vogel,maxi von vogel,Fen and Gator,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Britzigel,britzigel,PresentLP,present,Soulblaze,4,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Elfun,elfun,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Kabutops,kabutops,Dauni,dauni daunstar,Scherzkekse,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Kangama,kangama,Blocki,blocki,Voltwizards,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Keifel,keifel,BlackLink,blacklink,Royal Bluff,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Lavados,lavados,PresentLP,present,Soulblaze,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Mimigma,mimigma,BlackLink,blacklink,Royal Bluff,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Morbitesse,morbitesse,Blocki,blocki,Voltwizards,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Ohrdoch,ohrdoch,Maxi von Vogel,maxi von vogel,Fen and Gator,3,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Olangaar,olangaar,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Pantimos,pantimos,,,Victory Instinct,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Porygon-Z,porygon z,Dauni,dauni daunstar,Scherzkekse,3,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Quartermak,quartermak,KingBlex,king blex,Toon World,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Rotom,rotom,BelmontGabriel,belmontgabriel,Victory Instinct,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Schlaraffel,schlaraffel,Barry D. Sin of Speed,barry d sin of speed,Akatsuki Amphibianz,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Skuntank,skuntank,Blocki,blocki,Voltwizards,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Somnivora,somnivora,Dauni,dauni daunstar,Scherzkekse,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Togedemaru,togedemaru,Dauni,dauni daunstar,Scherzkekse,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Singles,regular_season,Zobiris,zobiris,Blocki,blocki,Voltwizards,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=520178140
season_009,Doubles,regular_season,Keldeo,keldeo,Nestfloh,nestfloh,Voltwizards,7,15,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Nidoqueen,nidoqueen,Bene,bene,Victory Instinct,7,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Primarene,primarene,Minetube,minetube,Akatsuki Amphibianz,9,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Gastrodon,gastrodon,Pokgalaxy,pokgalaxy,Fen and Gator,11,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kapu-Riki,kapu riki,ElektechN9ne,elektechn9ne,Royal Bluff,11,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Azumarill,azumarill,Raizor,raizor,Soulblaze,7,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Metagross,metagross,Pokgalaxy,pokgalaxy,Fen and Gator,11,12,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Milotic,milotic,Hydronic,hydronic,Scherzkekse,11,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Stalobor,stalobor,OGDNZ,og dnz,Toon World,11,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Donarion,donarion,OGDNZ,og dnz,Toon World,13,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Katapuldra,katapuldra,Raizor,raizor,Soulblaze,13,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Kapu-Kime,kapu kime,Bene,bene,Victory Instinct,14,11,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Zarude,zarude,Bene,bene,Victory Instinct,5,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Volcanion,volcanion,Bene,bene,Victory Instinct,9,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Iksbat,iksbat,Nestfloh,nestfloh,Voltwizards,13,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Entei,entei,Pokgalaxy,pokgalaxy,Fen and Gator,9,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Lahmus,lahmus,OGDNZ,og dnz,Toon World,10,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Zeraora,zeraora,Bene,bene,Victory Instinct,14,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Trikephalo,trikephalo,Pokgalaxy,pokgalaxy,Fen and Gator,5,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Wulaosu-Fließend,wulaosu fliessend,Minetube,minetube,Akatsuki Amphibianz,8,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Raikou,raikou,Nestfloh,nestfloh,Voltwizards,9,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Latias,latias,ElektechN9ne,elektechn9ne,Royal Bluff,12,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Galar-Lavados,galar lavados,Minetube,minetube,Akatsuki Amphibianz,4,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Mimigma,mimigma,ElektechN9ne,elektechn9ne,Royal Bluff,4,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Meistagrif,meistagrif,Hydronic,hydronic,Scherzkekse,6,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Heatran,heatran,Nestfloh,nestfloh,Voltwizards,9,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Rabigator,rabigator,Raizor,raizor,Soulblaze,9,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Demeteros-T,demeteros t,Hydronic,hydronic,Scherzkekse,10,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Knakrack,knakrack,Minetube,minetube,Akatsuki Amphibianz,12,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Togedemaru,togedemaru,Hydronic,hydronic,Scherzkekse,12,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Galar-Lahmus,galar lahmus,Raizor,raizor,Soulblaze,4,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Demeteros-I,demeteros i,Bene,bene,Victory Instinct,6,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Curelei,curelei,Nestfloh,nestfloh,Voltwizards,7,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
season_009,Doubles,regular_season,Durengard,durengard,ElektechN9ne,elektechn9ne,Royal Bluff,7,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/1uo7-E_E2jbehB2hbBurpPayP_0fKY5sPZcFgZmfLydY/edit#gid=1696255979
