season_id,division,stage,pokemon,pokemon_normalized,trainer,trainer_normalized,team_name,appearances,kills,deaths,differential,data_status,source_urls
season_010,Regular Season,regular_season,Kapoera,kapoera,Domji,domji,Shining Legends,8,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Gewaldro,gewaldro,Domji,domji,Shining Legends,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Psiana,psiana,Domji,domji,Shining Legends,6,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Hoopa-Entfesselt,hoopa entfesselt,KingBlex,king blex,Cyber End Jugulis,7,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Eisenhand,eisenhand,KingBlex,king blex,Cyber End Jugulis,12,13,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Hisui-Arkani,hisui arkani,KingBlex,king blex,Cyber End Jugulis,8,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Tentoxa,tentoxa,KingBlex,king blex,Cyber End Jugulis,6,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Porygon-Z,porygon z,KingBlex,king blex,Cyber End Jugulis,5,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Mimigma,mimigma,KingBlex,king blex,Cyber End Jugulis,6,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Pokusan,pokusan,KingBlex,king blex,Cyber End Jugulis,1,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Fruyal,fruyal,KingBlex,king blex,Cyber End Jugulis,6,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Britzigel,britzigel,KingBlex,king blex,Cyber End Jugulis,7,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Eisenfalter,eisenfalter,OGDNZ,og dnz,Squid Squad,8,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Laschoking,laschoking,OGDNZ,og dnz,Squid Squad,8,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Metagross,metagross,OGDNZ,og dnz,Squid Squad,9,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Hisui-Admurai,hisui admurai,OGDNZ,og dnz,Squid Squad,6,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Polaross,polaross,OGDNZ,og dnz,Squid Squad,8,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Piepi,piepi,OGDNZ,og dnz,Squid Squad,7,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Chillabell,chillabell,OGDNZ,og dnz,Squid Squad,3,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Galar-Laschoking,galar laschoking,Pokgalaxy,pokgalaxy,Tails of Mystery,10,7,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Keldeo,keldeo,Pokgalaxy,pokgalaxy,Tails of Mystery,9,8,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Snibunna,snibunna,Pokgalaxy,pokgalaxy,Tails of Mystery,8,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Relaxo,relaxo,Pokgalaxy,pokgalaxy,Tails of Mystery,2,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Wampitz,wampitz,Pokgalaxy,pokgalaxy,Tails of Mystery,6,17,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Rameidon,rameidon,Pokgalaxy,pokgalaxy,Tails of Mystery,0,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Riesenzahn,riesenzahn,Sirazoa,sirazoa,Eon Engine,11,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Jirachi,jirachi,Sirazoa,sirazoa,Eon Engine,9,6,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Alola-Vulnona,alola vulnona,Sirazoa,sirazoa,Eon Engine,10,14,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Brutalanda,brutalanda,Sirazoa,sirazoa,Eon Engine,7,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Aquana,aquana,Sirazoa,sirazoa,Eon Engine,6,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Riffex,riffex,Sirazoa,sirazoa,Eon Engine,4,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Kolowal,kolowal,Sirazoa,sirazoa,Eon Engine,7,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Chimstix,chimstix,Sirazoa,sirazoa,Eon Engine,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Skorgla,skorgla,Sirazoa,sirazoa,Eon Engine,9,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Morpeko,morpeko,Sirazoa,sirazoa,Eon Engine,2,0,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Liberlo,liberlo,Snomnie,snomnie,Corvi Crushers,9,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Trikephalo,trikephalo,Snomnie,snomnie,Corvi Crushers,9,10,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Infamomo,infamomo,Snomnie,snomnie,Corvi Crushers,6,9,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Regieleki,regieleki,Snomnie,snomnie,Corvi Crushers,8,5,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Schlurm,schlurm,Snomnie,snomnie,Corvi Crushers,8,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Meloetta,meloetta,Snomnie,snomnie,Corvi Crushers,4,1,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Golgantes,golgantes,Snomnie,snomnie,Corvi Crushers,3,3,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Arktos,arktos,Snomnie,snomnie,Corvi Crushers,10,18,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_010,Regular Season,regular_season,Nockchan,nockchan,Snomnie,snomnie,Corvi Crushers,3,2,,,sheet_extracted,https://docs.google.com/spreadsheets/d/13smsrG2BGYxr_omJWcgr-sUDr39bvOJPNL5RPt4DSow/edit#gid=1934543062
season_003,Regular Season,regular_season,Mega-Metagross,mega metagross,Oktopaul,oktopaul,Petalburg Panchams,,38,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Absol,mega absol,PresentLP,present,Prekani,,36,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Nidoking,nidoking,PresentLP,present,Prekani,,36,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Entei,entei,Raizor,raizor,Unbound Zoroarks,,27,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Aerodactyl,mega aerodactyl,PokeBazi,pokebazi,Krebuknackis,,26,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Stalobor,stalobor,Raizor,raizor,Unbound Zoroarks,,26,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Kobalium,kobalium,Minetube,minetube,Triyolotree,,25,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Bibor,mega bibor,RegiBang,regibang,Glorious Emperors,,25,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Kyurem-Schwarz,kyurem schwarz,CaptainCrinch,captaincrinch,Crinchilla,,24,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Azumarill,azumarill,CaptainCrinch,captaincrinch,Crinchilla,,23,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Glurak X,mega glurak x,Parsifani,parsifani,Persian Carpets,,23,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Boreos-T,boreos t,PresentLP,present,Prekani,,22,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Fiaro,fiaro,FanmadeLetsPlay,fanmadeletsplay,Coldlauncher,,22,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Manaphy,manaphy,PokeBazi,pokebazi,Krebuknackis,,22,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Hoopa,hoopa,Raizor,raizor,Unbound Zoroarks,,21,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Nidoqueen,nidoqueen,PokeBazi,pokebazi,Krebuknackis,,21,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Heatran,heatran,Bene,bene,Unlimited Blade Works*¹,,20,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mamutel,mamutel,CaptainCrinch,captaincrinch,Crinchilla,,20,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Turtok,mega turtok,FanmadeLetsPlay,fanmadeletsplay,Coldlauncher,,20,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Snibunna,snibunna,SurskitTV,surskittv,Surstars,,20,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Knakrack,knakrack,RegiBang,regibang,Glorious Emperors,,19,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Terrakium,terrakium,Art'n'Gaming,art n gaming,Little Littleos,,19,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Lucario,lucario,Lauris,lauris,Enteigeddon*³ **¹,,18,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (2).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Knakrack,mega knakrack,Raizor,raizor,Unbound Zoroarks,,18,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Panferno,panferno,Oktopaul,oktopaul,Petalburg Panchams,,18,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/team_pokemon_usage.csv;output/team-graphics/s3/GPL Teams Spieltag 14 (1).jpg;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Galagladi,mega galagladi,Bene,bene,Unlimited Blade Works*¹,,13,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Glurak Y,mega glurak y,Parsifani,parsifani,Persian Carpets,,11,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Quajutsu,quajutsu,Lauris,lauris,Enteigeddon*³ **¹,,10,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Mega-Zobiris,mega zobiris,Lauris,lauris,Enteigeddon*³ **¹,,9,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Milotic,milotic,Lauris,lauris,Enteigeddon*³ **¹,,7,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Raikou,raikou,Shiro,shiro,Munich Magbys*²,,7,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Brutalanda,brutalanda,Bene,bene,Unlimited Blade Works*¹,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Kapilz,kapilz,Art'n'Gaming,art n gaming,Little Littleos,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Togekiss,togekiss,PokeBazi,pokebazi,Krebuknackis,,6,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Meistagrif,meistagrif,Minetube,minetube,Triyolotree,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Metagross,metagross,SurskitTV,surskittv,Surstars,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Sabbaione,sabbaione,SurskitTV,surskittv,Surstars,,5,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Despotar,despotar,RegiBang,regibang,Glorious Emperors,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Flampivian,flampivian,PokeBazi,pokebazi,Krebuknackis,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Parfinesse,parfinesse,SurskitTV,surskittv,Surstars,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Pelipper,pelipper,Minetube,minetube,Triyolotree,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Rotom,rotom,RegiBang,regibang,Glorious Emperors,,4,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Alpollo,alpollo,Bene,bene,Unlimited Blade Works*¹,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Arktos,arktos,Bene,bene,Unlimited Blade Works*¹,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Branawarz,branawarz,Bene,bene,Unlimited Blade Works*¹,,3,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Granbull,granbull,Lauris,lauris,Enteigeddon*³ **¹,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Hydragil,hydragil,Shiro,shiro,Munich Magbys*²,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
season_003,Regular Season,regular_season,Kapoera,kapoera,Oktopaul,oktopaul,Petalburg Panchams,,2,,,manual_override,https://docs.google.com/spreadsheets/d/1JZpA-5XDldN2bjfvhvBPHYK-1AENETLnF1UxNEpWlNA/edit#gid=352888197;data/manual/pokemon_killlists.csv
