season_id,match_id,division,stage,week,player_a,player_b,score,video_id,video_url,video_title,video_type,perspective_person,opponent,confidence,match_basis,channel_title,channel_url,source_urls
season_009,season_009_schedule_0002,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,OGDNZ,Minetube,0 - 2,AnYVMuLDoJQ,https://www.youtube.com/watch?v=AnYVMuLDoJQ,GPL [S9] - Doubles - Spieltag 1 - VS Toon World: Wer schreit lauter?,game,Minetube,OGDNZ,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=AnYVMuLDoJQ;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0002,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,OGDNZ,Minetube,0 - 2,tDjBJe07RrM,https://www.youtube.com/watch?v=tDjBJe07RrM,GPL [S9] - Doubles - Spieltag 1 - VS Toon World: Team Building!,game,Minetube,OGDNZ,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=tDjBJe07RrM;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0004,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,Raizor,Nestfloh,0 - 6,YG8ZzN5IrNQ,https://www.youtube.com/watch?v=YG8ZzN5IrNQ,Läuft ALLES nach PLAN? - GPL [S9] - Spieltag 01 - vs. Voltwizards!,game,Raizor,Nestfloh,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=YG8ZzN5IrNQ;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0006,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,ElektechN9ne,Hydronic,0 - 2,X9Ow2Jojhxo,https://www.youtube.com/watch?v=X9Ow2Jojhxo,COACH OF THE YEAR | GPL [S9] Spieltag 1 vs. Scherzkekse (@Hydronic ),game,ElektechN9ne,Hydronic,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=X9Ow2Jojhxo;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0006,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,ElektechN9ne,Hydronic,0 - 2,WsGnDCsO9TU,https://www.youtube.com/watch?v=WsGnDCsO9TU,GPL [S9] - Spieltag 01 - vs. Royal Bluff: Das ERSTE Mal Doubles!,game,Hydronic,ElektechN9ne,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=WsGnDCsO9TU;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0006,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,ElektechN9ne,Hydronic,0 - 2,2-1Xn3YNPEU,https://www.youtube.com/watch?v=2-1Xn3YNPEU,GPL [S9] - Spieltag 01 - vs. Royal Bluff: Team Building!,game,Hydronic,ElektechN9ne,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=2-1Xn3YNPEU;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0008,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,Bene,Pokgalaxy,3 - 0,R78ZZNHO0v8,https://www.youtube.com/watch?v=R78ZZNHO0v8,GPL [S9] - Spieltag 01 - vs. Fen And Gator: Stolper nicht!,game,Bene,Pokgalaxy,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=R78ZZNHO0v8;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0008,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,Bene,Pokgalaxy,3 - 0,yeH0sKQU1J0,https://www.youtube.com/watch?v=yeH0sKQU1J0,GPL [S9] - Spieltag 01 - vs. Fen And Gator: Teambuilding!,game,Bene,Pokgalaxy,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=yeH0sKQU1J0;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0008,Tag Team,regular_season,1. Spieltag - Mittwoch der 20.04.2022,Bene,Pokgalaxy,3 - 0,5N3GB4mkov8,https://www.youtube.com/watch?v=5N3GB4mkov8,GPL [S9] ★ Lass es STEINE hageln! ★ Spieltag 1 VS. @Bene,game,Pokgalaxy,Bene,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=5N3GB4mkov8;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0001,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,KingBlex,Barry D. Sin of Speed,0 - 2,3Ib9cXGtdjA,https://www.youtube.com/watch?v=3Ib9cXGtdjA,GPL - Season 09 - Spieltag 01 - vs Weebfrösche - Danke Gamefreak für den arschgeilen Timer,game,KingBlex,Barry D. Sin of Speed,85,"season,week,channel",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=3Ib9cXGtdjA;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0003,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,PresentLP,Blocki,0 - 5,VIZxftSi1Hs,https://www.youtube.com/watch?v=VIZxftSi1Hs,Geht DER Plan auf? - GPL [S9] - Spieltag 01 - vs. Voltwizards!,game,PresentLP,Blocki,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=VIZxftSi1Hs;https://www.youtube.com/user/Present
season_009,season_009_schedule_0005,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BlackLink,Dauni Daunstar,0 - 5,RZCw26liHzQ,https://www.youtube.com/watch?v=RZCw26liHzQ,GPL [S9] - Spieltag 01 - vs. Scherzkekse: Vom Glückskeks genascht!,game,BlackLink,Dauni Daunstar,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=RZCw26liHzQ;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0005,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BlackLink,Dauni Daunstar,0 - 5,wd-qhf_A6tI,https://www.youtube.com/watch?v=wd-qhf_A6tI,GPL [S9] - Spieltag 01 - vs. Scherzkekse: Teambuilding!,game,BlackLink,Dauni Daunstar,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=wd-qhf_A6tI;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0005,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BlackLink,Dauni Daunstar,0 - 5,-jkzR8bMIV0,https://www.youtube.com/watch?v=-jkzR8bMIV0,"Ah, SO beginnt es also mal wieder... - GPL [S9] Spieltag 01 vs. Royal Bluff",game,Dauni Daunstar,BlackLink,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=-jkzR8bMIV0;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0005,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BlackLink,Dauni Daunstar,0 - 5,24wHBYAkkFI,https://www.youtube.com/watch?v=24wHBYAkkFI,ES GEHT WIEDER LOS! - GPL [S9] Spieltag 01 vs. Royal Bluff: Teambuilding,game,Dauni Daunstar,BlackLink,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=24wHBYAkkFI;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0007,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BelmontGabriel,Maxi von Vogel,4 - 0,vATuGHzBgFM,https://www.youtube.com/watch?v=vATuGHzBgFM,Rina-chan Bronzong!! - GPL [S9] - Victory Instinct - Spieltag 1 vs. @MaxivonVogel  (Fen and Gator),game,BelmontGabriel,Maxi von Vogel,100,"season,week,channel,title,both_sides",BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,https://www.youtube.com/watch?v=vATuGHzBgFM;https://www.youtube.com/user/BelmontGabriel
season_009,season_009_schedule_0007,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BelmontGabriel,Maxi von Vogel,4 - 0,-DSZT0vArt0,https://www.youtube.com/watch?v=-DSZT0vArt0,GPL [S9] - Victory Instinct - Spieltag 1 vs. @MaxivonVogel (Fen and Gator) - Teambuilding,game,BelmontGabriel,Maxi von Vogel,100,"season,week,channel,title,both_sides",BelmontGabriel,https://www.youtube.com/user/BelmontGabriel,https://www.youtube.com/watch?v=-DSZT0vArt0;https://www.youtube.com/user/BelmontGabriel
season_009,season_009_schedule_0007,Tag Team,regular_season,1. Spieltag - Sonntag der 17.04.2022,BelmontGabriel,Maxi von Vogel,4 - 0,lpK6hTGUiTY,https://www.youtube.com/watch?v=lpK6hTGUiTY,"Du MUSST es richten, GASTRODON! - GPL Spieltag 1 vs. @BelmontGabriel",game,Maxi von Vogel,BelmontGabriel,85,"week,channel,title,both_sides",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=lpK6hTGUiTY;https://www.youtube.com/user/MaxiVonVogel
season_009,season_009_schedule_0074,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,ElektechN9ne,OGDNZ,3 - 0,VQ7St1jFp4w,https://www.youtube.com/watch?v=VQ7St1jFp4w,KEINE KONDOLENZ | GPL [S9] Spieltag 10 vs. Toon World (@OGDeniz96 ),game,ElektechN9ne,OGDNZ,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=VQ7St1jFp4w;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0076,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Minetube,Raizor,0 - 3,f4HLeVNheD4,https://www.youtube.com/watch?v=f4HLeVNheD4,GPL [S9] - Doubles - Spieltag 10 - VS Soul Blaze: Eine Frage steht im Raum!,game,Minetube,Raizor,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=f4HLeVNheD4;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0076,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Minetube,Raizor,0 - 3,tOIVCKQq2v8,https://www.youtube.com/watch?v=tOIVCKQq2v8,GPL [S9] - Doubles - Spieltag 10 - VS Soul Blaze: Team Building!,game,Minetube,Raizor,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=tOIVCKQq2v8;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0076,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Minetube,Raizor,0 - 3,P8QNV5wMyZc,https://www.youtube.com/watch?v=P8QNV5wMyZc,DIESES Pokémon ist ein PROBLEM! - GPL [S9] - Spieltag 10 - vs. Akatsuki Amphibianz,game,Raizor,Minetube,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=P8QNV5wMyZc;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0078,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Nestfloh,Pokgalaxy,0 - 3,jjDeiG1IkEw,https://www.youtube.com/watch?v=jjDeiG1IkEw,[GPL S9] Diese Aktion von Pok geht gar nicht! | Spieltag 10: vs. @Pokgalaxy,game,Nestfloh,Pokgalaxy,100,"season,week,channel,title,both_sides",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=jjDeiG1IkEw;https://www.youtube.com/user/Nestfloh
season_009,season_009_schedule_0078,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Nestfloh,Pokgalaxy,0 - 3,wzTmNoetYcY,https://www.youtube.com/watch?v=wzTmNoetYcY,[GPL S9] Das LETZTE Teambuilding! | Spieltag 10: vs. @Pokgalaxy,game,Nestfloh,Pokgalaxy,100,"season,week,channel,title,both_sides",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=wzTmNoetYcY;https://www.youtube.com/user/Nestfloh
season_009,season_009_schedule_0078,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Nestfloh,Pokgalaxy,0 - 3,A7Y9U8a7O0Q,https://www.youtube.com/watch?v=A7Y9U8a7O0Q,GPL [S9] ★ In der Ruhe liegt die Kraft ★ Spieltag 10 VS. @Nestfloh,game,Pokgalaxy,Nestfloh,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=A7Y9U8a7O0Q;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0080,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Hydronic,Bene,0 - 4,twcVI0aibVo,https://www.youtube.com/watch?v=twcVI0aibVo,GPL [S9] - Spieltag 10 - vs. Scherzkekse: Keine Aufregung!,game,Bene,Hydronic,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=twcVI0aibVo;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0080,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Hydronic,Bene,0 - 4,jtQSbWADzeQ,https://www.youtube.com/watch?v=jtQSbWADzeQ,GPL [S9] - Spieltag 10 - vs. Scherzkekse: Teambuilding!,game,Bene,Hydronic,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=jtQSbWADzeQ;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0080,Tag Team,regular_season,10. Spieltag - Mittwoch der 29.06.2022,Hydronic,Bene,0 - 4,E6gtEUXI-FM,https://www.youtube.com/watch?v=E6gtEUXI-FM,GPL [S9] - Spieltag 10 - vs. Victory Instinct: Zusätzlich dargebotener Auftritt bei Veranstaltungen,game,Hydronic,Bene,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=E6gtEUXI-FM;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0073,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,BlackLink,KingBlex,0 - 3,zDdxDihGaI0,https://www.youtube.com/watch?v=zDdxDihGaI0,"GPL [S9] - Spieltag 10 - vs. Toon World: Die Dämonen, die ich rief!",game,BlackLink,KingBlex,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=zDdxDihGaI0;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0073,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,BlackLink,KingBlex,0 - 3,O4zE2AjuMGo,https://www.youtube.com/watch?v=O4zE2AjuMGo,GPL [S9] - Spieltag 10 - vs. Toon World: Teambuilding!,game,BlackLink,KingBlex,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=O4zE2AjuMGo;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0073,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,BlackLink,KingBlex,0 - 3,bHIP_Q9hMos,https://www.youtube.com/watch?v=bHIP_Q9hMos,GPL - Season 09 - Spieltag 10 - vs Royal Bluff - Leadgame durchgespielt,game,KingBlex,BlackLink,100,"season,week,channel,title,both_sides",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=bHIP_Q9hMos;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0075,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Barry D. Sin of Speed,PresentLP,0 - 2,Sr_NnROa8Rg,https://www.youtube.com/watch?v=Sr_NnROa8Rg,Ich verstehe Pokémon nicht mehr - GPL [S9] - Spieltag 10 - vs. Akatsuki Amphibianz,game,PresentLP,Barry D. Sin of Speed,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=Sr_NnROa8Rg;https://www.youtube.com/user/Present
season_009,season_009_schedule_0077,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Blocki,Maxi von Vogel,0 - 3,bYc-igLN51k,https://www.youtube.com/watch?v=bYc-igLN51k,Nicht SCHON WIEDER ... - GPL Spieltag 10 vs. @Blocki,game,Maxi von Vogel,Blocki,85,"week,channel,title,both_sides",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=bYc-igLN51k;https://www.youtube.com/user/MaxiVonVogel
season_009,season_009_schedule_0079,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Dauni Daunstar,El Scizor,0 - 1,k0frnSKJNXY,https://www.youtube.com/watch?v=k0frnSKJNXY,DING DONG - GPL [S9] Spieltag 10 vs. Victory Instinct,game,Dauni Daunstar,El Scizor,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=k0frnSKJNXY;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0079,Tag Team,regular_season,10. Spieltag - Sonntag der 26.06.2022,Dauni Daunstar,El Scizor,0 - 1,G-Lwo-9-vOQ,https://www.youtube.com/watch?v=G-Lwo-9-vOQ,Das wohl WICHTIGSTE Teambuilding- GPL [S9] Spieltag 10 vs Victory Instinct: Teambuilding,game,Dauni Daunstar,El Scizor,100,"season,week,channel,title,both_sides",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=G-Lwo-9-vOQ;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0082,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Pokgalaxy,Hydronic,0 - 4,l599sz9Jkh4,https://www.youtube.com/watch?v=l599sz9Jkh4,GPL [S9] - Spieltag 11 - vs. Fen and Gator: 3/4 der GPL GEGENEINANDER!?,game,Hydronic,Pokgalaxy,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=l599sz9Jkh4;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0082,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Pokgalaxy,Hydronic,0 - 4,iaRLrUOIZfU,https://www.youtube.com/watch?v=iaRLrUOIZfU,GPL [S9] ★ Dieses Team ist KOMPLETT CHAOTISCH! ★ Spieltag 11 Vs. @Hydronic,game,Pokgalaxy,Hydronic,100,"season,week,channel,title,both_sides",Pokgalaxy,https://www.youtube.com/user/Pokgalaxy,https://www.youtube.com/watch?v=iaRLrUOIZfU;https://www.youtube.com/user/Pokgalaxy
season_009,season_009_schedule_0084,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,OGDNZ,Nestfloh,2 - 0,YXjj2hYHN8A,https://www.youtube.com/watch?v=YXjj2hYHN8A,[GPL S9] Was bitte ist dieses Match!? | Spieltag 11: vs. @OGDeniz96,game,Nestfloh,OGDNZ,85,"season,week,channel",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=YXjj2hYHN8A;https://www.youtube.com/user/Nestfloh
season_009,season_009_schedule_0086,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Raizor,ElektechN9ne,0 - 1,eMjBoEuTh6k,https://www.youtube.com/watch?v=eMjBoEuTh6k,RAUCHERPAUSE | GPL [S9] Spieltag 11 vs. Soulblaze (@Raizor  ),game,ElektechN9ne,Raizor,100,"season,week,channel,title,both_sides",ElektechN9ne,https://www.youtube.com/user/ElektechN9ne,https://www.youtube.com/watch?v=eMjBoEuTh6k;https://www.youtube.com/user/ElektechN9ne
season_009,season_009_schedule_0086,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Raizor,ElektechN9ne,0 - 1,99E3ycCo3ds,https://www.youtube.com/watch?v=99E3ycCo3ds,WER weiß denn SOWAS?! - GPL [S9] - Spieltag 11 - vs. Royal Bluff,game,Raizor,ElektechN9ne,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=99E3ycCo3ds;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0088,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Bene,Minetube,5 - 0,4VOo1zFz9Ts,https://www.youtube.com/watch?v=4VOo1zFz9Ts,GPL [S9] - Spieltag 11 - vs. Akatsuki Amphibianz: Ein Kampf!,game,Bene,Minetube,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=4VOo1zFz9Ts;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0088,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Bene,Minetube,5 - 0,2D1h61zk3J8,https://www.youtube.com/watch?v=2D1h61zk3J8,GPL [S9] - Spieltag 11 - vs. Akatsuki Amphibianz: Teambuilding!,game,Bene,Minetube,100,"season,week,channel,title,both_sides",Bene,https://www.youtube.com/user/FullLifeGames,https://www.youtube.com/watch?v=2D1h61zk3J8;https://www.youtube.com/user/FullLifeGames
season_009,season_009_schedule_0088,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Bene,Minetube,5 - 0,W60W-IrT9gY,https://www.youtube.com/watch?v=W60W-IrT9gY,GPL [S9] - Doubles - Spieltag 11 - VS Victory Instinct: Wie bricht man den Brecher?,game,Minetube,Bene,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=W60W-IrT9gY;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0088,Tag Team,regular_season,11. Spieltag - Mittwoch der 06.07.2022,Bene,Minetube,5 - 0,q76YzHLtB_Y,https://www.youtube.com/watch?v=q76YzHLtB_Y,GPL [S9] - Doubles - Spieltag 11 - VS Victory Instinct: Team Building!,game,Minetube,Bene,100,"season,week,channel,title,both_sides",Minetube,https://www.youtube.com/user/Minetube13,https://www.youtube.com/watch?v=q76YzHLtB_Y;https://www.youtube.com/user/Minetube13
season_009,season_009_schedule_0081,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,Maxi von Vogel,Dauni Daunstar,1 - 0,ESV7gyYMX7Y,https://www.youtube.com/watch?v=ESV7gyYMX7Y,24K YELLOW MAGIC - GPL [S9] Spieltag 11 vs. Fen and Gatr,game,Dauni Daunstar,Maxi von Vogel,85,"season,week,channel",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=ESV7gyYMX7Y;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0081,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,Maxi von Vogel,Dauni Daunstar,1 - 0,eTM4vHJoE9g,https://www.youtube.com/watch?v=eTM4vHJoE9g,PANIK vor ...? - GPL [S9] Spieltag 11 vs. Fen and Gatr: Teambuilding,game,Dauni Daunstar,Maxi von Vogel,85,"season,week,channel",Dauni Daunstar,https://www.youtube.com/user/DauniDaunstar,https://www.youtube.com/watch?v=eTM4vHJoE9g;https://www.youtube.com/user/DauniDaunstar
season_009,season_009_schedule_0081,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,Maxi von Vogel,Dauni Daunstar,1 - 0,kZHVsAz9bTE,https://www.youtube.com/watch?v=kZHVsAz9bTE,RÜGE mit RÜBE oder PANIK durch STATIK? - GPL Spieltag 11 vs. @DauniDaunstar,game,Maxi von Vogel,Dauni Daunstar,85,"week,channel,title,both_sides",Maxi von Vogel,https://www.youtube.com/user/MaxiVonVogel,https://www.youtube.com/watch?v=kZHVsAz9bTE;https://www.youtube.com/user/MaxiVonVogel
season_009,season_009_schedule_0083,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,KingBlex,Blocki,5 - 0,bVp9ngPhDMc,https://www.youtube.com/watch?v=bVp9ngPhDMc,GPL - Season 09 - Spieltag 11 - vs Voltwizards - Iced Out Comfey Chain @Raizors neuer Track,game,KingBlex,Blocki,100,"season,week,channel,title,both_sides",King Blex,https://www.youtube.com/user/KingBlex,https://www.youtube.com/watch?v=bVp9ngPhDMc;https://www.youtube.com/user/KingBlex
season_009,season_009_schedule_0085,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,PresentLP,BlackLink,0 - 1,Jpa5T4b7JYs,https://www.youtube.com/watch?v=Jpa5T4b7JYs,GPL [S9] - Spieltag 11 - vs. Soulblaze: Unter Beschuss!,game,BlackLink,PresentLP,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=Jpa5T4b7JYs;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0085,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,PresentLP,BlackLink,0 - 1,6xnAxaWvcV4,https://www.youtube.com/watch?v=6xnAxaWvcV4,GPL [S9] - Spieltag 11 - vs. Soulblaze: Teambuilding!,game,BlackLink,PresentLP,100,"season,week,channel,title,both_sides",BlackLink,https://www.youtube.com/user/BlackLink,https://www.youtube.com/watch?v=6xnAxaWvcV4;https://www.youtube.com/user/BlackLink
season_009,season_009_schedule_0085,Tag Team,regular_season,11. Spieltag - Sonntag der 03.07.2022,PresentLP,BlackLink,0 - 1,7xnrzTqFUZo,https://www.youtube.com/watch?v=7xnrzTqFUZo,DO or DIE! - GPL [S9] - Spieltag 11 - vs. Royal Bluff,game,PresentLP,BlackLink,100,"season,week,channel,title,both_sides",Present,https://www.youtube.com/user/Present,https://www.youtube.com/watch?v=7xnrzTqFUZo;https://www.youtube.com/user/Present
season_009,season_009_schedule_0090,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Raizor,OGDNZ,0 - 2,HFc97tBdR74,https://www.youtube.com/watch?v=HFc97tBdR74,STILLE Wasser sind TIEF?! - GPL [S9] - Spieltag 12 - vs. Toon World,game,Raizor,OGDNZ,100,"season,week,channel,title,both_sides",Raizor,https://www.youtube.com/user/Raizor,https://www.youtube.com/watch?v=HFc97tBdR74;https://www.youtube.com/user/Raizor
season_009,season_009_schedule_0092,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Hydronic,Nestfloh,0 - 3,3qHJF3clmhM,https://www.youtube.com/watch?v=3qHJF3clmhM,GPL [S9] - Spieltag 12 - vs. Voltwizards: RACHE?,game,Hydronic,Nestfloh,100,"season,week,channel,title,both_sides",Hydronic,https://www.youtube.com/user/Hydronic,https://www.youtube.com/watch?v=3qHJF3clmhM;https://www.youtube.com/user/Hydronic
season_009,season_009_schedule_0092,Tag Team,regular_season,12. Spieltag - Mittwoch der 13.07.2022,Hydronic,Nestfloh,0 - 3,UporOEwqCR0,https://www.youtube.com/watch?v=UporOEwqCR0,[GPL S9] Die Loser der Rückrunde geben sich die Hasenpfote | Spieltag 12: vs. @Hydronic,game,Nestfloh,Hydronic,100,"season,week,channel,title,both_sides",Nestfloh,https://www.youtube.com/user/Nestfloh,https://www.youtube.com/watch?v=UporOEwqCR0;https://www.youtube.com/user/Nestfloh
