season_id,division,stage,pokemon,trainer,team_name,kills,source_urls,review_reason
season_006,Playoffs,playoffs,Kyurem-Schwarz,BelmontGabriel,Niemandsland,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Impergator,Barry D. Sin of Speed,Nova Dragons,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Lahmus,Minetube,Triyolotree,3,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Cresselia,Tabasco TV,Aggron Berlin,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Garados,Tabasco TV,Aggron Berlin,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Bisaflor,Dauni,Lazycakes,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Magnezone,Art'n'Gaming,Little Litleos,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Wolwerock-Tagform,Art'n'Gaming,Little Litleos,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Piondragi,BelmontGabriel,Niemandsland,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Sumpex,BelmontGabriel,Niemandsland,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Galagladi,PokeBazi,Pokebassis,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Milotic,PokeBazi,Pokebassis,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Quajutsu,PokeBazi,Pokebassis,2,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Jirachi,Tabasco TV,Aggron Berlin,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Quajutsu,Tabasco TV,Aggron Berlin,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Knakrack,Bene,Kleinsteins;Gate,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Despotar,Bene,Kleinsteins;Gate,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Zapdos,Dauni,Lazycakes,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Demeteros-I,Art'n'Gaming,Little Litleos,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Necrozma,Art'n'Gaming,Little Litleos,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Primarene,Art'n'Gaming,Little Litleos,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Sen-Long,Art'n'Gaming,Little Litleos,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Stalobor,Art'n'Gaming,Little Litleos,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Apoquallyp,BelmontGabriel,Niemandsland,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Masskito,BelmontGabriel,Niemandsland,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Donphan,Barry D. Sin of Speed,Nova Dragons,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Panzaeron,Barry D. Sin of Speed,Nova Dragons,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Selfe,Barry D. Sin of Speed,Nova Dragons,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Altaria,PokeBazi,Pokebassis,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Manaphy,PresentLP,Prekani,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Bisaflor,PresentLP,Prekani,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Zeraora,PresentLP,Prekani,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Sniebel,Lauris,Schleudergang,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Magneton,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Sengo,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Stahlos,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,UHaFnir,Minetube,Triyolotree,1,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Entei,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Geradaks,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Golbat,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Grebbit,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Lanturn,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Pampross,Tabasco TV,Aggron Berlin,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Alola-Snobilikat,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Ditto,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Donphan,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Elevoltek,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Gengar,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Kyurem,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Latios,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Pixi,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Roserade,ElektechN9ne,Elekids Club,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Bissbark,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Boreos-T,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Bronzong,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Elfun,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Gastrodon,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mamolida,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Panferno,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Rotom,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Tandrak,Bene,Kleinsteins;Gate,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Impergator,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Quappo,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Rabigator,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Selfe,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Skelabra,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,UHaFnir,Dauni,Lazycakes,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Brockoloss,Art'n'Gaming,Little Litleos,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Morlord,Art'n'Gaming,Little Litleos,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Pumpdjinn-XL,Art'n'Gaming,Little Litleos,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Celebi,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Luxtra,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Tauboss,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Parfinesse,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Scherox,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Zytomega,BelmontGabriel,Niemandsland,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Alola-Snobilikat,Barry D. Sin of Speed,Nova Dragons,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Ditto,Barry D. Sin of Speed,Nova Dragons,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Echnatoll,Barry D. Sin of Speed,Nova Dragons,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Typ:Null,Barry D. Sin of Speed,Nova Dragons,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Anego,PokeBazi,Pokebassis,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Grebbit,PokeBazi,Pokebassis,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Lavados,PokeBazi,Pokebassis,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Miltank,PokeBazi,Pokebassis,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Rotom,PokeBazi,Pokebassis,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Ambidiffel,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Bronzong,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Krebutack,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Kryppuk,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Kyurem,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Piepi,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Regirock,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Skorgro,PresentLP,Prekani,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Chaneira,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Fennexis,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Iksbat,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Jirachi,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Diancie,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Rihornior,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Rotom-Schneide,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Skaraborn,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Suicune,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Togedemaru,Lauris,Schleudergang,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Fuegro,Minetube,Triyolotree,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Knakrack,Minetube,Triyolotree,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Tangoloss,Minetube,Triyolotree,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Togekiss,Minetube,Triyolotree,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Toxiquak,Minetube,Triyolotree,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Boreos-T,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Clavion,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Donarion,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Lanturn,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
season_006,Playoffs,playoffs,Mega-Meditalis,BraveBird,Youngstars,0,https://docs.google.com/spreadsheets/d/11wxsKyCydVmDjp4kGLJAOLPM_LgwCLN2GYpbDQkNtkk/edit#gid=654435343,killlist_appearances_not_in_source
