video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
8B3oY2eNAvs,https://www.youtube.com/watch?v=8B3oY2eNAvs,DAS GPL THEMA!  - ORAS WifiBattle#08 Gegen Kaffeecone! [LIVE! Feat. Kaffeecone] | WolvX,game,unmatched,,,,,,,https://www.youtube.com/watch?v=8B3oY2eNAvs;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,unmatched_game_video
ZMtZToVeIa8,https://www.youtube.com/watch?v=ZMtZToVeIa8,ORAS WifiBattle#10 Gegen DaumenkinoLP! HAX HAX UND NOCH MEHR HAX! DAS GPL THEMA! [LIVE] | WolvX,game,unmatched,,,,,,,https://www.youtube.com/watch?v=ZMtZToVeIa8;https://www.youtube.com/channel/UCuey6g8IRhcHcHjfPyMlpAw,unmatched_game_video
2hRRSYAFF6o,https://www.youtube.com/watch?v=2hRRSYAFF6o,Beschleunigter Citra-Test: GPL Kampf gegen PokeBazi,game,unmatched,,,,,,,https://www.youtube.com/watch?v=2hRRSYAFF6o;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
u8A09kAqpws,https://www.youtube.com/watch?v=u8A09kAqpws,Umgekehrte GPL! - Bazi vs. Lukas!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=u8A09kAqpws;https://www.youtube.com/c/PokeBazi,unmatched_game_video
CBjOpM7K--k,https://www.youtube.com/watch?v=CBjOpM7K--k,Stream heute Abend! GPL Final Talk und bissl mehr Stuff,game,unmatched,,,,,,,https://www.youtube.com/watch?v=CBjOpM7K--k;https://www.youtube.com/user/TheMiiFii,unmatched_game_video
18xkJPVKsG0,https://www.youtube.com/watch?v=18xkJPVKsG0,GPL Finale 2.0: Beerenbrüder Returns! - Pokemon Rubin Versus Saphir Part 01 w/Dauni,game,unmatched,,,,,,,https://www.youtube.com/watch?v=18xkJPVKsG0;https://www.youtube.com/c/BarryDSinOfSpeed,unmatched_game_video
eBqhMpA9gm8,https://www.youtube.com/watch?v=eBqhMpA9gm8,GPL Finale 2.0: Beerenbrüder Returns! - Pokemon Rubin Versus Saphir | Part 01 w/ Barry,game,unmatched,,,,,,,https://www.youtube.com/watch?v=eBqhMpA9gm8;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
8sO8obp2kt0,https://www.youtube.com/watch?v=8sO8obp2kt0,"[UDT] Das große ""GPL X UDT""-Crossover | Spieltag #09: vs. Belly",game,unmatched,,,,,,,https://www.youtube.com/watch?v=8sO8obp2kt0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
n2j1RTib8t0,https://www.youtube.com/watch?v=n2j1RTib8t0,GPL-Woche #01: Analyse von PRESENT vs. NESTFLOH,game,unmatched,,,,,,,https://www.youtube.com/watch?v=n2j1RTib8t0;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
QiU62w8zvQc,https://www.youtube.com/watch?v=QiU62w8zvQc,Gewinne ich ein GPL Random Battle gegen @Nestfloh?,game,unmatched,,,,,,,https://www.youtube.com/watch?v=QiU62w8zvQc;https://www.youtube.com/user/Present,unmatched_game_video
sIGgnOGLs48,https://www.youtube.com/watch?v=sIGgnOGLs48,Nachtrag zum GPL Kampf gegen @OGDeniz96,game,unmatched,,,,,,,https://www.youtube.com/watch?v=sIGgnOGLs48;https://www.youtube.com/channel/UCz2BGM4qej7NxsEDSNr6f1A,unmatched_game_video
LcW38V5_oPQ,https://www.youtube.com/watch?v=LcW38V5_oPQ,GPL Showkampf gegen Minetube!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=LcW38V5_oPQ;https://www.youtube.com/user/FullLifeGames;https://www.youtube.com/@Bene,unmatched_game_video
xOIUL4enkPM,https://www.youtube.com/watch?v=xOIUL4enkPM,Abschied für Bisofank und co. | GPL Showkampf: vs. MineTube,game,unmatched,,,,,,,https://www.youtube.com/watch?v=xOIUL4enkPM;https://www.youtube.com/user/ElcioBuchLP,unmatched_game_video
93JYCd9n4dU,https://www.youtube.com/watch?v=93JYCd9n4dU,Die GPL-ALLSTARS sind los! - Dauni vs. Hydronic,game,unmatched,,,,,,,https://www.youtube.com/watch?v=93JYCd9n4dU;https://www.youtube.com/channel/UCkgDtvVWnwU2mEDuMV1V4PQ,unmatched_game_video
oBtRqxPJoV8,https://www.youtube.com/watch?v=oBtRqxPJoV8,Die GPL-ALLSTARS PRÜGELN SICH! - Dauni vs. Hydronic,game,unmatched,,,,,,,https://www.youtube.com/watch?v=oBtRqxPJoV8;https://www.youtube.com/channel/UC0tnEJt5PVGm2_dm_PXj21w,unmatched_game_video
afn_Xdpni5k,https://www.youtube.com/watch?v=afn_Xdpni5k,MIAD & RAUSCHIG GPL EDITION - Schaukampf vs. Chasing Cinderaces (@OGDeniz96 ),game,unmatched,,,,,,,https://www.youtube.com/watch?v=afn_Xdpni5k;https://www.youtube.com/user/ElektechN9ne,unmatched_game_video
1axSs1Y9CE4,https://www.youtube.com/watch?v=1axSs1Y9CE4,Der Zerschmetterling vs. den GPL Gewinner!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=1axSs1Y9CE4;https://www.youtube.com/user/Present,unmatched_game_video
kdyRTE4c3Dg,https://www.youtube.com/watch?v=kdyRTE4c3Dg,Mein Kampf gegen Pok auf dem GPL Live-Event!,game,unmatched,,,,,,,https://www.youtube.com/watch?v=kdyRTE4c3Dg;https://www.youtube.com/user/Minetube13;https://www.youtube.com/@Minetube13,unmatched_game_video
