video_id,video_url,title,video_type,match_status,confidence,confidence_tier,match_basis,confidence_explanation,detected_season_id,detected_week,source_urls,review_reason
Jid-5mr1-wU,https://www.youtube.com/watch?v=Jid-5mr1-wU,GPL [S5] - Spieltag 09 - vs Symphonic Swellow: Pinnacle Of An Entire League,game,matched,60,low,"season,week",matched season season_005; matched week 9,season_005,9,https://www.youtube.com/watch?v=Jid-5mr1-wU;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
gi8xq-EigMc,https://www.youtube.com/watch?v=gi8xq-EigMc,GPL [S5] - Spieltag 9 - vs. Elekids Club: Wer braucht schon Wincons,game,matched,60,low,"season,week",matched season season_005; matched week 9,season_005,9,https://www.youtube.com/watch?v=gi8xq-EigMc;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
vSXrtqUFqkY,https://www.youtube.com/watch?v=vSXrtqUFqkY,GPL [S5] - Spieltag 10 - vs. Lax Litwick: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=vSXrtqUFqkY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
q6V9x6fsf4U,https://www.youtube.com/watch?v=q6V9x6fsf4U,GPL [S5] - Spieltag 10 - vs. Krebuknackis: Keine Liebe für Glurak!,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=q6V9x6fsf4U;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
OhmMajyqIrU,https://www.youtube.com/watch?v=OhmMajyqIrU,Das Karussell dreht sich! - GPL [S5] - Spieltag 10 - vs. Götterboten,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=OhmMajyqIrU;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
c1sV3gXLt1s,https://www.youtube.com/watch?v=c1sV3gXLt1s,GPL [S5] - Spieltag 10 - vs. Lax Litwick: Alles unter Kontrolle!,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=c1sV3gXLt1s;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
m8CkXC4kILs,https://www.youtube.com/watch?v=m8CkXC4kILs,GPL [S5] - Spieltag 10 - vs. Stardew Silvally: Ein starkes Beben,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=m8CkXC4kILs;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
0cZSqgSG1aQ,https://www.youtube.com/watch?v=0cZSqgSG1aQ,GPL Season 5 • Spieltag 10 • vs. Wildwest Style: Astrein gespiegelt,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=0cZSqgSG1aQ;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
sKbfAnUNF8M,https://www.youtube.com/watch?v=sKbfAnUNF8M,GPL [S5] - Spieltag 10 - vs Weavile Ga Kill!: Die Äquivalenz durchschneiden,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=sKbfAnUNF8M;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
zF5USx9SU1w,https://www.youtube.com/watch?v=zF5USx9SU1w,♦GPL [S5] - Spieltag 10 - vs. Elekid's Club: Die Crew durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=zF5USx9SU1w;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
iaxkhzJmivs,https://www.youtube.com/watch?v=iaxkhzJmivs,GPL [S5] - Spieltag 10 - vs. Thrillerbark: Der alles verschlingende BLOB,game,matched,60,low,"season,week",matched season season_005; matched week 10,season_005,10,https://www.youtube.com/watch?v=iaxkhzJmivs;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
dOr0QfpecM4,https://www.youtube.com/watch?v=dOr0QfpecM4,GPL [S5] - Spieltag 11 [Teambuilding] - vs. Stardew Silvally,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=dOr0QfpecM4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
sGkEPcFQ9KE,https://www.youtube.com/watch?v=sGkEPcFQ9KE,GPL [S5] - Spieltag 11 - vs. Brazilliant: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=sGkEPcFQ9KE;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
M-m2syicKYo,https://www.youtube.com/watch?v=M-m2syicKYo,GPL [S5] - Spieltag 11 - vs Thrillerbark: Affenkarussell,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=M-m2syicKYo;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
kU3dSWhB678,https://www.youtube.com/watch?v=kU3dSWhB678,GPL [S5] - Spieltag 11 - vs. Krebuknackis: Die Stafette der Hinrunde zur Rückrunde,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=kU3dSWhB678;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
EqfaQPLWUQs,https://www.youtube.com/watch?v=EqfaQPLWUQs,Spann' die Muskeln an! - GPL [S5] - Spieltag 11 - vs. Stardew Silvally,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=EqfaQPLWUQs;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
N6FGQFYVYC8,https://www.youtube.com/watch?v=N6FGQFYVYC8,GPL [S5] - Spieltag 11 - vs. Brazilliant: Den Fogl abgeschossen?,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=N6FGQFYVYC8;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
CBVajjet6qg,https://www.youtube.com/watch?v=CBVajjet6qg,GPL Season 5 • Spieltag 11 • vs. Lax Litwick: Ein Bauz für alle - alle für ein Bauz!,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=CBVajjet6qg;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
oAKTD5jrZPE,https://www.youtube.com/watch?v=oAKTD5jrZPE,GPL [S5] - Spieltag 11 - vs. Goofy Gufas: Was lange währt...,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=oAKTD5jrZPE;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
DgtNgj5LKvY,https://www.youtube.com/watch?v=DgtNgj5LKvY,♦GPL [S5] - Spieltag 11 - vs. Wildwest Style: Die Missplays durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 11,season_005,11,https://www.youtube.com/watch?v=DgtNgj5LKvY;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
4uUNtpdkcRY,https://www.youtube.com/watch?v=4uUNtpdkcRY,GPL [S5] - Spieltag 12 [Teambuilding] - vs. Goofy Gufas,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=4uUNtpdkcRY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
e9j6frQUS_U,https://www.youtube.com/watch?v=e9j6frQUS_U,♦GPL [S5] - Spieltag 12 - vs. Thrillerbark: Die Wincon durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=e9j6frQUS_U;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
9moR8U_xbcc,https://www.youtube.com/watch?v=9moR8U_xbcc,GPL [S5] - Spieltag 12 - vs Krebuknackis: Weißer Drache mit eiskaltem Blick,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=9moR8U_xbcc;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
TiCaFSrDXwQ,https://www.youtube.com/watch?v=TiCaFSrDXwQ,GPL [S5] - Spieltag 12 - RR vs. Götterboten: Der Start des Endes,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=TiCaFSrDXwQ;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
SRM4QXXKvbM,https://www.youtube.com/watch?v=SRM4QXXKvbM,Zeit den Akku aufzuladen! - GPL [S5] - Spieltag 12 - vs. Goofy Gufas,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=SRM4QXXKvbM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
euR5MuXB37I,https://www.youtube.com/watch?v=euR5MuXB37I,GPL Season 5 • Spieltag 12 • vs. Brazilliant: Tanz mit mir,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=euR5MuXB37I;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
JKvryM_VAFM,https://www.youtube.com/watch?v=JKvryM_VAFM,GPL [S5] - Spieltag 12 - vs. Wildwest Style: Mit bloßen Händen,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=JKvryM_VAFM;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
ErRHsUk23Rk,https://www.youtube.com/watch?v=ErRHsUk23Rk,GPL [S5] - Spieltag 12 - vs. Crustle Crusaders: Das Maskottchen betritt das Feld!,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=ErRHsUk23Rk;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
o2B9jaqLxxo,https://www.youtube.com/watch?v=o2B9jaqLxxo,GPL [S5] - Spieltag 12 - vs. Stardew Silvally: Ein unerwarteter Fred,game,matched,60,low,"season,week",matched season season_005; matched week 12,season_005,12,https://www.youtube.com/watch?v=o2B9jaqLxxo;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
raDI-VJn7hA,https://www.youtube.com/watch?v=raDI-VJn7hA,GPL [S5] - Spieltag 13 - vs. Symphonic Swellow: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=raDI-VJn7hA;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
pELB3tSBXzU,https://www.youtube.com/watch?v=pELB3tSBXzU,GPL [S5] - Spieltag 13 [Teambuilding] - vs. Wild West Style,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=pELB3tSBXzU;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
a29G4GWvwug,https://www.youtube.com/watch?v=a29G4GWvwug,GPL [S5] - Spieltag 13 - vs Götterboten: Reservierte Feuerkraft,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=a29G4GWvwug;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
ROiFwS_fMPQ,https://www.youtube.com/watch?v=ROiFwS_fMPQ,"GPL [S5] - Spieltag 13 - RR vs. Stardew Silvally: Einen Versuch ist es wert ""GO BEYOND..PLUS ULTRA!""",game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=ROiFwS_fMPQ;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
zJBpaRasATk,https://www.youtube.com/watch?v=zJBpaRasATk,GPL [S5] - Spieltag 13 - vs. Symphonic Swellow: Große Nasen in fremden Angelegenheiten!,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=zJBpaRasATk;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
VH055MqGISw,https://www.youtube.com/watch?v=VH055MqGISw,GPL [S5] - Spieltag 13 - vs. Goofy Gufas: Ein Echsellenter Kampf,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=VH055MqGISw;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
eNVCJCjttK0,https://www.youtube.com/watch?v=eNVCJCjttK0,GPL Season 5 • Spieltag 13 • vs. Crustle Crusaders: Rote Karte?,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=eNVCJCjttK0;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
kWGxrDcUyj4,https://www.youtube.com/watch?v=kWGxrDcUyj4,Feuchter Spritzspaß mit Dauni und Maxi - GPL [S5] - Spieltag 13 - vs. Wild West Style,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=kWGxrDcUyj4;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
9YepTyeC6X0,https://www.youtube.com/watch?v=9YepTyeC6X0,GPL [S5] - Spieltag 13 - vs. Weavile Ga Kill: Why der Woche,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=9YepTyeC6X0;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
NbtXLjqzGXI,https://www.youtube.com/watch?v=NbtXLjqzGXI,♦GPL [S5] - Spieltag 13 - vs. Lax Litwick: Die Eiseskälte durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 13,season_005,13,https://www.youtube.com/watch?v=NbtXLjqzGXI;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
GFCqqv70T9Y,https://www.youtube.com/watch?v=GFCqqv70T9Y,GPL [S5] - Spieltag 14 - vs. Elekid's Club: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=GFCqqv70T9Y;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
_7o14kZ_FrM,https://www.youtube.com/watch?v=_7o14kZ_FrM,GPL [S5] - Spieltag 14 [Teambuilding] - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=_7o14kZ_FrM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
SDsbOmUOMVM,https://www.youtube.com/watch?v=SDsbOmUOMVM,♦GPL [S5] - Spieltag 14 - vs. Krebuknackis: Das Pech durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=SDsbOmUOMVM;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
a215ia7Zf7E,https://www.youtube.com/watch?v=a215ia7Zf7E,GPL [S5] - Spieltag 14 - vs. Elekid's Club: Verbindung gekappt!,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=a215ia7Zf7E;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
gmyRwkhIVuo,https://www.youtube.com/watch?v=gmyRwkhIVuo,"GPL [S5] - Spieltag 14 - vs Stardew Silvally: Wissen, wie der Hase läuft",game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=gmyRwkhIVuo;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
LRE8GPbl7JU,https://www.youtube.com/watch?v=LRE8GPbl7JU,GPL Season 5 • Spieltag 14 • vs. Symphonic Swellow: Jede Runde zählt,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=LRE8GPbl7JU;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
YFILUjV8fcQ,https://www.youtube.com/watch?v=YFILUjV8fcQ,GPL [S5] - Spieltag 14 - RR vs. Goofy Gufas: Das X makiert das Ziel!,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=YFILUjV8fcQ;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
meb-NECyb6s,https://www.youtube.com/watch?v=meb-NECyb6s,GPL [S5] - Spieltag 14 - vs. Wildwest Style: Dauni ist voll kuhl,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=meb-NECyb6s;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
zyHgr6PeXfo,https://www.youtube.com/watch?v=zyHgr6PeXfo,Ein Kerl wie ein Fels - GPL [S5] - Spieltag 14 - vs. Lax Litwick,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=zyHgr6PeXfo;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
u5qWH1VWf1Q,https://www.youtube.com/watch?v=u5qWH1VWf1Q,GPL [S5] - Spieltag 14 - vs. Brazilliant: Was zum Geier?!,game,matched,60,low,"season,week",matched season season_005; matched week 14,season_005,14,https://www.youtube.com/watch?v=u5qWH1VWf1Q;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
OIExvikAJfM,https://www.youtube.com/watch?v=OIExvikAJfM,GPL [S5] - Spieltag 15 [Teambuilding] - vs. Weavile Ga Kill,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=OIExvikAJfM;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
OhS8UWJrXOU,https://www.youtube.com/watch?v=OhS8UWJrXOU,GPL [S5] - Spieltag 15 - vs. Thrillerbark: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=OhS8UWJrXOU;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
5bgv5ZpopJc,https://www.youtube.com/watch?v=5bgv5ZpopJc,GPL Season 5 • Spieltag 15 • vs. Elekid's Club: Ein großes Hindernis,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=5bgv5ZpopJc;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
51Xvb5rwMf0,https://www.youtube.com/watch?v=51Xvb5rwMf0,GPL [S5] - Spieltag 15 - vs Goofy Gufas: Ein Spitzenjahrgang,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=51Xvb5rwMf0;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
rLeEA4dCq5U,https://www.youtube.com/watch?v=rLeEA4dCq5U,GPL [S5] - Spieltag 15 - RR vs. Wildwest Style: Starker Gegenwind!,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=rLeEA4dCq5U;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
InZzd9QWZiM,https://www.youtube.com/watch?v=InZzd9QWZiM,GPL [S5] - Spieltag 15 - vs. Lax Litwick: Es ist ein neuer Sheriff in der Stadt,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=InZzd9QWZiM;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
ZGNSBn7LS8M,https://www.youtube.com/watch?v=ZGNSBn7LS8M,GPL [S5] - Spieltag 15 - vs. Crustle Crusaders: Der König der Konzentration,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=ZGNSBn7LS8M;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
ibzwvjdkKFw,https://www.youtube.com/watch?v=ibzwvjdkKFw,"Das Schwert durchschneiden, hab ich Recht? - GPL [S5] - Spieltag 15 - vs. Weavile Ga Kill",game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=ibzwvjdkKFw;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
XRYIi1fnwk0,https://www.youtube.com/watch?v=XRYIi1fnwk0,♦GPL [S5] - Spieltag 15 - vs. Brazilliant: Die Bedenkzeit durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=XRYIi1fnwk0;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
kJQpE2qhY_M,https://www.youtube.com/watch?v=kJQpE2qhY_M,GPL [S5] - Spieltag 15 - vs. Thrillerbark: Die Qual der Wahl!,game,matched,60,low,"season,week",matched season season_005; matched week 15,season_005,15,https://www.youtube.com/watch?v=kJQpE2qhY_M;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
ghh0R0fjRFg,https://www.youtube.com/watch?v=ghh0R0fjRFg,GPL [S5] - Spieltag 16 [Teambuilding] - vs. Crustle Crusaiders,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=ghh0R0fjRFg;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
zp7n0jY6MNo,https://www.youtube.com/watch?v=zp7n0jY6MNo,GPL [S5] - Spieltag 16 - vs. Krebuknackis: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=zp7n0jY6MNo;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
3jrP0zNYocM,https://www.youtube.com/watch?v=3jrP0zNYocM,GPL Season 5 • Spieltag 16 • vs. Thrillerbark: Gegen die Beule,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=3jrP0zNYocM;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
v8hDAr_x-Qs,https://www.youtube.com/watch?v=v8hDAr_x-Qs,GPL [S5] - Spieltag 16 - vs. Krebuknackis: Auf Eis gelegt!,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=v8hDAr_x-Qs;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
TFDQzBt5Srs,https://www.youtube.com/watch?v=TFDQzBt5Srs,Du schon wieder...  - GPL [S5] - Spieltag 16 - vs. Crustle Crusaiders,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=TFDQzBt5Srs;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
Kx2hhpr4QQE,https://www.youtube.com/watch?v=Kx2hhpr4QQE,GPL [S5] - Spieltag 16 - vs. Brazilliant: Fleischfressende Plfanzen,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=Kx2hhpr4QQE;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
CglVZKX2EE0,https://www.youtube.com/watch?v=CglVZKX2EE0,GPL [S5] - Spieltag 16 - vs Wildwest Style: Geronimo!,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=CglVZKX2EE0;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
7tJHSWxzfrk,https://www.youtube.com/watch?v=7tJHSWxzfrk,GPL [S5] - Spieltag 16 - RR vs. Lax Litwick: Manchmal braucht es einen Ruck!,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=7tJHSWxzfrk;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
ZwukDNv27ig,https://www.youtube.com/watch?v=ZwukDNv27ig,GPL [S5] - Spieltag 16 - vs. Symphonic Swellows: Ein Löffelchen voll Sand,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=ZwukDNv27ig;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
KdBOiuWEPVA,https://www.youtube.com/watch?v=KdBOiuWEPVA,♦GPL [S5] - Spieltag 16 - vs. Götterboten: Den Z-Move durch... moment,game,matched,60,low,"season,week",matched season season_005; matched week 16,season_005,16,https://www.youtube.com/watch?v=KdBOiuWEPVA;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
X3s3I-2EQzY,https://www.youtube.com/watch?v=X3s3I-2EQzY,GPL [S5] - Spieltag 17 - vs. Götterboten: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=X3s3I-2EQzY;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
Twy7tZl6YlI,https://www.youtube.com/watch?v=Twy7tZl6YlI,GPL [S5] - Spieltag 17 [Teambuilding] - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=Twy7tZl6YlI;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
E3gR5AYpeBM,https://www.youtube.com/watch?v=E3gR5AYpeBM,GPL [S5] - Spieltag 17 - vs Lax Litwick: Toxisches Bärsonal,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=E3gR5AYpeBM;https://www.youtube.com/user/ElektechN9ne,low_or_medium_match_confidence
ekYMz0lhSww,https://www.youtube.com/watch?v=ekYMz0lhSww,GPL [S5] - Spieltag 17 - vs. Elekid's Club: Greif nach den Sternen,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=ekYMz0lhSww;https://www.youtube.com/user/CrowdController,low_or_medium_match_confidence
So1ZSWARFQY,https://www.youtube.com/watch?v=So1ZSWARFQY,Der Crit-Koloss - GPL [S5] - Spieltag 17 - vs. Symphonic Swellow,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=So1ZSWARFQY;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
bdjU8fyiq9Q,https://www.youtube.com/watch?v=bdjU8fyiq9Q,"GPL [S5] - Spieltag 17 - RR vs. Brazilliant: Die zwei Gärtner ""Spaghetti gegen lebendes Unkraut""",game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=bdjU8fyiq9Q;https://www.youtube.com/user/BelmontGabriel,low_or_medium_match_confidence
rBqtbSrN6Vc,https://www.youtube.com/watch?v=rBqtbSrN6Vc,GPL Season 5 • Spieltag 17 • vs. Krebuknackis: So viele Möglichkeiten,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=rBqtbSrN6Vc;https://www.youtube.com/user/oktopaul,low_or_medium_match_confidence
z57y3qMeggs,https://www.youtube.com/watch?v=z57y3qMeggs,GPL [S5] - Spieltag 17 - vs. Götterboten: Mensch gegen Tier!,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=z57y3qMeggs;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
Mp7phZK_CFY,https://www.youtube.com/watch?v=Mp7phZK_CFY,GPL [S5] - Spieltag 17 - vs. Weavile Ga Kill!: Die Karawane zieht weiter...,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=Mp7phZK_CFY;https://www.youtube.com/user/StratocopterTV,low_or_medium_match_confidence
Datfqe6gkDM,https://www.youtube.com/watch?v=Datfqe6gkDM,♦GPL [S5] - Spieltag 17 - vs. Crustle Crusaders: Die Overprediction durchschneiden!,game,matched,60,low,"season,week",matched season season_005; matched week 17,season_005,17,https://www.youtube.com/watch?v=Datfqe6gkDM;https://www.youtube.com/user/Craycom,low_or_medium_match_confidence
11Gy0Y67-ag,https://www.youtube.com/watch?v=11Gy0Y67-ag,GPL [S5] - Spieltag 18 - vs. Weavile Ga Kill!: Team Building!,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=11Gy0Y67-ag;https://www.youtube.com/user/BlackLink,low_or_medium_match_confidence
5g6t9MlLeno,https://www.youtube.com/watch?v=5g6t9MlLeno,GPL [S5] - Spieltag 18 [Teambuilding] - vs. Elekid's Club,game,matched,60,low,"season,week",matched season season_005; matched week 18,season_005,18,https://www.youtube.com/watch?v=5g6t9MlLeno;https://www.youtube.com/user/MaxiVonVogel,low_or_medium_match_confidence
